"SurveyorID","date","Submission Id","Section Id","Tag","StemTag","Quad","Species","Disease Concern Level","QX","QY","DBH","DBH numeric","Status 2021","HOM","Status 2022","Tag maintenance","Dead with resprout","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2022","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",NA,"100993","1","1012","cato","L","16.7","0.6","292","292","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",NA,"100993","1","1012","cato","L","16.7","0.6","292","292","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",NA,"100993","1","1012","cato","L","16.7","0.6","292","292","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",NA,"100993","1","1012","cato","L","16.7","0.6","292","292","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",NA,"100996","1","1012","cato","L","10.3","1.8","112","112","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",NA,"100996","1","1012","cato","L","10.3","1.8","112","112","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",NA,"100996","1","1012","cato","L","10.3","1.8","112","112","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","0109ea3f-8fb6-41ed-a7d1-9b45294103fe",NA,"100996","1","1012","cato","L","10.3","1.8","112","112","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-06-2022","08d069cf-5b9e-4744-a2f3-a65b00132dd8",NA,"102231","1","1021","cato","L","5.2","12.3","292","292","A","1.3","A",NA,NA,"3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-06-2022","08d069cf-5b9e-4744-a2f3-a65b00132dd8",NA,"102231","1","1021","cato","L","5.2","12.3","292","292","A","1.3","A",NA,NA,"3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-06-2022","08d069cf-5b9e-4744-a2f3-a65b00132dd8",NA,"102231","1","1021","cato","L","5.2","12.3","292","292","A","1.3","A",NA,NA,"4",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-06-2022","08d069cf-5b9e-4744-a2f3-a65b00132dd8",NA,"102231","1","1021","cato","L","5.2","12.3","292","292","A","1.3","A",NA,NA,"4",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60134","1","0607","quve","H","18.4","11.8","530","530","A","1.3","DC",NA,"False",NA,"CD",530,NA,NA,NA,NA,NA,NA,NA,NA,"Pile of trees on ground … this may be one",NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60135","1","0607","fagr","L","16.6","3.5","141","141","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60138","1","0607","litu","L","13.4","7.2","235","235","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60140","1","0607","cagl","L","19.6","7.1","173","173","AU","1.3","AU",NA,NA,"2",NA,NA,70,70,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60141","1","0607","qupr","H","12","9.7","669","669","AU","1.3","AU",NA,NA,"4",NA,NA,90,80,NA,"0","U,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60144","1","0607","fagr","L","18.1","16","107","107","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60145","1","0607","fagr","L","13","16.1","237","237","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60327","1","0607","qupr","H","7.6","6.9","541","541","AU","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
