"SurveyorID","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"TR","cb38257d-7460-4262-b1a3-2b3d43aefd2a","503","50220","1","prav","17.3","0.100000000000001","182","A","1.3","AU","False","2",NA,NA,90,80,NA,"1","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","cb38257d-7460-4262-b1a3-2b3d43aefd2a","503","50218","1","cagl","12.3","2","120","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","cb38257d-7460-4262-b1a3-2b3d43aefd2a","503","50217","2","qupr","10.3","1.5","315","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","cb38257d-7460-4262-b1a3-2b3d43aefd2a","503","50217","1","qupr","10.3","1.5","394","A","1.3","AU","False","3",NA,NA,20,10,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","cb38257d-7460-4262-b1a3-2b3d43aefd2a","503","50172","1","caovl","6.7","6.2","245","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","29ad683f-e232-4a42-8ae4-8018e39127a9","406","40563","1","fagr","3.6","17.8","406","A","1.3","AU","False","2",NA,NA,100,100,NA,"0","K",NA,"1",NA,"Needs new tag",NA,NA,NA,NA,NA
"TR","29ad683f-e232-4a42-8ae4-8018e39127a9","406","40568","1","fagr","0.100000000000001","5.2","198","A","1.3","AU","False","1",NA,NA,95,90,NA,"0","I",NA,NA,NA,"Needs new tag",NA,NA,NA,NA,NA
"TR","29ad683f-e232-4a42-8ae4-8018e39127a9","406","40567","1","fagr","1.6","7.2","105","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","29ad683f-e232-4a42-8ae4-8018e39127a9","406","40566","1","cagl","1.1","9.40000000000001","289","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","29ad683f-e232-4a42-8ae4-8018e39127a9","406","40565","1","cagl","1.9","10.1","183","A","1.3","AU","False","2",NA,NA,30,30,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50386","2","quve","8.7","3.30000000000001","547","A","1.3","DS","False","3","CD",542,70,0,NA,"2","AN,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50386","1","quve","8.7","3.30000000000001","563","A","1.3","DS","False","3","CD",557,70,0,NA,"1","U,AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50387","1","caca","2.5","4.80000000000001","119","D","1.3","DS","False","2","S",119,0,0,NA,"0","U","3",NA,NA,NA,NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50393","1","fram","6.8","9.69999999999999","182","A","1.3","DS","True","2","I",188,40,0,NA,"0","DF,AN,U",NA,NA,NA,NA,"5","0","DE,SS",19,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50385","1","cato","6.59999999999999","0.699999999999989","199","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50473","1","juni","13.9","15.7","326","A","1.3","PD","False",NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,NA,"Tree cut down near trail.",NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50474","2","litu","14.5","18","330","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50469","1","caco","9.40000000000001","15.5","501","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50469","2","caco","9.40000000000001","15.5","446","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","2534b768-916e-46fc-8216-e31885aa2301","509","50469","3","caco","9.40000000000001","15.5","394","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120775","1","litu","17.5","19.1","432","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","59c86f4e-9fae-4b11-b4b7-2393b89d089c","1204","120775","1","litu","17.5","19.1","432","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8b93c7dd-2d8f-4a0d-a355-6e71e35640c1","1114","111244","1","caovl","16.39999","6","110","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8b93c7dd-2d8f-4a0d-a355-6e71e35640c1","1114","111242","1","cagl","16.89999","1","110","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8b93c7dd-2d8f-4a0d-a355-6e71e35640c1","1114","111243","1","quru","15.5","0.79998999999998","375","A","1.3","A","False","2",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
