"SurveyorID","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"TR","1b442079-7610-4858-8cbe-25e737f42e38","508","50380","1","cagl","3","7.60001","314","A","1.3","A","False","3",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","1b442079-7610-4858-8cbe-25e737f42e38","508","50378","1","cagl","9.5","12.7","401","A","1.3","A","False","3",NA,NA,85,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","1b442079-7610-4858-8cbe-25e737f42e38","508","50376","1","cato","11.5","17.3","236","A","1.3","A","False","2",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR","1b442079-7610-4858-8cbe-25e737f42e38","508","50384","1","fram","4.2","19","289","A","1.3","AU","False","3",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"1","6","DE",11,"I"
"JJ","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110915","1","litu","14.2","13","281","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110915","1","litu","14.2","13","281","A","1.3","A","False","2",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200827","1","litu","5.10001","15.3","348","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","969b4f7b-eee0-4f12-b90c-381e34599570","2008","200827","1","litu","5.10001","15.3","348","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","f9ac6ac7-2196-4946-93e3-cb71ce53be2d","1311","131157","1","litu","11.8","19.89999","617","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","f9ac6ac7-2196-4946-93e3-cb71ce53be2d","1311","131157","1","litu","11.8","19.89999","617","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","e7e02951-b092-4379-bc2d-e8dd849aff42","1509","150984","1","litu","6.70001000000002","19.8","702","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","e7e02951-b092-4379-bc2d-e8dd849aff42","1509","150984","1","litu","6.70001000000002","19.8","702","A","1.3","A","False","4",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","88bcb2fd-c09f-4e52-8f85-a2f7df5560ac","1106","110966","1","litu","16.39999","17.1","166","A","1.3",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","88bcb2fd-c09f-4e52-8f85-a2f7df5560ac","1106","110966","1","litu","16.39999","17.1","166","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","7179b767-df48-4e37-acbe-b6d0ffb3bd51","1108","111136","1","caca","3.80000000000001","10.2","101","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","7179b767-df48-4e37-acbe-b6d0ffb3bd51","1108","111136","1","caca","3.80000000000001","10.2","101","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","8845d9a0-e7f9-4537-9af9-11175faee1f4","1710","171282","1","litu","332","190.8","560","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","8845d9a0-e7f9-4537-9af9-11175faee1f4","1710","171282","1","litu","332","190.8","560","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70382","1","quru","16.8","2.1","800","NA","1.3","A","False","4",NA,NA,100,100,NA,"1",NA,NA,NA,NA,"no tag",NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70378","1","litu","13.8","5.1","295","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70387","1","litu","14.3","7.1","387","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70399","1","litu","18.8","8.9","429","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70398","1","litu","19.9","10.1","480","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70392","1","litu","14.2","10.8","202","A","1.2","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70407","1","quru","6.1","5.4","747","NA","1.3","A","False","4",NA,NA,100,80,NA,"0",NA,NA,NA,NA,"no tag",NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70403","1","cato","0.3","1.5","354","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70412","1","cagl","1.9","8.1","187","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70414","1","cagl","5.8","12.4","204","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70395","1","caca","16.5","15","102","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70421","1","quru","8.8","19.5","750","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70416","1","litu","2.9","16.7","379","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70388","1","caovl","13.2","7.3","170","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","43ce6d43-9bff-4f64-b3c1-40d6f075cefb","709","70397","1","caca","19.3","15.1","115","NA","1.2","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70421","1","quru","8.8","19.5","750","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70416","1","litu","2.9","16.7","379","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70414","1","cagl","5.8","12.4","204","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70412","1","cagl","1.9","8.1","187","NA","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70407","1","quru","6.1","5.4","747","NA","1.3","A","False","3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70395","1","caca","16.5","15","102","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70397","1","caca","19.3","15.1","115","NA","1.2","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70398","1","litu","19.9","10.1","480","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70399","1","litu","18.8","8.9","429","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70392","1","litu","14.2","10.8","202","A","1.2","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70387","1","litu","14.3","7.1","387","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70388","1","caovl","13.2","7.3","170","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70378","1","litu","13.8","5.1","295","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70382","1","quru","16.8","2.1","800","NA","1.3","A","False","4",NA,NA,100,80,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","24296789-c4b7-4e5a-846d-6c17c5095dfc","709","70403","1","cato","0.3","1.5","354","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80619","1","cato","11.8","17.7","328","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80619","1","cato","11.8","17.7","328","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","a5e1284b-8e7e-4bc4-8a21-c3b74257dbd3","907",NA,"1","litu","17","17.8","NA","A","1.3","AU","False","1",NA,NA,20,20,NA,"0","CR,B,W","3",NA,NA,NA,NA,NA,NA,NA,NA
"BC","30aabdf2-439b-4903-9ca3-dbf59cb417ae","708",NA,"1","cagl","4.6","5.6","NA","AU","1.3","PD","False","1",NA,NA,0,0,NA,"0","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","708a8438-95db-4dff-b870-78004a370a4c","802","80146","1","saal","19.8","9.8","327","A","1.3","AU","False","2",NA,NA,50,50,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","708a8438-95db-4dff-b870-78004a370a4c","802","80146","1","saal","19.8","9.8","327","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90580","1","cato","17.6","12.8","216","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","a0e9d6d5-f495-45b7-a138-5e84c8c7c980","913","90580","1","cato","17.6","12.8","216","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","22682f7a-278d-4b52-ba4e-bf2b49b58d0c","1302","130165","1","litu","1.1","7.6","706","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","22682f7a-278d-4b52-ba4e-bf2b49b58d0c","1302","130165","1","litu","1.1","7.6","706","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80639","1","litu","3.9","14.8","178","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80639","1","litu","3.9","14.8","178","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","4f6b740e-2dcc-474a-bb66-91841af40cef","1506","150798","3","nysy","5","0.3","NA","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","4f6b740e-2dcc-474a-bb66-91841af40cef","1506","150798","3","nysy","5","0.3","NA","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","0d3458c9-3298-49b6-afc3-2f0f870e45ce","1432","142661","1","litu","19.1","14.1","741","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","0d3458c9-3298-49b6-afc3-2f0f870e45ce","1432","142661","1","litu","19.1","14.1","741","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","A","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80564","1","litu","14.8","1","123","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80569","1","litu","18.1","4.3","418","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80570","1","pato","18.8","6.4","485","PD","1.3","DC","False",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80573","1","cato","2.6","4.8","116","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80565","1","litu","17","0.3","529","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
