"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_level_but_wrong_status_or_FAD","EM","05-30-2022","5e372782-d24c-4a1f-9f50-64c80273826b",NA,"10006","1","0101","juni","M","7.2","6.5","616",616,"AU","1.3","AU",NA,"False","3",NA,NA,80,80,NA,"1","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"dead_but_crown_living_not_zero","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10443","1","0107","caca","H","18.2","16.3","144",144,"DS","1.3","DS",NA,"False","1","S",143,45,55,NA,"0","W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20796","1","0215","fagr","L","2.9","6.6","148",148,"A","1.3","AU",NA,NA,"2",NA,NA,98,96,NA,"0","AN","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20798","1","0215","nysy","L","6.8","2.8","191",191,"A","1.3","AU",NA,NA,"2",NA,NA,95,93,NA,"0","K,F","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660",660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465",465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378",378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22251","1","0223","fram","H","2.1","17.6","159",159,"DS","1.3","DS",NA,"False","2","I",156,NA,NA,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
