"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_level_but_wrong_status_or_FAD","EM","05-30-2022","5e372782-d24c-4a1f-9f50-64c80273826b",NA,"10006","1","0101","juni","M","7.2","6.5","616",616,"AU","1.3","AU",NA,"False","3",NA,NA,80,80,NA,"1","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","332b2768-c09c-4dda-b8d9-4ab6862c2a51",NA,"10160","2","0103","acru","M","11.5","2.6","615",615,"AU","1.3","AU",NA,NA,"3",NA,NA,99,88,NA,"0","B,F,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10346","1","0106","acne","L","0.6","2.6","129",129,"AU","1.3","AU",NA,NA,"1",NA,NA,60,45,NA,"3","OT,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"dead_but_crown_living_not_zero","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10443","1","0107","caca","H","18.2","16.3","144",144,"DS","1.3","DS",NA,"False","1","S",143,45,55,NA,"0","W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10443","1","0107","caca","H","18.2","16.3","144",144,"DS","1.3","DS",NA,"False","1","S",143,45,55,NA,"0","W,OT,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10446","1","0107","nysy","L","13.7","19.1","664",664,"A","1.3","AU",NA,NA,"3",NA,NA,100,95,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10517","1","0107","quve","H","4.5","0.6","222",222,"AU","1.3","AU","RT",NA,"1",NA,NA,60,50,NA,"1","W,R","2",NA,NA,"coordinates switched with 010518",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20796","1","0215","fagr","L","2.9","6.6","148",148,"A","1.3","AU",NA,NA,"2",NA,NA,98,96,NA,"0","AN","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20798","1","0215","nysy","L","6.8","2.8","191",191,"A","1.3","AU",NA,NA,"2",NA,NA,95,93,NA,"0","K,F","2",NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS,JW,KW","08-08-2022","cd3715f2-8251-4b9c-bd39-4a4e46fcd688",NA,"20798","1","0215","nysy","L","6.8","2.8","191",191,"A","1.3","AU",NA,NA,"2",NA,NA,95,93,NA,"0","K,F","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20825","1","0216","qual","H","14.7","7.2","660",660,"DS","1.3","DS",NA,"False",NA,"CD",661,NA,NA,NA,"1","U,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS,JW,KW","08-08-2022","64c79632-7bb2-47af-b659-45b8d218848c",NA,"20829","1","0216","caovl","L","1.3","10.1","465",465,"A","1.3","DS",NA,"False",NA,"CD",471,NA,NA,NA,"1","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","JS","08-08-2022","c267a305-5e75-4f81-9fb5-474a409f19cf",NA,"22036","1","0217","cato","L","7.6","12.9","390",390,"A","1.3","AU","NN",NA,"2",NA,NA,100,100,NA,"0","K",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","6866e186-4f2b-448f-b840-11121540eff1",NA,"22056","1","0218","tiam","L","15.6","5.8","378",378,"DS","1.3","DS",NA,"False",NA,"S",378,NA,NA,NA,"0","B,F",NA,NA,NA,"root sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-08-2022","18ea5f35-1d2c-4e3c-9400-0852e355cbbd",NA,"22095","1","0219","nysy","L","13.3","2.2","298",298,"DS","1.3","DS",NA,"False",NA,"I",275,NA,NA,NA,NA,"B,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JS","08-10-2022","373c4b4b-b927-4feb-8d49-fa2cab8b24e6",NA,"22210","1","0222","caca","H","1.8","10.1","119",119,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,15,"0","R,W,F",NA,NA,"1",NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22251","1","0223","fram","H","2.1","17.6","159",159,"DS","1.3","DS",NA,"False","2","I",156,NA,NA,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","5d74ffb9-30d9-442e-aff3-0a04248870b2",NA,"22255","1","0224","caca","H","3","7.1","123",123,"A","1.3","AU",NA,NA,"1",NA,NA,95,95,NA,"0","R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","5d74ffb9-30d9-442e-aff3-0a04248870b2",NA,"22263","1","0224","caca","H","14.1","5","148",148,"AU","1.3","AU",NA,NA,"2",NA,NA,95,87,NA,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-10-2022","8c55cbfc-359f-46b9-8ff0-7bbc8119a9de",NA,"22333","1","0226","fram","H","5.5","2.7","430",430,"DS","1.3","DS",NA,"True","2","I",355,100,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","0260c93d-f18d-4d4e-8b98-b3727f469c1b",NA,"22384","1","0227","quve","H","10.8","5","509",509,"DS","1.3","DS",NA,"False","4","CD",505,95,0,NA,"0","R,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528",528,"AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528",528,"AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30049","1","0302","caca","H","9.6","7.6","130",130,"AU","1.3","AU",NA,NA,"3",NA,NA,91,87,34,"0","CR,W,R,LF","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30144","1","0302","caca","H","11.3","15.1","103",103,"A","1.3","AU",NA,NA,"3",NA,NA,84,78,NA,"1","W,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"07-28-2022","2e5e53b7-eb89-418a-bcbb-1f52d300c895",NA,"30160","1","0303","havi","M","13.9","4.9","101",101,"A","1.3","AU",NA,NA,"2",NA,NA,96,89,41,"2","CR,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level",NA,"07-28-2022","2e5e53b7-eb89-418a-bcbb-1f52d300c895",NA,"30160","1","0303","havi","M","13.9","4.9","101",101,"A","1.3","AU",NA,NA,"2",NA,NA,96,89,41,"2","CR,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314",314,"AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314",314,"AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
