"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2021","HOM","Status.2022","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80562","1","cato","5.40000000000001","4.60000000000002","189","A","1.3","A",NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80564","1","litu","14.8","1","123","A","1.3","A",NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80565","1","litu","17","0.300000000000011","529","A","1.3","A",NA,"4",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80569","1","litu","18.1","4.30000000000001","418","A","1.3","A",NA,"3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80573","1","cato","2.59999999999999","4.80000000000001","116","A","1.3","A",NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80576","1","quve","3.5","8","585","A","1.3","A",NA,"4",NA,NA,75,60,NA,"0",NA,NA,NA,NA,"Replace nail",NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80579","1","cagl","11.8","11.1","529","A","1.3","A",NA,"4",NA,NA,98,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80580","1","acru","19.8","10.2","332","A","1.3","A",NA,"2",NA,NA,98,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80581","1","nysy","16.9","14.1","301","A","1.3","A",NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80587","1","caca","15.1","18.4","145","A","1.3","A",NA,"1",NA,NA,98,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80598","1","caco","5.5","18","297","A","1.3","A",NA,"3",NA,NA,98,96,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unhealthy_but_wrong_status","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc","0815","80600","1","caca","9.30000000000001","19.2","128","A","1.3","A",NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
