Column,Field,Description,Storage.Type,Variable.Codes,Units,Populated.by
1 / A,SurveyorID,,,,,
2 / B,date,,,,,
3 / C,Submission Id,,,,,
4 / D,Quad,,,,,
5 / E,Tag,,,,,
6 / F,StemTag,,,,,
7 / G,Species,,,,,
8 / H,QX,,,,,
9 / I,QY,,,,,
10 / J,DBH,,,,,
11 / K,Status 2018,,,,,
12 / L,HOM,,,,,
13 / M,Status 2021,,,,,
14 / N,DWR,,,,,
15 / O,Crown position,,,,,
16 / P,Dead crown position,,,,,
17 / Q,Dead DBH,,,,,
18 / R,Percentage of crown intact,,,,,
19 / S,Percentage of crown living,,,,,
20 / T,Lean angle if greater than 15 degrees,,,,,
21 / U,Lianas,,,,,
22 / V,FAD,,,,,
23 / W,Wounded main stem,,,,,
24 / X,"Canker; swelling, deformity",,,,,
25 / Y,Rotting trunk,,,,,
26 / Z,Notes 2021,,,,,
27 / AA,Crown thinning,,,,,
28 / AB,Epicormic growth,,,,,
29 / AC,EABF,,,,,
30 / AD,D-shaped exit hole count,,,,,
31 / AE,Crown position < 10 cm DBH,,,,,
