"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_level_but_wrong_status_or_FAD","EM","5/24/2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",817,82014,1,"caca","H",17.5,0.9,160,160,"AU",1.3,"AU",NA,"FALSE",1,NA,NA,65,60,NA,0,"B,R",2,NA,1,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","5/24/2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",817,82025,1,"acru","M",15.8,10.2,116,116,"AU",1.3,"DC",NA,"FALSE",NA,NA,120,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","5/25/2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",820,82145,1,"fram","H",11.9,18.5,78,78,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,5,"none",NA,"S"
"wounded_level_but_wrong_status_or_FAD",NA,"5/25/2022","43960d92-33dc-4f74-9154-4639a397159f",825,82278,1,"litu","L",16.2,11,181,181,"AU",1.3,"AU",NA,"FALSE",2,NA,NA,70,70,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","5/30/2022","5e372782-d24c-4a1f-9f50-64c80273826b",101,10006,1,"juni","M",7.2,6.5,616,616,"AU",1.3,"AU",NA,"FALSE",3,NA,NA,80,80,NA,1,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","5/26/2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",832,82434,1,"quve","H",6,15.6,845,845,"A",1.3,"AU",NA,"FALSE",3,NA,NA,75,70,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","6/1/2022","7122e550-c18d-426f-bde0-c74d279e0b6f",927,92458,1,"fram","H",10.4,15.9,63,63,"AU",1.3,"A",NA,NA,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,2,3,"SS",NA,"S"
"epicormic_growth_but_not_AU","EM","6/6/2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",1022,102260,1,"fram","H",3.3,13.1,117,117,"AU",1.3,"A",NA,NA,1,NA,NA,98,96,NA,0,NA,NA,NA,NA,NA,2,3,"AS",NA,NA
"epicormic_growth_but_not_AU","EM","6/6/2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102266,1,"fram","H",7.8,2.9,93,93,"DS",1.3,"A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,2,5,"SS",NA,"I"
"epicormic_growth_but_not_AU","EM","6/9/2022","a863f592-dcde-4af6-a520-69b11bb6da0a",1115,111330,1,"frni","H",8.3,12.9,458,458,"AU",1.3,"A",NA,NA,4,NA,NA,95,95,NA,0,NA,NA,NA,NA,"Epicormic sprouts",2,3,"AS",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-30-2022","5e372782-d24c-4a1f-9f50-64c80273826b",101,10006,1,"juni","M",7.2,6.5,616,616,"AU",1.3,"AU",NA,"False",3,NA,NA,80,80,NA,1,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","ec9e970d-dacb-4087-a849-d3957bac2d96",707,70351,1,"acru","M",19.7,10.9,166,166,"A",1.3,"AU",NA,NA,1,NA,NA,100,100,NA,0,"HS",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",710,70423,1,"caca","H",4.6,1.9,132,132,"AU",1.3,"AU",NA,NA,1,NA,NA,60,50,NA,0,"B,R,U",2,NA,2,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",710,70427,1,"caca","H",8.1,4.1,122,122,"AU",1.3,"AU",NA,NA,1,NA,NA,70,60,NA,0,"B,R,U",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",710,70513,1,"caca","H",19.9,13.1,144,144,"AU",1.3,"AU",NA,NA,1,NA,NA,60,40,NA,0,"B,R,U",3,NA,2,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-24-2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",817,82014,1,"caca","H",17.5,0.9,160,160,"AU",1.3,"AU",NA,"False",1,NA,NA,65,60,NA,0,"B,R",2,NA,1,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-24-2022","90f32eb9-60dc-4e5f-86c8-501fd87343bb",817,82025,1,"acru","M",15.8,10.2,116,116,"AU",1.3,"DC",NA,"False",NA,NA,120,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",820,82145,1,"fram","H",11.9,18.5,78,78,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,5,"none",NA,"S"
"wounded_level_but_wrong_status_or_FAD",NA,"05-25-2022","43960d92-33dc-4f74-9154-4639a397159f",825,82278,1,"litu","L",16.2,11,181,181,"AU",1.3,"AU",NA,"False",2,NA,NA,70,70,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",832,82434,1,"quve","H",6,15.6,845,845,"A",1.3,"AU",NA,"False",3,NA,NA,75,70,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","06-01-2022","7122e550-c18d-426f-bde0-c74d279e0b6f",927,92458,1,"fram","H",10.4,15.9,63,63,"AU",1.3,"A",NA,NA,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,2,3,"SS",NA,"S"
"epicormic_growth_but_not_AU","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",1022,102260,1,"fram","H",3.3,13.1,117,117,"AU",1.3,"A",NA,NA,1,NA,NA,98,96,NA,0,NA,NA,NA,NA,NA,2,3,"AS",NA,NA
"epicormic_growth_but_not_AU","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102266,1,"fram","H",7.8,2.9,93,93,"DS",1.3,"A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,2,5,"SS",NA,"I"
"epicormic_growth_but_not_AU","EM","06-09-2022","a863f592-dcde-4af6-a520-69b11bb6da0a",1115,111330,1,"frni","H",8.3,12.9,458,458,"AU",1.3,"A",NA,NA,4,NA,NA,95,95,NA,0,NA,NA,NA,NA,"Epicormic sprouts",2,3,"AS",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-13-2022","ff33e536-9b4c-4116-aa4c-a914dee36f57",1123,112285,1,"ceca","H",5.2,12.4,118,118,"AU",1.3,"AU",NA,NA,2,NA,NA,45,25,NA,0,"R,B",2,NA,1,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","06-15-2022","8ea62e10-0472-4c2b-a0fd-6beae1abdfc8",1218,122047,1,"frpe","H",19.7,7.3,106,106,"AU",1.3,"A",NA,NA,2,NA,NA,98,95,NA,1,NA,NA,NA,NA,NA,2,5,"SS",NA,NA
"epicormic_growth_but_not_AU","EM","06-15-2022","836f9912-4c72-43e2-9f86-273c7da8ecc9",1224,122327,1,"fram","H",1.9,16.9,164,164,"AU",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,6,"none",NA,NA
"epicormic_growth_but_not_AU","EM","06-14-2022","83052fc8-8a78-45a4-82fb-6cb92b91847b",1227,122475,1,"frpe","H",3,15.1,86,86,"AU",1.3,"A",NA,NA,2,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,2,3,"SS",NA,"I"
"epicormic_growth_but_not_AU","EM","06-14-2022","3ef3370b-4903-4366-80a5-926109dd0661",1228,122432,1,"frpe","H",17.8,0.8,142,142,"AU",1.3,"A",NA,NA,2,NA,NA,90,88,NA,0,NA,NA,NA,NA,NA,2,2,"AS,SS",NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-20-2022","4f36abe2-9635-4ef4-8026-0b3077ec2401",1320,132181,1,"qual","H",0,19.2,234,234,"AU",1.3,"AU",NA,NA,2,NA,NA,90,90,NA,1,"B",1,NA,NA,"Large lean over dbh",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",813,80532,1,"cagl","L",7.4,5.6,209,209,"AU",1.3,"AU",NA,NA,1,NA,NA,90,85,NA,0,"HS",2,NA,2,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",1328,132434,1,"litu","L",3.4,14.4,185,185,"AU",1.3,"AU",NA,NA,2,NA,NA,70,70,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","06-29-2022","e6356755-b68b-4ff1-83b7-dd3f0fcb3b93",806,80286,1,"qupr","H",2,0.7,197,197,"DS",1.3,"DS",NA,"False",2,"I",216,5,0,NA,0,"U,B,DF,R,F",2,NA,2,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",902,90104,1,"quve","H",11.7,11.8,535,535,"AU",1.3,"DS",NA,"False",3,"OG",545,NA,NA,NA,2,"U,F,DF,R",2,NA,2,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-07-2022","bd2d4d56-ced1-435c-9f1a-0178d9c71b8f",903,90131,1,"fram","H",10.4,12.9,619,619,"PD",1.3,"DS",NA,"False",3,"CD",610,50,0,NA,0,"I,DF,F,R",2,NA,2,NA,5,0,"DE,VB,W",5,NA
"wounded_level_but_wrong_status_or_FAD","JJ","07-20-2022","93bf91ea-dc56-46e0-953d-665d64fb7a91",904,90285,1,"litu","L",19.2,0.1,180,180,"A",1.3,"DS",NA,"False",2,"I",NA,20,0,NA,0,"U,R,B",2,2,2,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",1424,142548,1,"qual","H",4,4.7,622,622,"AU",1.3,"AU",NA,NA,3,NA,NA,90,85,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",1426,142577,1,"nysy","L",4.7,6.8,121,121,"AU",1.3,"AU",NA,NA,1,NA,NA,60,58,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA
"epicormic_growth_but_not_AU","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",1427,142589,1,"fram","H",7.4,14.4,85,85,"AU",1.3,"A",NA,NA,3,NA,NA,100,95,NA,4,NA,NA,NA,NA,NA,1,2,"SS,VB",NA,"I"
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","85e67a9f-fa64-4b60-9370-2eddb4dd8cfe",1429,142628,1,"qual","H",0,0.8,592,592,"AU",1.3,"DS",NA,"False",NA,"I",599,0,0,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","0f496dbf-01c8-4027-a744-104fe37dd527",506,50339,1,"cato","L",8.1,17.3,197,197,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-01-2022","5e9c0737-1af7-49cc-adec-48300635293c",507,50345,1,"quru","M",3.6,3.8,520,520,"A",1.3,"A",NA,NA,3,NA,NA,100,98,NA,0,"HS",1,NA,NA,NA,NA,NA,NA,NA,NA
