"SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"EM","5/31/2022","99c7479e-071b-4288-9672-9dbf6fc590d1",923,92270,1,"acru","M",19.8,5.2,210,210,"A",1.3,"A",NA,NA,3,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","5/31/2022","99c7479e-071b-4288-9672-9dbf6fc590d1",923,92270,1,"acru","M",19.8,5.2,210,210,"A",1.3,"A",NA,NA,1,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","6/6/2022","08d069cf-5b9e-4744-a2f3-a65b00132dd8",1021,102231,1,"cato","L",5.2,12.3,292,292,"A",1.3,"A",NA,NA,3,NA,NA,100,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","6/6/2022","08d069cf-5b9e-4744-a2f3-a65b00132dd8",1021,102231,1,"cato","L",5.2,12.3,292,292,"A",1.3,"A",NA,NA,4,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-20-2022","fe626ffc-1e4d-4917-b51d-f5f39420c43b",1323,132324,1,"cagl","L",12.4,7,235,235,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-20-2022","fe626ffc-1e4d-4917-b51d-f5f39420c43b",1323,132324,1,"cagl","L",12.4,7,235,235,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-15-2022","a90dbc3c-0c87-403b-bc39-91ef36ec6e69",1221,122219,1,"pist","M",18.5,7.5,202,202,"A",1.3,"AU",NA,NA,2,NA,NA,98,20,NA,0,"DF,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-15-2022","a90dbc3c-0c87-403b-bc39-91ef36ec6e69",1221,122219,1,"pist","M",18.5,7.5,202,202,"A",1.3,"AU",NA,NA,1,NA,NA,98,45,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","fad69ad8-fe30-478f-9df9-ffda5fc2fc9b",712,70472,5,"fagr","L",1.6,7.5,136,136,"A",1.3,"A",NA,NA,1,NA,NA,80,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","fad69ad8-fe30-478f-9df9-ffda5fc2fc9b",712,70472,5,"fagr","L",1.6,7.5,136,136,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","3ba57148-b391-443e-9193-177527af0d37",711,70444,1,"qupr","H",9.2,6.4,285,285,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","3ba57148-b391-443e-9193-177527af0d37",711,70444,1,"qupr","H",9.2,6.4,285,285,"A",1.3,"A",NA,NA,1,NA,NA,90,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-06-2022","08d069cf-5b9e-4744-a2f3-a65b00132dd8",1021,102231,1,"cato","L",5.2,12.3,292,292,"A",1.3,"A",NA,NA,3,NA,NA,100,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
