"warning_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"Dead_but_now_alive","EM","5/30/2022","f3db926d-357c-4b13-9b83-707bfe711b5c",102,10013,1,"fram","H",5.5,3.5,268,268,"DS","1.3","AU","RT","FALSE",NA,NA,NA,60,5,NA,NA,"BB,R",NA,NA,2,"Large liana load >50",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","5/30/2022","f3db926d-357c-4b13-9b83-707bfe711b5c",102,10134,1,"fram","H",16.8,7.3,511,511,"PD","1.3","AU",NA,"FALSE",NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA
"Dead_but_now_alive","EM","5/31/2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",917,92029,1,"quru","M",11.5,14,594,594,"DS","1.3","AU",NA,"FALSE",NA,NA,NA,90,70,NA,NA,"DF,F,R",NA,NA,2,"Epicormic sprouts",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","6/6/2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102266,1,"fram","H",7.8,2.9,93,93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,2,5,"SS",NA,"I"
"Dead_but_now_alive","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",102,10013,1,"fram","H",5.5,3.5,268,268,"DS","1.3","AU","RT","False",NA,NA,NA,60,5,NA,NA,"BB,R",NA,NA,2,"Large liana load >50",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",102,10134,1,"fram","H",16.8,7.3,511,511,"PD","1.3","AU",NA,"False",NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA
"Dead_but_now_alive","EM","05-31-2022","4511cd0f-17a6-4fdb-9020-76c2f2997d58",917,92029,1,"quru","M",11.5,14,594,594,"DS","1.3","AU",NA,"False",NA,NA,NA,90,70,NA,NA,"DF,F,R",NA,NA,2,"Epicormic sprouts",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6",1023,102266,1,"fram","H",7.8,2.9,93,93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,2,5,"SS",NA,"I"
"Dead_but_now_alive","EM","06-13-2022","8a320031-4ba7-413d-adaf-3286c1b25afb",1122,112215,1,"pist","M",16.2,1.1,170,170,"M","1.3","AU",NA,NA,2,NA,NA,55,20,NA,0,"DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-14-2022","17d45384-7b7c-470c-b31b-1eb7f83a4dfe",1132,112496,1,"litu","L",10.4,1.6,129,129,"PD","1.3","A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-15-2022","62e41024-3cf3-4728-917d-69610ad54c55",1220,122122,1,"pist","M",9.3,6.3,213,213,"DS","1.3","AU",NA,NA,2,NA,NA,98,15,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","06-15-2022","62e41024-3cf3-4728-917d-69610ad54c55",1220,122149,1,"pist","M",2,17.4,151,151,"DS","1.3","AU",NA,NA,1,NA,NA,98,5,NA,0,"DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",813,80538,1,"cagl","L",4.3,8.3,109,109,"M","1.3","A",NA,NA,1,NA,NA,90,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","07-07-2022","c75e8453-be8c-42bd-ae94-e8dd394d50e6",703,70237,1,"saal","M",16.3,3.6,350,350,"DC","1.3","A",NA,NA,3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DC_but_now_A_AU_or_DS","JJ","07-07-2022","c75e8453-be8c-42bd-ae94-e8dd394d50e6",703,70237,1,"saal","M",16.3,3.6,350,350,"DC","1.3","A",NA,NA,3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","d9e2d387-e7b7-4b42-923b-05c39199fdc2",804,80191,1,"nysy","L",13.5,8.2,118,118,"M","1.3","A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","06-29-2022","e6356755-b68b-4ff1-83b7-dd3f0fcb3b93",806,83628,1,"havi","M",2.2,14.5,103,103,"PD",NA,"A",NA,NA,1,NA,NA,90,70,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
