"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","High","Moderate","Low","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",816,80695,1,"frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",5.3,7.9,NA,0,"PD","NULL","DS",NA,"False",NA,"S",194,60,0,NA,NA,"I",NA,NA,NA,NA,5,0,"VB,SS",NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",816,80698,1,"frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",0.9,13.2,158,158,"DS","1.3","DS",NA,"False",NA,"I",NA,90,0,NA,NA,"I,BB",NA,NA,NA,NA,5,NA,"VB",NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",816,80775,1,"fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",10.9,19.9,341,341,"DS","1.3","DS",NA,"False",NA,"I",NA,0,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-24-2022","e5f7c1b2-eab5-4a02-b905-28766b910335",818,82072,1,"qual","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",11.6,10.9,545,545,"AU","1.3","AU",NA,"False",3,NA,NA,98,95,18,0,"W,F,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51",819,82095,1,"cagl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",7.7,0.7,102,102,"DS","1.3","DS",NA,"False",NA,"S",98,90,0,NA,NA,"W",1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51",819,82103,1,"qual","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",11.1,1.2,172,172,"DS","1.3","DS",NA,"False",NA,"S",180,70,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",820,82158,1,"qual","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",0.6,16.3,657,657,"AU","1.3","DS","RT","False",4,"D",694,80,0,NA,0,"LF,U",NA,NA,NA,"Bark missing most likely postmortem",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",821,82182,1,"nysy","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",12.4,19.2,119,119,"PD","1.3","DS",NA,"False",NA,"S",NA,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",821,82193,1,"cagl","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",1.9,15,106,106,"DS","1.3","DS",NA,"False",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",821,82194,1,"nysy","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",0.4,19.1,128,128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",821,82194,1,"nysy","L","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.",0.4,19.1,128,128,"PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
