"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH","error_name"
"24406ea3-14f7-4ddb-ae39-0595fe113ce3",1014,101235,1,"quve",11.4,1.6,377,"AU",1.3,"AU","False",NA,NA,NA,80,65,NA,0,"B",1,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"048bb7f5-52d8-4304-a87b-ad3e7a3e16bb",1015,101186,1,"frni",4.2,11.2,310,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,NA,"I",NA,NA,NA,NA,5,0,"W,VB,AS",NA,NA,"missing_EAB_info"
"294be91b-238a-441c-a169-43c7e469e302",1016,101292,1,"fram",15,9.4,572,"A",1.3,"AU","False",4,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,5,5,"SS,W,DE",6,NA,"missing_EAB_info"
"294be91b-238a-441c-a169-43c7e469e302",1016,101294,1,"ceca",18.3,14,105,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"294be91b-238a-441c-a169-43c7e469e302",1016,101294,1,"ceca",18.3,14,105,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"294be91b-238a-441c-a169-43c7e469e302",1016,101294,1,"ceca",18.3,14,105,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"294be91b-238a-441c-a169-43c7e469e302",1016,101310,1,"fram",8,14.1,482,"DS",1.3,"PD","False",1,NA,NA,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE,VB",3,NA,"missing_EAB_info"
"294be91b-238a-441c-a169-43c7e469e302",1016,101312,1,"fram",1.2,12.9,381,"AU",1.3,"DS","False",3,"CD",382,0,0,NA,0,"I,B",3,NA,NA,NA,5,0,"AS,VB,W,DE",4,NA,"missing_EAB_info"
"27c37662-196b-4ba7-8dcf-338c9ddd5860",1017,102038,1,"cagl",19.2,14.6,399,"AU",1.3,"AU","False",4,NA,NA,100,85,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10013,1,"fram",5.5,23.5,268,"DS",1.3,"DS","False",3,"D",268,0,0,NA,4,NA,NA,NA,NA,NA,5,0,"DE,W,AS",4,NA,"status_AU_DS_or_DC_but_no_FAD"
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10013,1,"fram",5.5,23.5,268,"DS",1.3,"DS","False",3,"D",268,0,0,NA,4,NA,NA,NA,NA,NA,5,0,"DE,W,AS",4,NA,"missing_EAB_info"
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10021,1,"fram",5.1,30.1,206,"A",1.3,"DS","False",3,"CD",NA,50,0,NA,0,NA,NA,NA,NA,NA,5,0,"DE,AS,W",5,NA,"status_DS_or_DC_but_DBH_measured"
"d2632ea9-09a4-4f9c-8b63-28a2c9c9dd89",102,10021,1,"fram",5.1,30.1,206,"A",1.3,"DS","False",3,"CD",NA,50,0,NA,0,NA,NA,NA,NA,NA,5,0,"DE,AS,W",5,NA,"status_AU_DS_or_DC_but_no_FAD"
