"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"2","BC","08-14-2021","b64024ba-b851-48ec-b1af-b78f692a779c","816","80695","1","frni","5.30000000000001","7.89999","NA","D","NULL","PD","False","1",NA,NA,100,0,NA,"0","I",NA,NA,NA,"dead standing","5","0","W,VB,DE",9,NA
"4",NA,"08-18-2021","e4aa927f-3030-400c-b817-a463fa22f55e","907","93489","1","frsp","1.69999999999999","8.5","12","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"I"
"5",NA,"08-18-2021","e4aa927f-3030-400c-b817-a463fa22f55e","907","93487","1","fram","0.300000000000011","6.3","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"error species CARGLA -ljm","1","0","none",0,"S"
"6",NA,"08-18-2021","5e1e966b-34af-43bc-89c0-b7324d53c035","1503","150543","1","fram","12.60001","4.2","89","A","1.3","AU","False","2",NA,NA,90,50,NA,"4","I",NA,NA,NA,NA,"4","3","AS,DE,W,VB,SS",5,"I"
"7",NA,"08-18-2021","77e509d5-fe63-48cf-9f17-7647bf04db6d","1604","160733","1","fram","11.60001","2.2","63","A","1.3","AU","False","1",NA,NA,95,75,NA,"0","W","1",NA,NA,NA,"1","0","none",0,"S"
"8",NA,"08-18-2021","77e509d5-fe63-48cf-9f17-7647bf04db6d","1604","160733","2","fram","11.60001","2.2","65","A","1.3","A","False","2",NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,"1","0","none",0,"S"
"9",NA,"08-18-2021","c9cb99e9-c724-4bf0-a28e-1721e3239f42","1610","163376","1","fram","1.70001000000002","8.10001","16","A","1.3","A","False","2",NA,NA,100,89,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"10",NA,"08-18-2021","c9cb99e9-c724-4bf0-a28e-1721e3239f42","1610","163378","1","fram","1.29998999999998","9.60001","14","A","1.3","DS","False","1","I",14,29,0,NA,"0","U",NA,NA,NA,NA,"5","0","none",0,"I"
"11",NA,"08-18-2021","c9cb99e9-c724-4bf0-a28e-1721e3239f42","1610","163373","1","fram","0.29998999999998","1.10001","15","A","1.3","DC","True","1","S",15,0,0,NA,"0","U",NA,NA,NA,NA,"5","0","none",0,"S"
"12",NA,"08-18-2021","810472e0-5fb9-4259-b0a7-b9eded4c9867","1610","160797","1","fram","12.10001","0.100009999999997","53","A","1.3","AU","False","2",NA,NA,98,80,NA,"0","I",NA,NA,NA,NA,"2","0","VB,DE,SS,W",1,"I"
"13",NA,"08-14-2021","31fa3945-5820-4b73-8def-afb0682cbc31","223","22223","1","frpe","4.5","7.29998999999998","72","A","1.3","AU","False","3",NA,NA,95,90,NA,"0","I",NA,NA,NA,NA,"2","0","DE,VB,W",1,"I"
"14",NA,"08-18-2021","08d9b538-0b98-471a-882e-8337a0a0e166","904","93481","1","fram","19","16.8","12","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"error species is Carya cordiformis- ljm","1","0","none",0,"S"
"15",NA,"08-14-2021","574a7366-3070-443b-ae2b-0f14fae79b79","132","12554","1","fram","3.4","8.90002000000004","60","A","1.3","DS","True","2","I",59,85,0,NA,NA,"I,DF",NA,NA,NA,NA,"5","0","DE,SS,W,VB",2,"I"
