survey_year,raw_column_name,unified_column name,description,note,,,,
2020,X2020.comments,current_year_comment,,,,,,
2019,X2019.comments,current_year_comment,,,,,,
2020,X2019.comments,previous_year_comment,,,,,,
2018,X2018.comments,current_year_comment,,,,,,
2021,Wounded.main.stem,wounded_main_stem,,,,,,
2017,W,fraxinus_eabf4,Emerald Ash Borer Factor: W = Bark blonding from woodpecker predation,will be combined in one column eabf,,,,
2017,VB,fraxinus_eabf1,Emerald Ash Borer Factor: VB = vertical bark splitting,will be combined in one column eabf,,,,
2014,tag,tag,,,,,,
2015,tag,tag,,,,,,
2016,tag,tag,,,,,,
2017,tag,tag,,,,,,
2018,tag,tag,,,,,,
2019,tag,tag,,,,,,
2020,tag,tag,,,,,,
2021,Tag,tag,,,,,,
2014,surveyors,surveyor,,,,,,
2015,surveyors,surveyor,,,,,,
2016,surveyors,surveyor,,,,,,
2017,surveyors,surveyor,,,,,,
2018,surveyors,surveyor,,,,,,
2021,SurveyorID,surveyor,,,,,,
2019,surveyor,surveyor,,,,,,
2020,surveyor,surveyor,,,,,,
2021,Submission.Id,submission_id,,,,,,
2021,StemTag,StemTag,,,,,,
2014,stem,StemTag,,,,,,
2015,stem,StemTag,,,,,,
2016,stem,StemTag,,,,,,
2017,stem,StemTag,,,,,,
2018,stem,StemTag,,,,,,
2019,stem,StemTag,,,,,,
2020,stem,StemTag,,,,,,
2021,Status.2021,current_year_status,,,,,,
2020,status.2019,previous_year_status,,,,,,
2019,status.2018,previous_year_status,,,,,,
2020,status.2018,delete,,,,,,
2021,Status.2018,delete,,,,,,
2019,status.2017,delete,,,,,,
2020,status.2017,delete,,,,,,
2017,status.2016,previous_year_status,,,,,,
2018,status.2016,delete,,,,,,
2019,status.2016,delete,,,,,,
2020,status.2016,delete,,,,,,
2016,status.2015,previous_year_status,,,,,,
2017,status.2015,delete,,,,,,
2018,status.2015,delete,,,,,,
2019,status.2015,delete,,,,,,
2020,status.2015,delete,,,,,,
2016,status.2014,delete,,,,,,
2018,status..2017,previous_year_status,,,,,,
2017,SS,fraxinus_eabf2,Emerald Ash Borer Factor: SS = Stump sprouts,will be combined in one column eabf,,,,
2014,species,sp,,,,,,
2015,species,sp,,,,,,
2019,species,sp,,,,,,
2020,species,sp,,,,,,
2021,Species,sp,,,,,,
2016,sp,sp,,,,,,
2017,sp,sp,,,,,,
2018,sp,sp,,,,,,
2021,Rotting.trunk,rotting_trunk,,,,,,
2021,QY,qy,plot coordinate y,will need to add quadrat coordinate,,,,
2021,QX,qx,plot coordinate x,will need to add quadrat coordinate,,,,
2014,quadrat,quadrat,,,,,,
2015,quadrat,quadrat,,,,,,
2016,quadrat,quadrat,,,,,,
2017,quadrat,quadrat,,,,,,
2018,quadrat,quadrat,,,,,,
2019,quadrat,quadrat,,,,,,
2020,quadrat,quadrat,,,,,,
2021,Quad,quadrat,,,,,,
2014,previous.condition,current_year_condition,,,,,,
2015,previous.condition,current_year_condition,,,,,,
2021,Percentage.of.crown.living,percent_of_crown_living,,,,,,
2021,Percentage.of.crown.intact,percent_of_crown_intact,,,,,,
2014,perc.crown,**?**,,,,,,
2015,perc.crown,**?**,,,,,,
2016,perc.crown,**?**,,,,,,
2017,perc.crown,**?**,,,,,,
2018,perc.crown,**?**,,,,,,
2019,perc.crown,**?**,,,,,,
2020,perc.crown,**?**,,,,,,
2018,Old.comments,previous_year_comment,,,,,,
2019,Old.comments,previous_year_comment,,,,,,
2020,Old.comments,previous_year_comment,,,,,,
2021,Notes.2021,current_year_comment,,,,,,
2016,new.status,current_year_status,,,,,,
2017,new.status,current_year_status,,,,,,
2018,new.status,current_year_status,,,,,,
2019,new.status,current_year_status,,,,,,
2020,new.status,current_year_status,,,,,,
2014,new.condition,current_year_condition,,,,,,
2015,new.condition,current_year_condition,,,,,,
2015,ly,ly,,will need to add plot coordinate,,,,
2016,ly,ly,,will need to add plot coordinate,,,,
2017,ly,ly,,will need to add plot coordinate,,,,
2018,ly,ly,,will need to add plot coordinate,,,,
2019,ly,ly,,will need to add plot coordinate,,,,
2020,ly,ly,,will need to add plot coordinate,,,,
2015,lx,lx,,will need to add plot coordinate,,,,
2016,lx,lx,,will need to add plot coordinate,,,,
2017,lx,lx,,will need to add plot coordinate,,,,
2018,lx,lx,,will need to add plot coordinate,,,,
2019,lx,lx,,will need to add plot coordinate,,,,
2020,lx,lx,,will need to add plot coordinate,,,,
2021,Lianas,liana_load,liana load if tree is dead or unhealthy,,,,,
2014,liana.load,liana_load,liana load if tree is dead or unhealthy,,,,,
2015,liana.load,liana_load,liana load if tree is dead or unhealthy,,,,,
2016,liana.load,liana_load,liana load if tree is dead or unhealthy,,,,,
