OBJECTID,quadrat,tag,StemTag,sp,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,GlobalID,CreationDate,Creator,EditDate,Editor
1,103,10160,2,acru,635,1.3,LI,,,LI,"B,R,W",Break 40% up; ES,not started,,W,,,,,1,0,0,,412b2196-c5bc-4665-83bd-8d49b60c81b6,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
2,105,10263,2,acne,140,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,071d668e-81bc-450c-88a4-f7423ab2751c,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
3,110,10494,2,havi,105,1.3,LI,,,,,,not started,,,,,,,1,0,0,,b809b206-362f-4bbf-b435-7951951e854a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
4,109,10550,2,caca,115,1.3,LI,,,,,,not started,,,,,,,1,0,0,,a22c21c7-556c-4c43-b6dc-bd9d88982b05,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
5,102,10704,2,cato,337,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,36ce980e-449e-4f22-9029-12b1dec7e94e,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
6,101,12130,2,tiam,209,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,67323324-6219-432f-ad1d-1757a1be7076,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
7,101,12165,2,nysy,132,1.3,LI,,Stem tag 2,LI,,,not started,,,,,,,1,0,0,,c81b7e0c-1d7b-4eca-9878-635b1d936a1b,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
8,101,12178,2,tiam,365,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,4119e2d6-5ec4-44d8-b203-669b0f0227e7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
9,123,12211,2,caca,188,1.1,LI,,,,,,not started,,,,,,,1,0,0,,04b7be16-5f51-459a-9e20-3fe4f1a9f213,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
10,124,12233,5,havi,102,1.3,LI,DV,Error measures for the 20218 census,,,,not started,,,,,,,1,0,0,,6516f889-4f9a-4257-aff6-578fc04cfb13,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
11,124,12233,6,havi,112,1.3,LI,,,,,,not started,,,,,,,1,0,0,,73196590-8f90-4fb6-927f-c6333c52d925,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
12,101,12249,2,caca,121,1.3,LI,,,LI,W,"LOCATION ERROR - listed as quadrat 101, but confirmed location is quadrat 124",not started,,W,,,,,1,0,0,,008c31f5-3f86-4db0-9bf0-159a454f1b5a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
13,101,12334,2,havi,120,1.3,LI,DV,This stem was very large and did have white wire,LI,,,not started,,,,,,,1,0,0,,7d23f230-623f-4ce1-b208-7c086cb0bde7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
14,101,12413,2,litu,375,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,5612d587-3283-43f3-9cb4-344266a57d6a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
15,130,12474,2,litu,122,1.3,LI,,,DS,"W,F,U",,not started,,U,,,,,1,0,0,,7ae98708-ac90-4d89-b2cc-c2d75106a094,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
16,104,13426,2,acne,136,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,36c077a0-6e7a-4177-be1b-76aabd2a7b82,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
17,206,20533,2,caca,119,1.3,LI,DV,Has ID tag,LI,,ES,not started,,,,,,,1,0,0,,0149aa45-046c-4a29-8669-1d339943a2c0,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
18,207,20564,2,caca,109,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,e397fb5d-a6a6-433d-b8c2-c1693eacdfef,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
19,217,22004,2,litu,285,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,8daa10f2-98ec-4631-98d0-9922806b1aee,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
20,220,22123,2,tiam,328,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,0ed9c2e4-0143-4b9f-a908-0ea0d1feaff6,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
21,222,22178,2,tiam,310,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,e06fddaf-5ed3-4430-a123-f941ab975e19,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
22,222,22186,2,tiam,345,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,5870f0cd-75ea-45f0-857f-9dd7cfef56d9,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
23,224,22255,2,caca,104,1.3,LI,,,LI,"R,W",ES,not started,,W,,,,,1,0,0,,117b7029-837b-413e-b2fd-8e3885f909a6,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
24,226,22349,2,litu,659,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,534189a7-5b77-4cfb-b37d-da57d9cf050b,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
25,231,22613,2,litu,136,1.3,LI,M,,LI,,,not started,,,,,,,1,0,0,,0384aabe-0c29-4fd7-8299-07fd9b8fe66a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
26,302,30052,2,caca,102,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,914fb558-2f7b-4203-aa82-6f07019ac60b,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
27,303,30059,2,caca,116,1.4,LI,L,,LI,"R,W",,not started,,W,,,,,1,0,0,,d7106b65-147e-46f4-b1ff-97d9e5564f36,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
28,304,30095,2,qupr,211,1.3,LI,,,LI,DF,,not started,,DF,,,,,1,0,0,,70e43861-45d9-47d5-8a1b-21ad4f048a73,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
29,305,30220,2,qupr,375,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,af09685c-903e-43fc-bb5c-16a0f372c37f,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
30,307,30339,2,litu,557,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,d10a0e61-06bd-46c2-9a02-24653c92bc45,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
31,307,30339,3,litu,162,1.3,LI,,,LI,"R,W",,not started,,W,,,,,1,0,0,,12b3aea7-4f41-4fc0-9295-f6eefd69cdb7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
32,307,30362,2,caca,115,1.3,LI,,,LI,"R,W,LF",ES,not started,,LF,,,,,1,0,0,,f8bf1562-5e73-47c5-af84-4eed4ec56a03,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
33,307,30363,2,litu,165,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,f3cac313-9ef2-4c1d-848f-7ab53a6e5000,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
34,317,32031,2,cagl,135,1.3,LI,,,,,,not started,,,,,,,1,0,0,,96aa78ef-44a6-4812-b498-34fcaa7a8284,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
35,318,32050,2,tiam,144,1.3,LI,,,LI,"B,W,AN",Tree broken 15 percent of the way up. Buck rub,not started,,AN,,,,,1,0,0,,0168b8fe-14a1-40b0-819c-24ff63d18c69,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
36,319,32086,2,caca,103,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,3e7742ca-f6be-4ef1-acb7-cb7b46ed8612,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
37,320,32116,2,tiam,140,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,323bb5eb-cc04-4b58-a1aa-c4f63013ecfa,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
38,322,32180,2,tiam,192,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,4ff27e1e-5126-465e-a563-52a1c6b763d0,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
39,327,32366,2,litu,372,2.3,LI,"BT,A",Ladder needed to measure - western most stem,LI,,,not started,,,,,,,1,0,0,,5faa7183-2b3c-407c-a763-56ebbad4b6a0,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
40,327,32366,4,litu,532,1.3,LI,"BT,DV",Ladder needed to measure,LI,,,not started,,,,,,,1,0,0,,a88ce0fb-1575-4295-9ba1-ac69eca54fd5,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
41,329,32417,2,litu,663,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,941c2e8a-d889-45f7-92e1-ee220a357eb5,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
42,401,40024,2,juni,266,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,ba666209-ca00-4aa0-9385-2e244f8a7924,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
43,401,40028,2,ploc,412,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,d70df5f6-8dcf-49de-9297-d9bebc2aea29,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
44,401,40028,3,ploc,396,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,13f75b57-cc37-44f8-8535-bb3241c2f9fc,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
45,409,40664,2,caco,392,2.3,LI,A,Ladder needed to measure,LI,"R,K",ES,not started,,K,,,,,1,0,0,,b1603bdd-a325-4734-bbc3-f612bd3ee6ee,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
46,412,40873,2,fagr,181,1.3,LI,DV,This stem wasnâ€™t in the database but had been sprayed previously,LI,,,not started,,,,,,,1,0,0,,71dce2e6-989b-414f-acfa-f3c0e552de69,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
47,413,40925,2,tiam,183,1.4,LI,,,LI,,,not started,,,,,,,1,0,0,,2626f4e0-4ccb-41db-98ae-ccffb411eb53,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
48,413,40925,3,tiam,295,1.3,LI,,Stem tag added; stem order doesnâ€™t make sense with dbh but continued for consistency,LI,W,,not started,,W,,,,,1,0,0,,76e0c77b-9d2a-4b3e-a48b-37bea51dc3ca,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
49,413,40925,4,tiam,311,1.3,LI,,Stem tag added,LI,,,not started,,,,,,,1,0,0,,91dd5db9-fc9f-454d-8566-252fff7a8c0a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
50,413,40941,2,litu,622,2.1,LI,"I,A","Not sure if Big tree, Bark peeling out",DS,"B,F",Placeholder dbh - unable to measure because it has broken there. Broken 10 percent of the way up,not started,,F,,,,,1,0,0,,bce8a757-4fc4-4c3e-b38c-0ac76c4b54c9,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
51,415,40969,2,tiam,323,1.3,LI,"P,I,RT,X",Stem is cracked and lying down but not completely detached from roots,,,,not started,,,,,,,1,0,0,,1577dce1-7f2f-41c5-8266-36efa0fe5578,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
52,415,40972,2,litu,721,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,fe03d1ff-1fd9-47ac-958f-56ef8a8b1957,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
53,415,40978,2,caca,129,1.3,LI,DV,Was sprayed but not in database,LI,,,not started,,,,,,,1,0,0,,a5542953-da4a-4b16-80d6-375210ca1465,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
54,417,42020,2,ploc,422,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,56dfa7be-e867-44d2-af59-eb2c31eb9c7d,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
55,431,42567,2,caovl,218,1.3,LI,,,LI,K,See comment for main stem,not started,,K,,,,,1,0,0,,7c65c4fd-670a-4f54-bf61-17eb65e54dbc,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
56,501,50019,2,ploc,113,1.3,LI,,,,,,not started,,,,,,,1,0,0,,a59c31d6-3f7d-46ef-b0ea-120c35245dbb,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
