"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"0101",0,1,1,0,NA,0
"0102",0,1,4,0,NA,0
"0103",0,1,0,0,NA,0
"0104",0,0,1,0,NA,0
"0106",0,1,3,0,NA,0
"0107",0,3,1,0,NA,0
"0112",0,0,1,0,NA,0
"0120",0,0,1,0,NA,0
"0121",0,0,1,0,NA,0
"0123",0,0,2,0,NA,0
"0125",0,0,4,0,NA,0
"0126",0,0,1,0,NA,0
"0127",0,0,3,0,NA,0
"0208",0,0,1,0,NA,0
"0212",0,0,1,0,NA,0
"0215",0,1,0,0,NA,0
"0217",0,1,0,0,NA,0
"0222",0,1,1,0,NA,0
"0223",0,0,2,0,NA,0
"0224",0,2,1,0,NA,0
"0226",0,1,0,0,NA,0
"0227",0,1,1,0,NA,0
"0302",0,4,2,0,NA,0
"0303",0,2,0,0,NA,0
"0304",0,2,1,0,NA,0
"0305",0,0,2,0,NA,0
"0306",0,0,1,0,NA,0
"0309",0,0,1,0,NA,0
"0312",0,0,1,0,NA,0
"0314",0,1,0,0,NA,0
"0318",0,0,1,0,NA,0
"0320",0,0,1,0,NA,0
"0327",0,0,1,0,NA,0
"0401",0,0,1,0,NA,0
"0403",0,1,5,0,NA,0
"0406",0,0,1,0,NA,0
"0408",0,0,1,0,NA,0
"0410",0,0,1,0,NA,0
"0418",0,0,2,0,NA,0
"0429",0,1,1,0,NA,0
"0501",0,0,1,0,NA,0
"0502",0,0,1,0,NA,0
"0505",0,0,1,0,NA,0
"0506",0,1,0,0,NA,0
"0507",0,1,0,0,NA,0
"0512",0,0,1,0,NA,0
"0513",0,1,0,0,NA,0
"0515",0,2,0,0,NA,0
"0516",0,0,1,0,NA,0
"0519",0,1,0,0,NA,0
"0520",0,1,0,0,NA,0
"0607",0,1,0,0,NA,0
"0608",0,1,1,0,NA,0
"0614",0,1,0,0,NA,0
"0615",0,1,0,0,NA,0
"0616",0,1,0,0,NA,0
"0631",0,1,0,0,NA,0
"0632",0,0,1,0,NA,0
"0703",0,0,1,0,NA,0
"0707",0,1,0,0,NA,0
"0710",0,3,0,0,NA,0
"0713",0,1,0,0,NA,0
"0716",0,0,1,0,NA,0
"0729",0,1,0,0,NA,0
"0730",0,0,1,0,NA,0
"0731",0,1,0,0,NA,0
"0804",0,1,1,0,NA,0
"0806",0,1,2,0,NA,0
"0807",0,0,1,0,NA,0
"0808",0,0,1,0,NA,0
"0813",0,2,1,0,NA,0
"0817",0,2,0,0,NA,0
"0818",0,1,0,0,NA,0
"0820",0,0,2,0,NA,0
"0823",0,0,1,0,NA,0
"0825",0,1,0,0,NA,0
"0826",0,0,1,0,NA,0
"0829",0,0,1,0,NA,0
"0832",0,1,1,0,NA,0
"0902",0,0,2,0,NA,0
"0903",0,3,2,0,NA,0
"0904",0,1,1,0,NA,0
"0906",0,0,1,0,NA,0
"0913",0,0,1,0,NA,0
"0914",0,1,0,0,NA,0
"0915",0,1,0,0,NA,0
"0916",0,1,1,0,NA,0
"0917",0,1,2,0,NA,0
"0918",0,1,0,0,NA,0
"0919",0,2,1,0,NA,0
"0920",0,1,0,0,NA,0
"0927",0,1,4,0,NA,0
"1001",0,0,2,0,NA,0
"1002",0,0,3,0,NA,0
"1003",0,0,3,0,NA,0
"1004",0,0,7,0,NA,0
"1005",0,0,7,0,NA,0
"1006",0,0,2,2,NA,2
"1008",0,1,0,1,NA,1
"1009",0,0,1,1,NA,1
"1010",0,0,1,0,NA,0
"1011",0,0,2,0,NA,0
"1014",0,1,1,0,NA,0
"1015",0,1,0,0,NA,0
"1016",0,1,1,0,NA,0
"1020",0,1,0,0,NA,0
"1021",0,0,0,1,NA,1
"1022",0,1,1,0,NA,0
