"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags"
"1419",26,NA,NA,NA,4
"816",22,5,NA,NA,16
"815",19,12,NA,NA,34
"1414",13,NA,NA,NA,2
"125",11,1,NA,1,2
"1220",10,NA,NA,1,NA
"126",10,1,NA,3,NA
"1218",8,3,NA,NA,NA
"1219",8,NA,NA,NA,NA
"102",7,2,NA,NA,NA
"223",7,1,NA,NA,NA
"401",7,2,NA,3,2
"1216",6,7,1,NA,NA
"123",6,3,NA,2,4
"1606",6,2,NA,NA,NA
"221",6,3,NA,NA,NA
"222",6,2,1,NA,NA
"1603",5,NA,NA,NA,NA
"303",5,2,NA,NA,NA
"613",5,2,NA,NA,NA
"104",4,4,NA,NA,NA
"106",4,2,1,1,2
"1115",4,NA,NA,NA,NA
"1123",4,3,NA,NA,NA
"1229",4,1,NA,1,NA
"127",4,NA,NA,2,NA
"1315",4,5,NA,NA,NA
"1328",4,2,NA,2,NA
"1416",4,1,NA,2,NA
"1417",4,NA,NA,1,NA
"1528",4,4,NA,NA,NA
"206",4,5,NA,2,4
"209",4,NA,NA,1,NA
"227",4,NA,NA,NA,NA
"402",4,1,NA,1,NA
"502",4,4,NA,3,NA
"818",4,NA,NA,NA,16
"1016",3,2,NA,NA,NA
"1022",3,1,NA,NA,NA
"107",3,1,NA,NA,NA
"108",3,2,NA,NA,NA
"1116",3,2,NA,NA,NA
"112",3,1,NA,NA,NA
"1120",3,2,NA,NA,NA
"1122",3,1,NA,NA,NA
"119",3,2,NA,NA,NA
"120",3,NA,NA,NA,NA
"121",3,2,NA,NA,NA
"1217",3,NA,NA,NA,NA
"1224",3,1,NA,NA,NA
"124",3,3,NA,NA,2
"1529",3,1,NA,1,NA
"1602",3,1,NA,NA,NA
"203",3,2,NA,3,NA
"208",3,1,1,2,NA
"211",3,NA,NA,1,NA
"307",3,2,NA,NA,NA
"308",3,2,NA,1,NA
"312",3,NA,NA,8,NA
"317",3,2,NA,NA,NA
"413",3,5,NA,NA,NA
"819",3,NA,NA,NA,NA
"821",3,NA,NA,NA,NA
"822",3,NA,NA,NA,NA
"824",3,NA,NA,NA,NA
"825",3,NA,NA,NA,NA
"1117",2,NA,1,NA,NA
"1119",2,1,NA,NA,NA
"1128",2,NA,NA,2,NA
"113",2,1,NA,NA,NA
"1222",2,1,NA,NA,NA
"1230",2,NA,1,1,NA
"128",2,1,NA,NA,NA
"131",2,2,NA,NA,NA
"1316",2,2,NA,NA,NA
"1325",2,1,NA,NA,NA
"1327",2,NA,NA,NA,NA
"1329",2,2,NA,1,NA
"1413",2,NA,NA,NA,NA
"1513",2,2,NA,2,NA
"1517",2,1,NA,1,NA
"1520",2,1,NA,NA,NA
"201",2,2,NA,NA,NA
"202",2,3,NA,6,NA
"204",2,2,NA,NA,NA
"207",2,1,NA,2,2
"212",2,1,NA,NA,NA
"214",2,1,NA,NA,NA
"216",2,2,NA,NA,NA
"217",2,1,NA,NA,NA
"218",2,2,1,NA,NA
"219",2,1,NA,NA,NA
"220",2,1,NA,1,NA
"224",2,NA,NA,NA,NA
"302",2,4,NA,1,NA
"304",2,4,NA,13,NA
"314",2,1,NA,NA,NA
"319",2,3,NA,NA,NA
"320",2,1,NA,1,NA
"409",2,2,NA,NA,NA
"411",2,2,NA,NA,NA
"501",2,1,1,2,NA
"511",2,NA,NA,1,NA
"512",2,NA,NA,NA,NA
"513",2,NA,NA,NA,2
"514",2,1,NA,NA,NA
"601",2,NA,NA,3,NA
"614",2,7,NA,NA,NA
"615",2,NA,NA,NA,NA
"616",2,5,NA,NA,NA
"629",2,NA,NA,NA,NA
"701",2,3,NA,NA,NA
"817",2,4,NA,NA,34
"917",2,1,NA,1,NA
"927",2,2,NA,1,NA
"930",2,NA,NA,NA,NA
"1014",1,1,NA,NA,NA
"1015",1,1,NA,NA,NA
"1017",1,NA,NA,NA,NA
"1027",1,1,NA,1,NA
"1028",1,NA,1,2,2
"1029",1,1,NA,NA,NA
"1031",1,NA,NA,NA,NA
"105",1,1,NA,NA,NA
"109",1,4,NA,NA,NA
"1118",1,1,NA,NA,NA
"1121",1,NA,NA,NA,NA
"1124",1,NA,NA,NA,NA
"1127",1,NA,NA,NA,NA
"115",1,NA,NA,NA,NA
"116",1,2,NA,NA,NA
"117",1,1,NA,NA,NA
"1215",1,NA,NA,NA,NA
"122",1,2,NA,2,NA
"1227",1,NA,NA,2,NA
"1228",1,2,NA,1,NA
"130",1,2,NA,1,NA
"1317",1,1,NA,NA,NA
"1318",1,1,NA,NA,NA
"1324",1,NA,NA,NA,NA
"1415",1,NA,NA,1,NA
"1418",1,2,NA,NA,NA
"1515",1,2,NA,1,NA
"1516",1,1,NA,NA,NA
"1522",1,1,NA,NA,NA
"1524",1,1,NA,NA,NA
"1525",1,1,NA,NA,NA
"1601",1,1,NA,2,NA
"1607",1,NA,NA,1,NA
"1608",1,NA,NA,NA,NA
"1609",1,1,NA,2,NA
"1610",1,2,NA,4,NA
"210",1,NA,1,NA,NA
"225",1,1,NA,NA,NA
