"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"0101",0,1,1,0,NA,0
"0102",3,0,4,0,NA,3
"0103",0,1,0,0,NA,0
"0104",2,0,1,0,NA,2
"0106",1,1,3,0,NA,1
"0107",2,4,1,0,NA,2
"0108",2,0,0,0,NA,2
"0112",0,0,1,0,NA,0
"0115",1,0,0,0,NA,1
"0120",0,0,1,0,NA,0
"0121",0,0,1,0,NA,0
"0123",0,0,2,0,NA,0
"0125",0,0,4,0,NA,0
"0126",0,0,1,0,NA,0
"0127",0,0,3,0,NA,0
"0130",1,0,0,0,NA,1
"0208",0,0,1,0,NA,0
"0212",0,0,1,0,NA,0
"0215",0,3,0,0,NA,0
"0216",4,2,0,0,NA,4
"0217",0,1,0,0,NA,0
"0218",2,1,0,0,NA,2
"0219",2,1,0,0,NA,2
"0222",1,1,1,0,NA,1
"0223",1,1,2,0,NA,1
"0224",0,2,1,0,NA,0
"0226",0,1,0,0,NA,0
"0227",0,1,1,0,NA,0
"0229",1,0,0,0,NA,1
"0302",0,4,2,0,NA,0
"0303",0,2,0,0,NA,0
"0304",0,2,1,0,NA,0
"0305",1,0,2,0,NA,1
"0306",0,0,1,0,NA,0
"0309",0,0,1,0,NA,0
"0312",2,0,4,0,NA,2
"0314",0,1,0,0,NA,0
"0318",1,0,1,0,NA,1
"0319",2,0,0,0,NA,2
"0320",0,0,1,0,NA,0
"0327",0,0,1,0,NA,0
"0401",0,0,1,0,NA,0
"0403",1,1,6,0,NA,1
"0406",0,0,1,0,NA,0
"0408",0,0,1,0,NA,0
"0410",0,0,1,0,NA,0
"0418",0,0,2,0,NA,0
"0426",0,1,0,0,NA,0
"0429",0,1,1,0,NA,0
"0501",0,0,1,0,NA,0
"0502",2,0,1,0,NA,2
"0504",1,0,0,0,NA,1
"0505",0,0,1,0,NA,0
"0506",0,1,0,0,NA,0
"0507",0,1,0,0,NA,0
"0508",1,0,0,0,NA,1
"0512",0,0,1,0,NA,0
"0513",0,1,0,0,NA,0
"0515",0,2,0,0,NA,0
"0516",0,0,1,0,NA,0
"0519",0,1,0,0,NA,0
"0520",0,1,0,0,NA,0
"0602",0,2,0,0,NA,0
"0607",1,0,1,0,NA,1
"0608",0,1,2,0,NA,0
"0614",0,1,0,0,NA,0
"0615",0,1,0,0,NA,0
"0616",0,1,0,0,NA,0
"0623",2,1,0,0,NA,2
"0625",1,0,0,0,NA,1
"0631",0,1,0,0,NA,0
"0632",0,0,1,0,NA,0
"0702",1,0,0,0,NA,1
"0703",0,0,2,0,NA,0
"0707",0,1,0,0,NA,0
"0710",0,4,0,0,NA,0
"0713",2,2,0,0,NA,2
"0716",0,0,1,0,NA,0
"0729",0,1,0,0,NA,0
"0730",0,0,1,0,NA,0
"0731",0,1,0,0,NA,0
"0804",0,1,1,0,NA,0
