"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"101",NA,NA,NA,1,NA,NA
"102",NA,2,NA,NA,NA,NA
"103",NA,1,NA,2,NA,NA
"104",NA,5,NA,1,NA,NA
"105",NA,1,NA,NA,NA,NA
"106",NA,2,1,NA,2,NA
"107",NA,NA,NA,2,2,NA
"108",NA,2,NA,NA,NA,NA
"109",NA,4,NA,NA,NA,NA
"110",NA,1,NA,NA,NA,NA
"111",NA,1,NA,NA,NA,NA
"113",NA,2,NA,NA,NA,NA
"116",NA,2,NA,NA,NA,NA
"117",NA,1,NA,NA,NA,NA
"118",NA,1,NA,NA,NA,NA
"119",NA,4,NA,NA,NA,NA
"121",1,2,NA,1,NA,2
"122",NA,2,NA,2,NA,NA
"123",NA,3,NA,1,4,NA
"124",NA,3,NA,NA,NA,NA
"125",NA,1,NA,2,2,NA
"126",NA,1,NA,4,NA,NA
"127",NA,NA,NA,2,NA,NA
"128",NA,1,NA,NA,NA,NA
"129",NA,4,NA,NA,NA,NA
"130",NA,1,NA,1,NA,NA
"131",NA,2,NA,NA,NA,NA
"132",NA,NA,NA,1,NA,NA
"201",NA,2,NA,NA,NA,NA
"202",NA,3,NA,3,NA,NA
"203",NA,2,NA,3,NA,NA
"204",NA,2,NA,3,NA,NA
"205",NA,NA,NA,1,NA,NA
"206",NA,2,NA,1,4,NA
"207",NA,1,NA,2,3,NA
"208",NA,1,1,2,NA,NA
"210",NA,NA,1,NA,NA,NA
"211",NA,NA,NA,1,NA,NA
"212",NA,1,NA,NA,NA,NA
"213",NA,2,1,NA,NA,NA
"214",NA,1,NA,NA,NA,NA
"216",NA,1,NA,NA,NA,NA
"218",NA,NA,1,NA,NA,NA
"219",NA,1,NA,1,NA,NA
"220",NA,1,NA,1,NA,NA
"221",NA,1,NA,NA,NA,NA
"222",NA,NA,NA,1,NA,NA
"223",2,3,NA,NA,14,NA
"225",NA,1,NA,1,NA,NA
"226",NA,2,1,1,NA,NA
"228",NA,4,NA,NA,NA,NA
"229",NA,2,NA,NA,NA,NA
"232",NA,NA,NA,1,2,NA
"301",NA,2,NA,1,NA,NA
"302",NA,4,NA,4,NA,NA
"303",NA,1,NA,2,NA,NA
"304",NA,4,NA,13,NA,NA
"305",NA,1,NA,12,NA,NA
"306",NA,NA,NA,1,NA,NA
"307",NA,2,NA,NA,NA,NA
"308",NA,2,NA,1,NA,NA
"309",NA,1,NA,NA,NA,NA
"312",NA,NA,NA,8,NA,NA
"313",NA,2,NA,NA,NA,NA
"314",NA,1,NA,NA,NA,NA
