"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"102",NA,2,NA,NA,NA,NA
"103",NA,1,NA,NA,NA,NA
"104",NA,5,NA,NA,NA,NA
"105",NA,1,NA,NA,NA,NA
"106",NA,2,1,NA,2,NA
"108",NA,2,NA,NA,NA,NA
"109",NA,4,NA,NA,NA,NA
"110",NA,1,NA,NA,NA,NA
"111",NA,1,NA,NA,NA,NA
"113",NA,2,NA,NA,NA,NA
"116",NA,2,NA,NA,NA,NA
"117",NA,1,NA,NA,NA,NA
"118",NA,1,NA,NA,NA,NA
"119",NA,4,NA,NA,NA,NA
"121",NA,2,NA,NA,NA,NA
"122",NA,2,NA,NA,NA,NA
"123",NA,3,NA,NA,4,NA
"124",NA,3,NA,NA,NA,NA
"125",NA,1,1,NA,NA,NA
"126",NA,1,NA,NA,NA,NA
"128",NA,1,NA,NA,NA,NA
"129",NA,4,NA,NA,NA,NA
"130",NA,1,NA,NA,NA,NA
"131",NA,2,NA,NA,NA,NA
"201",NA,2,NA,NA,NA,NA
"202",NA,3,NA,NA,NA,NA
"203",NA,2,NA,NA,NA,NA
"204",NA,2,NA,NA,NA,NA
"206",NA,2,NA,NA,NA,NA
"207",NA,1,NA,NA,2,NA
"208",NA,1,1,NA,NA,NA
"210",NA,NA,1,NA,NA,NA
"212",NA,1,NA,NA,NA,NA
"213",NA,2,1,NA,NA,NA
"214",NA,1,NA,NA,NA,NA
"216",NA,1,NA,NA,NA,NA
"218",NA,NA,1,NA,NA,NA
"219",NA,1,NA,NA,NA,NA
"220",NA,1,NA,NA,NA,NA
"221",NA,1,NA,NA,NA,NA
"223",NA,3,NA,NA,15,NA
"225",NA,1,NA,NA,NA,NA
"226",NA,2,1,NA,NA,NA
"228",NA,4,NA,NA,NA,NA
"229",NA,2,NA,NA,NA,NA
"301",NA,3,NA,NA,NA,NA
"302",NA,5,NA,NA,NA,NA
"303",NA,2,NA,NA,NA,NA
"304",NA,4,NA,NA,NA,NA
"305",NA,4,NA,NA,NA,NA
"307",NA,2,NA,NA,NA,NA
"308",NA,2,NA,NA,NA,NA
"309",NA,1,NA,NA,NA,NA
"313",NA,2,NA,NA,NA,NA
"314",NA,1,NA,NA,NA,NA
"315",NA,4,NA,NA,2,NA
"316",NA,1,NA,NA,NA,NA
"319",NA,3,NA,NA,NA,NA
"320",NA,1,NA,NA,NA,NA
"322",NA,4,NA,NA,NA,NA
"324",NA,2,NA,NA,NA,NA
"326",NA,1,NA,NA,2,NA
"328",NA,2,NA,NA,NA,NA
"330",NA,1,NA,NA,NA,NA
"331",NA,2,NA,NA,NA,NA
"332",NA,1,NA,NA,NA,NA
"401",NA,4,1,NA,NA,NA
"402",NA,1,NA,NA,NA,NA
"403",NA,2,1,NA,12,NA
"404",NA,2,NA,NA,NA,NA
"409",NA,2,NA,NA,NA,NA
"411",NA,3,NA,NA,NA,NA
"413",NA,5,NA,NA,NA,NA
"414",NA,1,NA,NA,NA,NA
"415",NA,1,NA,NA,2,NA
"416",NA,2,NA,NA,NA,NA
"419",NA,1,NA,NA,NA,NA
"420",NA,1,NA,NA,NA,NA
"421",NA,1,NA,NA,NA,NA
"423",NA,1,NA,NA,NA,NA
"424",NA,1,1,NA,NA,NA
"425",NA,2,NA,NA,NA,NA
"427",NA,1,NA,NA,NA,NA
"429",NA,2,NA,NA,NA,NA
"431",NA,1,NA,NA,2,NA
"432",NA,4,NA,NA,NA,NA
"501",NA,2,1,NA,NA,NA
"502",NA,2,1,NA,NA,NA
"506",NA,2,NA,NA,NA,NA
"508",NA,2,NA,NA,8,NA
"509",NA,6,NA,NA,20,NA
"510",NA,4,NA,NA,NA,NA
"514",NA,1,NA,NA,NA,NA
"516",NA,1,NA,NA,NA,NA
"518",NA,1,NA,NA,NA,NA
"523",NA,2,NA,NA,NA,NA
"524",NA,2,NA,NA,NA,NA
"526",NA,4,NA,NA,NA,NA
"527",NA,2,NA,NA,NA,NA
"528",NA,1,NA,NA,2,NA
"530",NA,2,NA,NA,NA,NA
"601",NA,1,NA,NA,NA,NA
"602",NA,2,NA,NA,NA,NA
"603",NA,NA,9,NA,NA,NA
"604",NA,NA,5,NA,NA,NA
"605",NA,NA,6,NA,NA,NA
"610",NA,1,NA,NA,NA,NA
"611",NA,NA,1,NA,NA,NA
"613",NA,1,NA,NA,NA,NA
"614",NA,7,NA,NA,NA,NA
"616",NA,5,NA,NA,NA,NA
"619",NA,3,NA,NA,NA,NA
"620",NA,1,NA,NA,NA,NA
"621",NA,2,NA,NA,NA,NA
"622",NA,1,NA,NA,NA,NA
"623",NA,4,NA,NA,NA,NA
"624",NA,4,NA,NA,NA,NA
"627",NA,2,NA,NA,NA,NA
"628",NA,1,NA,NA,NA,NA
"630",NA,2,NA,NA,NA,NA
"631",NA,2,NA,NA,NA,NA
"632",NA,1,NA,NA,NA,NA
"701",NA,3,NA,NA,NA,NA
"702",NA,1,1,NA,NA,NA
"703",NA,2,6,NA,NA,NA
"704",NA,NA,6,NA,NA,NA
"705",NA,NA,4,NA,NA,NA
"706",NA,1,3,NA,NA,NA
"707",NA,NA,9,NA,NA,NA
"708",NA,2,2,NA,1,NA
"709",NA,NA,18,NA,30,NA
"710",NA,2,11,NA,NA,NA
"711",NA,NA,5,NA,NA,NA
"712",NA,2,7,NA,NA,NA
"713",NA,3,4,NA,NA,NA
"715",NA,3,NA,NA,NA,NA
"717",NA,3,NA,NA,NA,NA
"720",NA,1,NA,NA,NA,NA
"721",NA,NA,1,NA,NA,NA
"722",NA,1,NA,NA,NA,NA
"723",NA,1,NA,NA,NA,NA
"724",NA,4,NA,NA,NA,NA
"725",NA,3,NA,NA,NA,NA
"727",NA,1,NA,NA,NA,NA
"728",NA,1,NA,NA,NA,NA
"801",NA,2,NA,NA,NA,NA
"802",NA,NA,6,NA,NA,NA
"803",NA,NA,6,NA,NA,NA
"804",NA,NA,8,NA,NA,NA
"805",NA,1,7,NA,NA,NA
"806",NA,2,6,NA,NA,NA
"807",NA,5,5,NA,NA,NA
"808",NA,5,4,NA,NA,NA
"809",NA,NA,5,NA,NA,NA
"810",NA,NA,8,NA,2,NA
"811",NA,NA,7,NA,2,NA
"812",NA,NA,4,NA,NA,NA
"813",NA,NA,9,NA,NA,NA
"814",NA,2,2,NA,NA,NA
"815",NA,1,NA,NA,34,NA
"816",NA,3,NA,NA,16,NA
"817",NA,1,NA,NA,34,NA
"825",NA,1,NA,NA,NA,NA
"829",NA,1,NA,NA,NA,NA
"901",NA,NA,2,NA,NA,NA
"902",NA,NA,4,NA,NA,NA
"903",NA,1,9,NA,NA,NA
"904",NA,NA,12,NA,NA,NA
"905",NA,NA,5,NA,NA,NA
"906",NA,1,7,NA,NA,NA
"907",NA,NA,6,NA,1,NA
"908",NA,NA,5,NA,NA,NA
"909",NA,1,2,NA,NA,NA
"910",NA,1,7,NA,NA,NA
"911",NA,NA,8,NA,NA,NA
"912",NA,NA,7,NA,NA,NA
"913",NA,1,10,NA,2,NA
"916",NA,3,NA,NA,NA,NA
"917",NA,1,NA,NA,NA,NA
"920",NA,1,NA,NA,NA,NA
"921",NA,1,NA,NA,NA,NA
"924",NA,6,NA,NA,NA,NA
"925",NA,1,NA,NA,NA,NA
"926",NA,1,NA,NA,NA,NA
"927",NA,1,NA,NA,NA,NA
"929",NA,1,NA,NA,NA,NA
"1001",NA,2,NA,NA,NA,NA
"1003",NA,2,NA,NA,NA,NA
"1009",NA,1,NA,NA,NA,NA
"1014",NA,1,NA,NA,NA,NA
"1015",NA,2,NA,NA,NA,NA
"1016",NA,2,NA,NA,NA,NA
"1022",NA,1,NA,NA,NA,NA
"1023",NA,1,NA,NA,NA,NA
"1024",NA,1,NA,NA,NA,NA
"1027",NA,1,NA,NA,NA,NA
"1028",NA,NA,1,NA,2,NA
"1029",NA,1,NA,NA,NA,NA
"1030",NA,2,NA,NA,NA,NA
"1032",NA,1,NA,NA,NA,NA
"1104",NA,1,NA,NA,NA,NA
"1108",NA,1,NA,NA,2,NA
"1113",NA,2,NA,NA,NA,NA
"1116",NA,2,NA,NA,NA,NA
"1117",NA,NA,1,NA,NA,NA
"1123",NA,4,NA,NA,NA,NA
"1125",NA,3,NA,NA,NA,NA
"1131",NA,1,NA,NA,NA,NA
"1132",NA,3,NA,NA,NA,NA
"1203",NA,1,NA,NA,NA,NA
"1208",NA,2,NA,NA,NA,NA
"1213",NA,NA,1,NA,NA,NA
"1216",NA,3,1,NA,NA,NA
"1222",NA,1,NA,NA,NA,NA
"1223",NA,4,NA,NA,NA,NA
"1226",NA,1,NA,NA,NA,NA
"1228",NA,2,NA,NA,NA,NA
"1229",NA,1,NA,NA,NA,NA
"1230",NA,NA,1,NA,NA,NA
"1307",NA,1,NA,NA,NA,NA
"1313",NA,1,NA,NA,NA,NA
