"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"0101",0,1,1,0,NA,0
"0102",3,0,4,0,NA,3
"0103",1,0,0,0,NA,1
"0104",2,0,1,0,NA,2
"0106",2,0,3,0,NA,2
"0107",5,1,1,0,NA,5
"0108",2,0,0,0,NA,2
"0112",0,0,1,0,NA,0
"0115",1,0,0,0,NA,1
"0120",0,0,1,0,NA,0
"0121",0,0,1,0,NA,0
"0123",0,0,2,0,NA,0
"0125",0,0,4,0,NA,0
"0126",0,0,1,0,NA,0
"0127",0,0,3,0,NA,0
"0130",1,0,0,0,NA,1
"0208",0,0,1,0,NA,0
"0212",0,0,1,0,NA,0
"0215",1,2,0,0,NA,1
"0216",4,2,0,0,NA,4
"0217",1,0,0,0,NA,1
"0218",2,1,0,0,NA,2
"0219",2,1,0,0,NA,2
"0222",2,0,1,0,NA,2
"0223",1,1,2,0,NA,1
"0224",2,0,1,0,NA,2
"0226",0,1,0,0,NA,0
"0227",1,0,1,0,NA,1
"0229",1,0,0,0,NA,1
"0302",4,0,2,0,NA,4
"0303",2,0,0,0,NA,2
"0304",2,0,1,0,NA,2
"0305",1,0,2,0,NA,1
"0306",0,0,1,0,NA,0
"0309",0,0,1,0,NA,0
"0312",2,0,4,0,NA,2
"0314",1,0,0,0,NA,1
"0318",1,0,1,0,NA,1
"0319",2,0,0,0,NA,2
"0320",0,0,1,0,NA,0
"0327",0,0,1,0,NA,0
"0401",0,0,1,0,NA,0
"0403",2,0,6,0,NA,2
"0406",0,0,1,0,NA,0
"0408",0,0,1,0,NA,0
"0410",0,0,1,0,NA,0
"0418",0,0,2,0,NA,0
"0426",1,0,0,0,NA,1
"0429",1,0,1,0,NA,1
"0501",0,0,1,0,NA,0
"0502",2,0,1,0,NA,2
"0504",1,0,0,0,NA,1
"0505",0,0,1,0,NA,0
"0506",0,1,0,0,NA,0
"0507",0,1,0,0,NA,0
"0508",1,0,0,0,NA,1
"0512",0,0,1,0,NA,0
"0513",0,1,0,0,NA,0
"0515",0,2,0,0,NA,0
"0516",0,0,1,0,NA,0
"0519",1,0,0,0,NA,1
"0520",0,1,0,0,NA,0
"0602",1,1,0,0,NA,1
"0607",1,0,1,0,NA,1
"0608",0,1,2,0,NA,0
"0614",0,1,0,0,NA,0
"0615",0,1,0,0,NA,0
"0616",1,0,0,0,NA,1
"0623",2,1,0,0,NA,2
"0625",1,0,0,0,NA,1
"0631",0,1,0,0,NA,0
"0632",0,0,1,0,NA,0
"0702",1,0,0,0,NA,1
"0703",0,0,2,0,NA,0
"0707",0,1,0,0,NA,0
"0710",1,3,0,0,NA,1
"0713",2,2,0,0,NA,2
"0716",0,0,1,0,NA,0
"0729",1,0,0,0,NA,1
"0730",0,0,1,0,NA,0
"0731",1,0,0,0,NA,1
"0804",1,0,1,0,NA,1
