"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"0101",1,1,0,0,NA,1
"0102",5,0,2,0,NA,5
"0816",3,0,0,0,NA,3
"0817",0,2,0,0,NA,0
"0818",1,0,0,0,NA,1
"0819",2,0,0,0,NA,2
"0820",1,1,0,0,NA,1
"0821",5,0,0,0,NA,5
"0823",1,0,0,0,NA,1
"0825",1,1,0,0,NA,1
"0826",1,0,0,0,NA,1
"0829",3,0,0,0,NA,3
"0832",1,1,0,0,NA,1
"0916",5,0,0,0,NA,5
"0917",3,0,1,0,NA,3
"0918",6,0,0,0,NA,6
"0919",3,0,0,0,NA,3
"0920",3,0,0,0,NA,3
"0923",1,0,0,0,NA,1
"0924",3,0,0,0,NA,3
"0925",1,0,0,0,NA,1
"0927",7,1,0,0,NA,7
"0928",1,0,0,0,NA,1
"0929",1,0,0,0,NA,1
"0930",2,0,0,0,NA,2
"1014",4,0,0,0,NA,4
"1015",1,0,0,0,NA,1
"1016",5,0,0,0,NA,5
"1020",1,0,0,0,NA,1
"1021",0,0,0,1,2,1
"1022",5,1,0,0,NA,5
"1023",4,1,1,0,NA,4
"1024",1,0,0,0,NA,1
"1027",1,0,0,0,NA,1
"1028",1,0,0,0,NA,1
"1029",4,0,0,0,NA,4
"1030",1,0,0,0,NA,1
"1031",1,0,0,0,NA,1
"1032",1,0,0,0,NA,1
"1114",1,0,0,0,NA,1
"1115",2,1,0,0,NA,2
"1116",4,0,0,0,NA,4
"1117",2,0,0,0,NA,2
"1118",2,0,0,0,NA,2
"1119",1,0,0,0,NA,1
