"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags"
"815",28,12,NA,NA,34
"1419",26,NA,NA,NA,4
"816",25,5,NA,NA,16
"125",14,1,NA,1,2
"1414",13,NA,NA,NA,2
"123",12,3,NA,2,4
"1529",12,1,NA,1,NA
"1220",10,NA,NA,1,NA
"1229",10,1,NA,1,NA
"126",10,1,NA,3,NA
"223",10,1,NA,NA,NA
"402",10,1,NA,1,NA
"1606",9,2,NA,NA,NA
"1218",8,3,NA,NA,NA
"1219",8,NA,NA,NA,NA
"1315",8,5,NA,NA,NA
"1603",8,NA,NA,NA,NA
"102",7,2,NA,NA,NA
"1123",7,3,NA,NA,NA
"1416",7,1,NA,2,NA
"401",7,2,NA,3,2
"624",7,5,NA,1,2
"1016",6,2,NA,NA,NA
"104",6,4,NA,NA,NA
"1122",6,1,NA,NA,NA
"119",6,2,NA,NA,NA
"1216",6,7,1,NA,NA
"1217",6,NA,NA,NA,NA
"1601",6,1,NA,2,NA
"203",6,2,NA,3,NA
"221",6,3,NA,NA,NA
"222",6,2,1,NA,NA
"1128",5,NA,NA,2,NA
"121",5,2,NA,NA,NA
"1517",5,1,NA,1,NA
"204",5,2,NA,NA,NA
"207",5,1,NA,2,2
"303",5,2,NA,NA,NA
"613",5,2,NA,NA,NA
"822",5,NA,NA,NA,NA
"1022",4,1,NA,NA,NA
"106",4,2,1,1,2
"1115",4,NA,NA,NA,NA
"1124",4,NA,NA,NA,NA
"127",4,NA,NA,2,NA
"1328",4,2,NA,2,NA
"1417",4,NA,NA,1,NA
"1522",4,1,NA,NA,NA
"1528",4,4,NA,NA,NA
"1609",4,1,NA,2,NA
"1610",4,2,NA,4,NA
"202",4,3,NA,6,NA
"206",4,5,NA,2,4
"209",4,NA,NA,1,NA
"210",4,NA,1,NA,NA
"227",4,NA,NA,NA,NA
"307",4,2,NA,NA,NA
"316",4,1,NA,NA,NA
"502",4,4,NA,3,NA
"510",4,4,NA,NA,NA
"617",4,NA,NA,1,NA
"818",4,NA,NA,NA,16
"832",4,NA,NA,1,NA
"923",4,NA,NA,1,NA
"924",4,6,NA,NA,NA
"107",3,1,NA,NA,NA
"108",3,2,NA,NA,NA
"1116",3,2,NA,NA,NA
"112",3,1,NA,NA,NA
"1120",3,2,NA,NA,NA
"120",3,NA,NA,NA,NA
"1224",3,1,NA,NA,NA
"124",3,3,NA,NA,2
"1326",3,1,NA,1,NA
"1524",3,1,NA,NA,NA
"1527",3,NA,NA,NA,NA
"1602",3,1,NA,NA,NA
"201",3,2,NA,NA,NA
"208",3,1,1,2,NA
"211",3,NA,NA,1,NA
"214",3,1,NA,NA,NA
"304",3,4,NA,13,NA
"308",3,2,NA,1,NA
"312",3,NA,NA,8,NA
"317",3,2,NA,NA,NA
"320",3,1,NA,1,NA
"323",3,NA,NA,NA,NA
"411",3,2,NA,NA,NA
"413",3,5,NA,NA,NA
"426",3,NA,NA,NA,NA
"721",3,NA,1,NA,NA
"819",3,NA,NA,NA,NA
"821",3,NA,NA,NA,NA
"824",3,NA,NA,NA,NA
"825",3,NA,NA,NA,NA
"1117",2,NA,1,NA,NA
"1119",2,1,NA,NA,NA
"113",2,1,NA,NA,NA
"1222",2,1,NA,NA,NA
"1230",2,NA,1,1,NA
"128",2,1,NA,NA,NA
"131",2,2,NA,NA,NA
"1316",2,2,NA,NA,NA
"1325",2,1,NA,NA,NA
"1327",2,NA,NA,NA,NA
"1329",2,2,NA,1,NA
"1413",2,NA,NA,NA,NA
"1513",2,2,NA,2,NA
"1520",2,1,NA,NA,NA
"212",2,1,NA,NA,NA
"216",2,2,NA,NA,NA
"217",2,1,NA,NA,NA
"218",2,2,1,NA,NA
"219",2,1,NA,NA,NA
"220",2,1,NA,1,NA
"224",2,NA,NA,NA,NA
"302",2,4,NA,1,NA
"314",2,1,NA,NA,NA
"315",2,3,NA,NA,2
"319",2,3,NA,NA,NA
"409",2,2,NA,NA,NA
"501",2,1,1,2,NA
"511",2,NA,NA,1,NA
"512",2,NA,NA,NA,NA
"513",2,NA,NA,NA,2
"514",2,1,NA,NA,NA
"528",2,1,NA,NA,2
"601",2,NA,NA,3,NA
"614",2,7,NA,NA,NA
"615",2,NA,NA,NA,NA
"616",2,5,NA,NA,NA
"628",2,2,NA,NA,NA
