"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags"
"1414",12,NA,NA,NA,2
"816",12,2,NA,NA,16
"1606",5,2,NA,NA,NA
"1603",4,NA,NA,NA,NA
"223",4,5,NA,NA,14
"1328",3,NA,NA,2,NA
"1602",3,NA,NA,NA,NA
"401",3,1,1,2,NA
"1116",2,NA,NA,NA,NA
"124",2,1,NA,NA,2
"125",2,1,NA,1,2
"1327",2,NA,NA,NA,NA
"1528",2,2,NA,NA,NA
"409",2,1,NA,NA,NA
"709",2,NA,18,NA,30
"818",2,NA,NA,NA,16
"1115",1,NA,NA,NA,NA
"1315",1,2,NA,NA,NA
"1324",1,NA,NA,NA,NA
"1325",1,1,NA,NA,NA
"1329",1,1,NA,1,NA
"1416",1,NA,NA,2,NA
"1517",1,NA,NA,1,NA
"1520",1,NA,NA,NA,NA
"1525",1,NA,NA,NA,NA
"1607",1,NA,NA,1,NA
"1608",1,NA,NA,NA,NA
"1717",1,NA,3,NA,NA
"214",1,NA,NA,NA,NA
"304",1,2,NA,13,NA
"410",1,NA,NA,1,NA
"708",1,1,2,NA,NA
"730",1,NA,NA,NA,NA
"810",1,NA,8,NA,2
"902",1,NA,4,1,NA
"907",1,1,6,3,NA
"1015",NA,1,NA,NA,NA
"1016",NA,1,NA,NA,NA
"102",NA,1,NA,NA,NA
"1022",NA,1,NA,NA,NA
"1023",NA,1,NA,2,NA
"1027",NA,1,NA,NA,NA
"1028",NA,NA,1,2,2
"1030",NA,1,NA,NA,NA
"1032",NA,1,NA,NA,NA
"104",NA,3,NA,NA,NA
"105",NA,1,NA,NA,NA
"106",NA,1,1,NA,2
"108",NA,1,NA,NA,NA
"1117",NA,NA,1,NA,NA
"1123",NA,1,NA,NA,NA
"1125",NA,2,NA,NA,NA
"113",NA,1,NA,NA,NA
"1132",NA,2,NA,NA,NA
"119",NA,2,NA,NA,NA
"121",NA,1,NA,NA,NA
"1213",NA,NA,1,NA,NA
"1216",NA,1,1,NA,NA
"122",NA,1,NA,2,NA
"1223",NA,2,NA,NA,NA
"1226",NA,1,NA,NA,NA
"123",NA,1,NA,1,4
"1230",NA,NA,1,1,NA
"128",NA,1,NA,NA,NA
"129",NA,2,NA,NA,NA
"130",NA,1,NA,1,NA
"131",NA,1,NA,NA,NA
"1316",NA,1,NA,NA,NA
"1317",NA,1,NA,NA,NA
"1318",NA,1,NA,NA,NA
"1330",NA,1,NA,NA,NA
"1401",NA,1,NA,NA,NA
"1403",NA,1,NA,1,NA
"1419",NA,NA,2,1,2
"1421",NA,1,NA,NA,NA
"1424",NA,1,NA,NA,NA
"1425",NA,3,NA,NA,NA
"1426",NA,1,NA,1,NA
"1427",NA,2,NA,3,NA
"1430",NA,1,NA,NA,NA
"1503",NA,1,NA,1,NA
"1506",NA,3,1,NA,2
"1513",NA,1,NA,2,NA
"1518",NA,NA,1,NA,NA
"1524",NA,1,NA,NA,NA
"1529",NA,1,NA,1,NA
"1716",NA,NA,3,NA,NA
"1718",NA,NA,3,NA,NA
"1719",NA,NA,7,NA,NA
"201",NA,2,NA,NA,NA
"202",NA,1,NA,6,NA
"203",NA,1,NA,3,NA
"204",NA,2,NA,NA,NA
"208",NA,1,1,1,NA
"210",NA,NA,1,NA,NA
"212",NA,1,NA,NA,NA
"213",NA,NA,1,NA,NA
"218",NA,NA,1,NA,NA
"220",NA,1,NA,1,NA
"221",NA,1,NA,NA,NA
"226",NA,1,1,1,NA
"228",NA,2,NA,NA,NA
"229",NA,1,NA,NA,NA
"301",NA,1,NA,NA,NA
"302",NA,2,NA,1,NA
"303",NA,1,NA,NA,NA
"307",NA,2,NA,NA,NA
"308",NA,2,NA,1,NA
"314",NA,1,NA,NA,NA
"315",NA,2,NA,NA,2
"319",NA,2,NA,NA,NA
"320",NA,1,NA,1,NA
"322",NA,2,NA,NA,NA
"324",NA,1,NA,1,NA
"328",NA,1,NA,NA,NA
"330",NA,1,NA,NA,NA
"331",NA,1,NA,NA,NA
"402",NA,1,NA,1,NA
"403",NA,1,NA,10,NA
"411",NA,2,NA,NA,NA
"413",NA,3,NA,NA,NA
"414",NA,1,NA,NA,NA
"415",NA,1,NA,2,2
"416",NA,2,NA,NA,NA
"423",NA,1,NA,NA,NA
"424",NA,1,1,NA,NA
"425",NA,2,NA,NA,NA
"431",NA,1,NA,NA,2
"432",NA,2,NA,NA,NA
"501",NA,1,1,2,NA
"502",NA,2,1,3,NA
"509",NA,2,NA,1,NA
"510",NA,2,NA,NA,NA
"514",NA,1,NA,NA,NA
"516",NA,1,NA,NA,NA
"518",NA,1,NA,1,NA
"523",NA,1,NA,NA,NA
"524",NA,1,NA,NA,NA
"526",NA,3,NA,NA,NA
"527",NA,2,NA,NA,NA
"528",NA,1,NA,NA,2
"530",NA,2,NA,NA,NA
"602",NA,1,NA,NA,NA
"603",NA,NA,9,NA,NA
"604",NA,NA,5,NA,NA
"605",NA,NA,6,1,NA
"610",NA,1,NA,7,NA
"611",NA,NA,1,1,NA
"614",NA,3,NA,NA,NA
"616",NA,3,NA,NA,NA
"619",NA,1,NA,NA,NA
"620",NA,1,NA,NA,NA
"621",NA,1,NA,NA,NA
"623",NA,2,NA,NA,NA
"624",NA,3,NA,1,NA
"627",NA,2,NA,NA,NA
"628",NA,1,NA,NA,NA
"630",NA,1,NA,1,NA
"631",NA,1,NA,NA,NA
"701",NA,1,NA,NA,NA
"702",NA,1,1,NA,NA
"703",NA,1,6,NA,NA
