"Quad","n_tag_error_field_fix","n_tag_error_auto_fix","n_tag_warnings","n_missing_tags","n_duplicated_tags","sum_missing_and_errors"
"0101",0,1,1,0,NA,0
"0102",4,0,3,0,NA,4
"0208",0,0,1,0,NA,0
"0212",0,0,1,0,NA,0
"0302",5,0,1,0,NA,5
"0303",2,0,0,0,NA,2
"0304",3,0,0,0,NA,3
"0305",3,0,0,0,NA,3
"0306",1,0,0,0,NA,1
"0309",0,0,1,0,NA,0
"0312",2,0,4,0,NA,2
"0401",0,0,1,0,NA,0
"0403",8,0,0,0,NA,8
"0406",1,0,0,0,NA,1
"0408",1,0,0,0,NA,1
"0410",0,0,1,0,NA,0
"0418",1,0,1,0,NA,1
"0501",1,0,1,0,NA,1
"0502",3,0,1,0,NA,3
"0504",1,0,0,0,NA,1
"0505",1,0,0,0,NA,1
"0506",0,1,0,0,NA,0
"0507",0,1,0,0,NA,0
"0508",1,0,0,0,NA,1
"0512",0,0,1,0,NA,0
"0513",0,1,0,0,NA,0
"0515",0,2,0,0,NA,0
"0516",1,0,0,0,NA,1
"0519",1,0,0,0,NA,1
"0520",0,1,0,0,NA,0
"0602",1,1,0,0,NA,1
"0607",2,0,0,0,NA,2
"0608",0,1,2,0,NA,0
"0702",1,0,0,0,NA,1
"0703",0,0,2,0,NA,0
"0707",0,1,0,0,NA,0
"0710",1,3,0,0,NA,1
"0804",1,0,1,0,NA,1
"0805",1,0,0,0,NA,1
"0806",0,1,1,0,NA,0
"0807",0,0,1,0,NA,0
"0808",0,0,1,0,NA,0
"0809",1,0,0,0,NA,1
"0813",1,1,1,0,NA,1
"0816",3,0,0,0,NA,3
"0817",0,2,0,0,NA,0
"0818",1,0,0,0,NA,1
"0819",2,0,0,0,NA,2
"0820",1,1,1,0,NA,1
"0821",5,0,0,0,NA,5
"0823",1,0,1,0,NA,1
"0825",1,1,0,0,NA,1
"0826",0,0,1,0,NA,0
"0829",2,0,1,0,NA,2
"0832",1,1,1,0,NA,1
"0902",2,1,2,0,NA,2
"0903",2,1,1,0,NA,2
"0904",3,1,0,0,NA,3
"0905",5,0,0,0,NA,5
"0906",0,0,1,0,NA,0
"0913",0,0,1,0,NA,0
"0916",4,0,1,0,NA,4
"0917",3,0,1,0,NA,3
"0918",6,0,0,0,NA,6
"0919",3,0,0,0,NA,3
"0920",3,0,0,0,NA,3
"0923",1,0,0,0,NA,1
"0924",3,0,0,0,NA,3
"0925",1,0,0,0,NA,1
"0927",6,1,2,0,NA,6
"0928",1,0,0,0,NA,1
"0929",1,0,0,0,NA,1
"0930",2,0,0,0,NA,2
"1005",0,0,0,8,NA,8
"1006",1,1,0,3,NA,4
"1008",0,1,0,1,NA,1
"1009",2,0,0,1,NA,3
"1010",0,0,0,1,NA,1
"1011",0,0,0,2,NA,2
"1014",4,0,0,0,NA,4
"1015",1,0,0,0,NA,1
"1016",5,0,0,0,NA,5
"1020",1,0,0,0,NA,1
"1021",0,0,0,1,4,1
"1022",5,1,0,0,NA,5
"1023",4,1,1,0,NA,4
"1024",1,0,0,0,NA,1
"1027",1,0,0,0,NA,1
"1028",1,0,1,0,NA,1
"1029",3,0,1,0,NA,3
"1030",1,0,0,0,NA,1
"1031",1,0,0,0,NA,1
"1032",1,0,0,0,NA,1
"1105",2,0,0,3,NA,5
"1106",2,0,0,3,NA,5
"1108",0,1,0,0,NA,0
"1110",0,0,0,1,NA,1
"1114",1,0,0,0,NA,1
"1115",2,1,0,0,NA,2
"1116",3,0,1,0,NA,3
"1117",2,0,0,0,NA,2
"1118",2,0,0,0,NA,2
"1119",1,0,0,0,NA,1
"1122",0,0,1,0,NA,0
"1123",0,1,0,0,NA,0
"1124",0,0,1,0,NA,0
"1125",1,0,0,0,NA,1
"1128",1,0,1,0,NA,1
"1129",2,0,0,0,NA,2
"1132",0,0,1,0,NA,0
"1216",2,0,0,0,NA,2
"1218",2,1,0,0,NA,2
"1220",1,0,2,0,NA,1
"1221",0,0,0,1,4,1
"1222",1,0,0,0,NA,1
"1224",0,1,0,0,NA,0
"1227",3,1,1,0,NA,3
"1228",2,1,1,0,NA,2
"1229",2,0,1,0,NA,2
"1230",1,0,1,0,NA,1
"1313",1,0,0,0,NA,1
"1315",2,0,0,0,NA,2
"1316",1,0,0,0,NA,1
"1317",1,0,0,0,NA,1
"1318",2,0,0,0,NA,2
"1320",1,1,0,0,NA,1
"1322",1,0,0,0,NA,1
"1323",0,0,0,1,4,1
"1325",2,0,0,0,NA,2
"1326",4,0,0,0,NA,4
"1328",4,1,2,0,NA,4
"1329",0,0,0,1,4,1
"1330",1,0,0,0,NA,1
"1331",2,0,0,0,NA,2
"1332",2,0,0,0,NA,2
"1413",0,0,1,0,NA,0
"1414",3,0,0,0,NA,3
"1415",0,1,0,0,NA,0
"1416",4,2,3,0,NA,4
"1417",3,0,1,0,NA,3
"1419",2,0,1,1,4,3
"1421",3,0,0,1,4,4
"1422",2,0,1,0,NA,2
"1423",0,0,1,0,NA,0
"1424",2,1,1,0,NA,2
"1425",1,0,0,0,NA,1
"1426",3,1,1,0,NA,3
"1427",1,1,2,0,NA,1
"1429",1,1,0,0,NA,1
"1430",1,0,0,0,NA,1
"1513",1,0,1,0,NA,1
"1515",0,0,1,1,4,1
"1516",1,0,0,0,NA,1
"1517",1,0,1,0,NA,1
"1518",2,0,1,0,NA,2
"1520",2,1,0,0,NA,2
"1522",0,1,0,0,NA,0
"1523",2,0,0,0,NA,2
"1524",0,0,1,0,NA,0
"1525",1,0,1,0,NA,1
"1526",3,0,1,0,NA,3
"1527",1,0,0,0,NA,1
