"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,100001,1,"unk","Unidentified","unk","1001",0.2,181.1,0.2,1.09999999999999,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100002,1,"cofl","Cornus","florida","1001",1.7,187,1.7,7,93,0.02,1.3,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100004,1,"vipr","Viburnum","prunifolium","1001",1.2,191.2,1.2,11.2,97,0.03,1.3,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100005,1,"litu","Liriodendron","tulipifera","1001",0.4,192.7,0.4,12.7,255,0.32,1.3,2023-10-13,404,NA,"DS","DS","",NA,3,NA,5,1,0,NA,"W,F",NA,1,NA,NA,NA,NA,NA,255,0.32,FALSE,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100007,1,"unk","Unidentified","unk","1001",0.2,199.2,0.2,19.2,NA,NA,NA,2023-10-10,401,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100008,1,"ulru","Ulmus","rubra","1001",2.2,194.1,2.2,14.1,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100009,1,"unk","Unidentified","unk","1001",7.2,187.2,7.2,7.19999999999999,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10001,1,"ulsp","Ulmus","sp","0101",1,6.1,1,6.1,NA,NA,NA,2023-07-14,410,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100010,1,"ulru","Ulmus","rubra","1001",7,186.5,7,6.5,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100011,1,"fram","Fraxinus","americana","1001",8,180.7,8,0.699999999999989,947,7.77,1.3,2023-10-13,404,NA,"DS","DS","",NA,3,NA,15,1,0,NA,"U",1,NA,NA,NA,NA,NA,NA,947,7.77,TRUE,"none",NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,100019,1,"unk","Unidentified","unk","1001",6,199.9,6,19.9,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10005,1,"acne","Acer","negundo","0101",6,7.2,6,7.2,100,0.03,1.3,2023-07-14,410,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100053,1,"ulru","Ulmus","rubra","1001",7.5,192,7.5,12,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100054,1,"saal","Sassafras","albidum","1001",8.5,192.8,8.5,12.8,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10006,1,"juni","Juglans","nigra","0101",6.5,7.2,6.5,7.2,608,2.75,1.3,2023-07-14,410,"AU","A","LI","",NA,3,NA,100,4,80,4,NA,3,NA,NA,NA,NA,NA,NA,608,2.75,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100066,1,"unk","Unidentified","unk","1001",10,199.9,10,19.9,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10007,1,"unk","Unidentified","unk","0101",9.4,7.4,9.4,7.4,NA,NA,NA,2023-07-14,410,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100070,1,"litu","Liriodendron","tulipifera","1001",11.8,200,11.8,0,614,2.57,1.3,2023-10-10,401,"A","A","LI","RT,DV",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,614,2.57,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100072,1,"litu","Liriodendron","tulipifera","1001",13,200,13,0,358,0.72,1.3,2023-10-10,401,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,358,0.72,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100075,1,"cofl","Cornus","florida","1001",16.3,200,16.3,0,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10009,1,"caco","Carya","cordiformis","0101",10.8,3.6,10.8,3.6,295,0.54,1.3,2023-07-14,410,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,295,0.54,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100095,1,"caco","Carya","cordiformis","1001",16.5,192.6,16.5,12.6,115,0.06,1.2,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10010,1,"juni","Juglans","nigra","0101",12.2,7.3,12.2,7.3,665,3.4,1.3,2023-07-14,410,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,665,3.4,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,100106,1,"ceca","Cercis","canadensis","1001",19.4,197,19.4,17,83,0.02,1.3,2023-10-10,401,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,100109,1,"unk","Unidentified","unk","1001",19,199.6,19,19.6,NA,NA,NA,2023-10-10,401,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10011,1,"ulru","Ulmus","rubra","0101",18.1,7.9,18.1,7.9,NA,NA,NA,2023-07-14,410,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
