,acne,acpl,acru,aial,amar,astr,beth,caca,caco,cagl,caovl,cato,cade,ceoc,ceca,chvi,coal,cofl,coam,crpr,divi,elum,eual,fagr,fram,frni,frpe,havi,ilve,juci,juni,libe,litu,loma,nysy,pato,pipu,pist,pivi,ploc,prav,prpe,prse,qual,quco,qufa,qumi,qumu,qupr,quru,quve,rops,rhpe,romu,rual,rupe,ruph,saca,saal,tiam,ulam,ulru,viac,vipr,vire
pest1,Xylella fastidiosa,Xylella fastidiosa,Xylella fastidiosa,Lycorma delicatula,,,,,Scolytus quadrispinosus,Scolytus quadrispinosus,Scolytus quadrispinosus,Scolytus quadrispinosus,Cryphonectria parasitica,,Neofusicoccum spp.,Agrilus planipennis,Synanthedon scitula,Discula distructiva,,,,,,Cryptococcus fagisuga Lindinger,Agrilus planipennis,Agrilus planipennis,Agrilus planipennis,,,Ophiognomonia clavigignenti-juglandacearum,,,Euzophera ostricolorella,,,,Ceratocystis spp.,Cronartium ribicola,Ceratocystis spp.,Xylella fastidiosa,Euzophera semifuneralis,Euzophera semifuneralis,Euzophera semifuneralis,Lymantria dispar,Lymantria dispar,Lymantria dispar,Lymantria dispar,Lymantria dispar,Lymantria dispar,Lymantria dispar,Lymantria dispar,Phellinus robiniae / Phellinus rimosus / Polyporus robiniophilus,,,,,,,Raffaelea lauricola,Popillia japonica,Scolytus multistriatus,Scolytus multistriatus,,,
pest2,Anoplophora glabripennis,Anoplophora glabripennis,Anoplophora glabripennis,,,,,,Hyphantria cunea,Hyphantria cunea,Hyphantria cunea,Hyphantria cunea,,,,,,Synanthedon scitula,,,,,,"Neconectria spp. , Nectria coccinea",Alsophilia pometaria,Alsophilia pometaria,Alsophilia pometaria,,,Geosmithia morbida,Geosmithia morbida,,Hyphantria cunea,,,,Ophiostoma spp.,Ceratocystis spp.,Ophiostoma spp.,,Apiosporina morbosa,Apiosporina morbosa,Apiosporina morbosa,Xylella fastidiosa,Xylella fastidiosa,Xylella fastidiosa,Xylella fastidiosa,Xylella fastidiosa,Xylella fastidiosa,Xylella fastidiosa,Xylella fastidiosa,Odontota dorsalis,,,,,,,Xyleborus glabratus,Thrips calcaratus,Scolytus schevyrewi,Scolytus schevyrewi,,,
pest3,Nakacisina disstria,Nakacisina disstria,Nakacisina disstria,,,,,,Heterocampa manteo,Heterocampa manteo,Heterocampa manteo,Heterocampa manteo,,,,,,Cicadellidae (leafhoppers),,,,,,Litylenchus crenatae n. sp,Ennomos subsignaria,Ennomos subsignaria,Ennomos subsignaria,,,Neofusicoccum spp.,Neofusicoccum spp.,,Odontopus calcaetus,,,,Sirex noctilio,Ophiostoma spp.,Scleroderris lagerbergii,,,,,Phytophthora ramorum,Phytophthora ramorum,Phytophthora ramorum,Phytophthora ramorum,Phytophthora ramorum,Phytophthora ramorum,Phytophthora ramorum,Phytophthora ramorum,Megacyllene robiniae,,,,,,,Odontopus calcaetus,Alsophilia pometaria,Ophiostoma ulmi/Ophiostoma nova-ulmi/Ophiostoma himal-ulmi,Ophiostoma ulmi/Ophiostoma nova-ulmi/Ophiostoma himal-ulmi,,,
pest4,Glycobius speciosus,Glycobius speciosus,Glycobius speciosus,,,,,,Nectria cinnabarina,Nectria cinnabarina,Nectria cinnabarina,Nectria cinnabarina,,,,,,,,,,,,Alsophilia pometaria,Podosesia syringae,Podosesia syringae,Podosesia syringae,,,Ophignomonia leptostyla,Neonectria galligena,,Aphis gossypii,,,,Scleroderris lagerbergii,Sirex noctilio,Sirex noctilio,,,,,Nakacisina disstria,Nakacisina disstria,Nakacisina disstria,Nakacisina disstria,Nakacisina disstria,Nakacisina disstria,Nakacisina disstria,Nakacisina disstria,,,,,,,,,Cicadellidae (leafhoppers),Scaphoideus luteolus Van Duzee,Scaphoideus luteolus Van Duzee,,,
pest5,Heterocampa guttivitta,Heterocampa guttivitta,Paracelemensia acerofoliella,,,,,,Ophignomonia leptostyla,,,,,,,,,,,,,,,Ennomos subsignaria,Hyphantria cunea,Hyphantria cunea,Hyphantria cunea,,,,Ophignomonia leptostyla,,,,,,Ips pini,Scleroderris lagerbergii,Ips pini,,,,,Agrilus bilineatus,Agrilus bilineatus,Agrilus bilineatus,Agrilus bilineatus,Agrilus bilineatus,Agrilus bilineatus,Agrilus bilineatus,Agrilus bilineatus,,,,,,,,,,Xylella fastidiosa,Xylella fastidiosa,,,
pest6,Ennomos subsignaria,Ennomos subsignaria,Heterocampa guttivitta,,,,,,,,,,,,,,,,,,,,,Phellinus igniarus / Phellinus laevigatus / Phellinus tremulae,Heterocampa manteo,Heterocampa manteo,Heterocampa manteo,,,,,,,,,,Ips grandicollis,Ips pini,Ips grandicollis,,,,,Armillaria spp.,Armillaria spp.,Armillaria spp.,Armillaria spp.,Armillaria spp.,Armillaria spp.,Armillaria spp.,Armillaria spp.,,,,,,,,,,Anoplophora glabripennis,Anoplophora glabripennis,,,
pest7,Phellinus igniarus / Phellinus laevigatus / Phellinus tremulae,Phellinus igniarus / Phellinus laevigatus / Phellinus tremulae,Ennomos subsignaria,,,,,,,,,,,,,,,,,,,,,Climacodon septentrionale,Candidatus Phytoplasma,Candidatus Phytoplasma,Candidatus Phytoplasma,,,,,,,,,,Ips calligraphus,Ips grandicollis,Ips calligraphus,,,,,Ceratocystis fagacearum,Ceratocystis fagacearum,Ceratocystis fagacearum,Ceratocystis fagacearum,Ceratocystis fagacearum,Ceratocystis fagacearum,Ceratocystis fagacearum,Ceratocystis fagacearum,,,,,,,,,,Hylurgopinus rufipes,Hylurgopinus rufipes,,,
pest8,Climacodon septentrionale,Climacodon septentrionale,Phellinus igniarus / Phellinus laevigatus / Phellinus tremulae,,,,,,,,,,,,,,,,,,,,,,Nectria cinnabarina,Nectria cinnabarina,Nectria cinnabarina,,,,,,,,,,Ips avulsus,Ips calligraphus,Ips avulsus,,,,,Cronartium quercuum,Cronartium quercuum,Cronartium quercuum,Cronartium quercuum,Cronartium quercuum,Cronartium quercuum,Cronartium quercuum,Cronartium quercuum,,,,,,,,,,Ennomos subsignaria,Ennomos subsignaria,,,
pest9,Cicadellidae (leafhoppers),Cicadellidae (leafhoppers),Climacodon septentrionale,,,,,,,,,,,,,,,,,,,,,,Climacodon septentrionale,Climacodon septentrionale,Climacodon septentrionale,,,,,,,,,,Choristoneura pinus,Ips avulsus,Choristoneura pinus,,,,,Ennomos subsignaria,Ennomos subsignaria,Ennomos subsignaria,Ennomos subsignaria,Ennomos subsignaria,Ennomos subsignaria,Ennomos subsignaria,Ennomos subsignaria,,,,,,,,,,Hyphantria cunea,Hyphantria cunea,,,
pest10,Boisea trivittata,,Cicadellidae (leafhoppers),,,,,,,,,,,,,,,,,,,,,,Cicadellidae (leafhoppers),Cicadellidae (leafhoppers),,,,,,,,,,,Cronartium quercuum,Choristoneura pinus,Cronartium quercuum,,,,,Hyphantria cunea,Hyphantria cunea,Hyphantria cunea,Hyphantria cunea,Hyphantria cunea,Hyphantria cunea,Enaphalodes rufulus,Hyphantria cunea,,,,,,,,,,Heterocampa manteo,Heterocampa manteo,,,
