"Tree.species.code","IUCN.status","n.living","n.FIP","n.EFIP","mortality.rates","AU.status","overall"
"acne","Least concern",11,10,1,"L","M",""
"acpl","Least concern",7,9,1,"L","L",""
"acru","Least concern",170,11,1,"L","M",""
"aial",NA,3,1,1,"M","H",""
"amar","Least concern",20,0,0,"H","L",""
"astr","Least concern",10,0,0,"L","L",""
"beth",NA,NA,0,0,"L","L",""
"caca","Least concern",265,0,0,"L","H",""
"caco","Least concern",213,5,0,"M","L",""
"cade","Critically Endangered",1,1,1,"L","L","H"
"cagl","Least concern",710,4,0,"L","L",""
"caovl",NA,292,4,0,"L","L",""
"cato","Least concern",604,4,0,"L","L",""
"ceca","Least concern",91,1,0,"H","H","M"
"ceoc","Least concern",35,0,0,"H","M",""
"chvi","Least concern",NA,1,1,"L","H",""
"coal","Least concern",0,1,0,"M","L",""
"coam","Least concern",NA,0,0,"L","L",""
"cofl","Least concern",13,3,1,"H","H",""
"crpr","Least concern",NA,0,0,"L","L",""
"divi","Least concern",1,0,0,"L","L",""
"elum","Least concern",NA,0,0,"L","L",""
"eual",NA,NA,0,0,"L","L",""
"fagr","Least concern",343,7,2,"L","L",""
"fram","Critically Endangered",125,10,1,"H","H","H"
"frni","Critically Endangered",2,10,1,"H","H","H"
"frpe","Critically Endangered",10,9,1,"H","H","H"
"havi","Least concern",11,0,0,"H","M",""
"ilve","Least concern",NA,0,0,"L","L",""
"juci","Endangered",1,4,1,"M","H","H"
"juni","Least concern",107,4,0,"L","M",""
"libe","Least concern",NA,0,0,"L","L",""
"litu","Least concern",2097,4,0,"L","L",""
"loma",NA,NA,0,0,"L","L",""
"nysy","Least concern",484,0,0,"L","L",""
"pato",NA,2,0,0,"M","L",""
"pipu","Least concern",1,12,0,"L","L",""
"pist","Least concern",76,14,0,"L","M",""
"pivi","Least concern",2,12,0,"M","L",""
"ploc","Least concern",27,1,0,"L","M",""
"prav","Least concern",39,2,0,"H","M",""
"prpe",NA,NA,2,0,"L","L",""
"prse","Least concern",10,2,0,"M","L",""
"qual","Least concern",353,13,2,"L","H",""
"quco","Least concern",1,13,2,"L","H",""
"qufa","Least concern",1,13,2,"L","H",""
"qumi","Least concern",2,13,2,"H","H",""
"qumu","Least concern",NA,13,2,"L","L",""
"qupr","Least concern",177,13,2,"H","M",""
"quru","Least concern",311,14,2,"L","M",""
"quve","Least concern",222,13,2,"H","H",""
"rhpe",NA,NA,0,0,"L","L",""
"romu",NA,NA,0,0,"L","L",""
"rops","Least concern",2,3,0,"H","H",""
"rual",NA,NA,0,0,"L","L",""
"rupe",NA,NA,0,0,"L","L",""
"ruph",NA,NA,0,0,"L","L",""
"saal","Least concern",41,3,0,"H","H",""
"saca",NA,NA,0,0,"L","L",""
"tiam","Least concern",120,4,2,"L","L",""
"ulam","Endangered",7,12,4,"H","L","H"
"ulru","Least concern",72,12,4,"H","H",""
"viac",NA,NA,0,0,"L","L",""
"vipr","Least concern",12,0,0,"M","H",""
"vire","Least concern",NA,0,0,"L","L",""
