"Tree.species.code","IUCN.status","n.living","n.FIP","n.EFIP","mortality.rates","AU.status","overall"
"acne","Least concern",11,10,1,"L","M","L"
"acpl","Least concern",7,9,1,"L","L","L"
"acru","Least concern",170,11,1,"L","M","M"
"aial",NA,3,1,1,"M","H","M"
"amar","Least concern",20,0,0,"H","L","M"
"astr","Least concern",10,0,0,"L","L","L"
"beth",NA,NA,0,0,"L","L","L"
"caca","Least concern",265,0,0,"L","H","H"
"caco","Least concern",213,5,0,"M","L","L"
"cade","Critically Endangered",1,1,1,"L","L","H"
"cagl","Least concern",710,4,0,"L","L","L"
"caovl",NA,292,4,0,"L","L","L"
"cato","Least concern",604,4,0,"L","L","L"
"ceca","Least concern",91,1,0,"H","H","H"
"ceoc","Least concern",35,0,0,"H","M","M"
"chvi","Least concern",NA,1,1,"L","H","H"
"coal","Least concern",0,1,0,"M","L","L"
"coam","Least concern",NA,0,0,"L","L","L"
"cofl","Least concern",13,3,1,"H","H","M"
"crpr","Least concern",NA,0,0,"L","L","L"
"divi","Least concern",1,0,0,"L","L","L"
"elum","Least concern",NA,0,0,"L","L","L"
"eual",NA,NA,0,0,"L","L","L"
"fagr","Least concern",343,7,2,"L","L","L"
"fram","Critically Endangered",125,10,1,"H","H","H"
"frni","Critically Endangered",2,10,1,"H","H","H"
"frpe","Critically Endangered",10,9,1,"H","H","H"
"havi","Least concern",11,0,0,"H","M","M"
"ilve","Least concern",NA,0,0,"L","L","L"
"juci","Endangered",1,4,1,"M","H","H"
"juni","Least concern",107,4,0,"L","M","M"
"libe","Least concern",NA,0,0,"L","L","L"
"litu","Least concern",2097,4,0,"L","L","L"
"loma",NA,NA,0,0,"L","L","L"
"nysy","Least concern",484,0,0,"L","L","L"
"pato",NA,2,0,0,"M","L","L"
"pipu","Least concern",1,12,0,"L","L","L"
"pist","Least concern",76,14,0,"L","M","M"
"pivi","Least concern",2,12,0,"M","L","L"
"ploc","Least concern",27,1,0,"L","M","L"
"prav","Least concern",39,2,0,"H","M","M"
"prpe",NA,NA,2,0,"L","L","L"
"prse","Least concern",10,2,0,"M","L","L"
"qual","Least concern",353,13,2,"L","H","H"
"quco","Least concern",1,13,2,"L","H","M"
"qufa","Least concern",1,13,2,"L","H","M"
"qumi","Least concern",2,13,2,"H","H","M"
"qumu","Least concern",NA,13,2,"L","L","L"
"qupr","Least concern",177,13,2,"H","M","H"
"quru","Least concern",311,14,2,"L","M","M"
"quve","Least concern",222,13,2,"H","H","H"
"rhpe",NA,NA,0,0,"L","L","L"
"romu",NA,NA,0,0,"L","L","L"
"rops","Least concern",2,3,0,"H","H","M"
"rual",NA,NA,0,0,"L","L","L"
"rupe",NA,NA,0,0,"L","L","L"
"ruph",NA,NA,0,0,"L","L","L"
"saal","Least concern",41,3,0,"H","H","M"
"saca",NA,NA,0,0,"L","L","L"
"tiam","Least concern",120,4,2,"L","L","L"
"ulam","Endangered",7,12,4,"H","L","H"
"ulru","Least concern",72,12,4,"H","H","H"
"viac",NA,NA,0,0,"L","L","L"
"vipr","Least concern",12,0,0,"M","H","M"
"vire","Least concern",NA,0,0,"L","L","L"
