Tree species code,IUCN status,n living,n FIP,n EFIP,mortality rates,AU status,concern
acne,,,,,,,
acpl,,,,,,,
acru,,,,,,,
aial,,,,,,,
amar,,,,,H,L,
astr,,,,,,,
beth,,,,,,,
caca,,,,,,,
caco,,,,,,,
cagl,,,,,,,
caovl,,,,,,,
cato,,,,,,,
cade,,,,,,,
ceoc,,,,,,,
ceca,,,,,H,H,
chvi,,,,,,,
coal,,,,,,,
cofl,,,,,,,
coam,,,,,,,
crpr,,,,,,,
divi,,,,,,,
elum,,,,,,,
eual,,,,,,,
fagr,,,,,,,
fram,,,,,,,
frni,,,,,,,
frpe,,,,,,,
havi,,,,,,,
ilve,,,,,,,
juci,Endangered,1,,,M,H,H
juni,,,,,,,
libe,,,,,,,
litu,,,,,,,
loma,,,,,,,
nysy,,,,,,,
pato,,,,,,,
pipu,,,,,,,
pist,,,,,,,
pivi,,,,,,,
ploc,,,,,,,
prav,,,,,,,
prpe,,,,,,,
prse,,,,,,,
qual,,,,,,,
quco,,,,,,,
qufa,,,,,,,
qumi,,,,,,,
qumu,,,,,,,
qupr,,,,,,,
quru,,,,,,,
quve,,,,,,,
rops,,,,,,,
rhpe,,,,,,,
romu,,,,,,,
rual,,,,,,,
rupe,,,,,,,
ruph,,,,,,,
saca,,,,,,,
saal,,,,,,,
tiam,,,,,,,
ulam,,,,,,,
ulru,,,,,,,
viac,,,,,,,
vipr,,,,,,,
vire,,,,,,,
