"Tree.species.code","IUCN.status","n.living","n.FIP","n.EFIP","mortality.rates","AU.status","overall"
"acne","Least concern",NA,10,1,"","",""
"acpl","Least concern",NA,9,1,"","",""
"acru","Least concern",NA,11,1,"","",""
"aial",NA,NA,1,1,"","",""
"amar","Least concern",NA,0,0,"H","L",""
"astr","Least concern",NA,0,0,"","",""
"beth",NA,NA,0,0,"","",""
"caca","Least concern",NA,0,0,"","",""
"caco","Least concern",NA,5,0,"","",""
"cagl","Least concern",NA,4,0,"","",""
"caovl",NA,NA,4,0,"","",""
"cato","Least concern",NA,4,0,"","",""
"cade","Critically Endangered",NA,1,1,"","","H"
"ceoc","Least concern",NA,0,0,"","",""
"ceca","Least concern",NA,1,0,"H","H","M"
"chvi","Least concern",NA,1,1,"","",""
"coal","Least concern",NA,1,0,"","",""
"cofl","Least concern",NA,3,1,"","",""
"coam","Least concern",NA,0,0,"","",""
"crpr","Least concern",NA,0,0,"","",""
"divi","Least concern",NA,0,0,"","",""
"elum","Least concern",NA,0,0,"","",""
"eual",NA,NA,0,0,"","",""
"fagr","Least concern",NA,7,2,"","",""
"fram","Critically Endangered",NA,10,1,"","","H"
"frni","Critically Endangered",NA,10,1,"","","H"
"frpe","Critically Endangered",NA,9,1,"","","H"
"havi","Least concern",NA,0,0,"","",""
"ilve","Least concern",NA,0,0,"","",""
"juci","Endangered",1,4,0,"M","H","H"
"juni","Least concern",NA,4,0,"","",""
"libe","Least concern",NA,0,0,"","",""
"litu","Least concern",NA,4,0,"","",""
"loma",NA,NA,0,0,"","",""
"nysy","Least concern",NA,0,0,"","",""
"pato",NA,NA,0,0,"","",""
"pipu","Least concern",NA,12,0,"","",""
"pist","Least concern",NA,14,0,"","",""
"pivi","Least concern",NA,12,0,"","",""
"ploc","Least concern",NA,1,0,"","",""
"prav","",NA,2,0,"","",""
"prpe","",NA,2,0,"","",""
"prse","",NA,2,0,"","",""
"qual","",NA,13,2,"","",""
"quco","",NA,13,2,"","",""
"qufa","",NA,13,2,"","",""
"qumi","",NA,13,2,"","",""
"qumu","",NA,13,2,"","",""
"qupr","",NA,13,2,"","",""
"quru","",NA,14,2,"","",""
"quve","",NA,13,2,"","",""
"rops","",NA,3,0,"","",""
"rhpe","",NA,0,0,"","",""
"romu","",NA,0,0,"","",""
"rual","",NA,0,0,"","",""
"rupe","",NA,0,0,"","",""
"ruph","",NA,0,0,"","",""
"saca","",NA,0,0,"","",""
"saal","",NA,3,0,"","",""
"tiam","",NA,4,2,"","",""
"ulam","",NA,12,4,"","","H"
"ulru","",NA,12,4,"","",""
"viac","",NA,0,0,"","",""
"vipr","",NA,0,0,"","",""
"vire","",NA,0,0,"","",""
