"Tree.species.code","IUCN.status","n.living","n.FIP","n.EFIP","mortality.rates","AU.status","concern"
"acne","",NA,10,1,"","",""
"acpl","",NA,9,1,"","",""
"acru","",NA,11,1,"","",""
"aial","",NA,1,1,"","",""
"amar","",NA,0,0,"H","L",""
"astr","",NA,0,0,"","",""
"beth","",NA,0,0,"","",""
"caca","",NA,0,0,"","",""
"caco","",NA,5,0,"","",""
"cagl","",NA,4,0,"","",""
"caovl","",NA,4,0,"","",""
"cato","",NA,4,0,"","",""
"cade","",NA,1,1,"","",""
"ceoc","",NA,0,0,"","",""
"ceca","",NA,1,0,"H","H",""
"chvi","",NA,1,1,"","",""
"coal","",NA,1,0,"","",""
"cofl","",NA,3,1,"","",""
"coam","",NA,0,0,"","",""
"crpr","",NA,0,0,"","",""
"divi","",NA,0,0,"","",""
"elum","",NA,0,0,"","",""
"eual","",NA,0,0,"","",""
"fagr","",NA,7,1,"","",""
"fram","",NA,10,1,"","",""
"frni","",NA,10,1,"","",""
"frpe","",NA,9,1,"","",""
"havi","",NA,0,0,"","",""
"ilve","",NA,0,0,"","",""
"juci","Endangered",1,4,1,"M","H","H"
"juni","",NA,4,0,"","",""
"libe","",NA,0,0,"","",""
"litu","",NA,4,0,"","",""
"loma","",NA,0,0,"","",""
"nysy","",NA,0,0,"","",""
"pato","",NA,0,0,"","",""
"pipu","",NA,12,0,"","",""
"pist","",NA,14,0,"","",""
"pivi","",NA,12,0,"","",""
"ploc","",NA,1,0,"","",""
"prav","",NA,2,0,"","",""
"prpe","",NA,2,0,"","",""
"prse","",NA,2,0,"","",""
"qual","",NA,13,2,"","",""
"quco","",NA,13,2,"","",""
"qufa","",NA,13,2,"","",""
"qumi","",NA,13,2,"","",""
"qumu","",NA,13,2,"","",""
"qupr","",NA,13,2,"","",""
"quru","",NA,14,2,"","",""
"quve","",NA,13,2,"","",""
"rops","",NA,3,0,"","",""
"rhpe","",NA,0,0,"","",""
"romu","",NA,0,0,"","",""
"rual","",NA,0,0,"","",""
"rupe","",NA,0,0,"","",""
"ruph","",NA,0,0,"","",""
"saca","",NA,0,0,"","",""
"saal","",NA,3,0,"","",""
"tiam","",NA,4,0,"","",""
"ulam","",NA,12,2,"","",""
"ulru","",NA,12,2,"","",""
"viac","",NA,0,0,"","",""
"vipr","",NA,0,0,"","",""
"vire","",NA,0,0,"","",""
