"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","acne",0,0,0,6,0,4.67624914442163
"mortality_rates","2014","acne",0,0,0,6,0,1.25347935204198
"mortality_rates","2015","acne",0,0,0,6,0,0.793520419803787
"mortality_rates","2016","acne",0,0,0,6,0,0.996121378051563
"mortality_rates","2017","acne",0,0,0,6,0,1.01254848277436
"mortality_rates","2018","acne",0,0,0,6,0,0.974674880219028
"mortality_rates","2019","acne",0,0,0,6,0,1.0321697467488
"mortality_rates","2020","acne",0,0,0,11,0,1.01897828386535
"mortality_rates","2021","acne",0,0,0,11,0,0.903988550805799
"mortality_rates","2013","acpl",0,0,0,7,0,4.75916691111763
"mortality_rates","2014","acpl",0,0,0,7,0,1.19135621394348
"mortality_rates","2015","acpl",0,0,0,7,0,0.795541214432385
"mortality_rates","2016","acpl",0,0,0,7,0,0.984061797203481
"mortality_rates","2017","acpl",0,0,0,7,0,1.03803656986409
"mortality_rates","2018","acpl",0,0,0,7,0,0.964505720152537
"mortality_rates","2019","acpl",0,0,0,7,0,0.990710863400802
"mortality_rates","2020","acpl",0,0,0,7,0,1.04273002835631
"mortality_rates","2021","acpl",0,0,0,7,0,0.928522538378801
"mortality_rates","2013","acru",0,0,0,189,0,4.68915615527525
"mortality_rates","2014","acru",1.66120155966927,0.360285116024908,3.42536454471161,189,4,1.27696837347761
"mortality_rates","2015","acru",1.3595622232374,0,3.49440024268783,185,2,0.794050724235529
"mortality_rates","2016","acru",0.547753640194415,0,1.65251617050791,183,1,0.997609990911233
"mortality_rates","2017","acru",0.534874861891033,0,1.70305004005882,182,1,1.02732585689465
"mortality_rates","2018","acru",2.31407075663065,0.518631710868414,5.15949954521749,181,4,0.954496466130441
"mortality_rates","2019","acru",0.544386420670728,0,1.90527598813506,175,1,1.04981715067957
"mortality_rates","2020","acru",2.17819268279481,0,5.44361787475693,180,4,1.02044261921059
"mortality_rates","2021","acru",3.16891786392505,0.68203360569622,5.84598290760528,175,5,0.900174049085753
"mortality_rates","2013","aial",0,0,0,4,0,4.43805612594114
"mortality_rates","2014","aial",0,0,0,4,0,1.45448323066393
"mortality_rates","2015","aial",0,0,0,4,0,0.813141683778234
"mortality_rates","2016","aial",0,0,0,4,0,0.957563312799452
"mortality_rates","2017","aial",0,0,0,4,0,0.91854893908282
"mortality_rates","2018","aial",0,0,0,4,0,0.99315537303217
"mortality_rates","2019","aial",0,0,0,4,0,0.988364134154688
"mortality_rates","2020","aial",0,0,0,4,0,1.04243668720055
"mortality_rates","2021","aial",24.2269924731801,0,32.1145327460023,4,1,1.03696098562628
"mortality_rates","2013","amar",0,0,0,18,0,4.70225872689938
"mortality_rates","2014","amar",0,0,0,18,0,1.25058939843334
"mortality_rates","2015","amar",0,0,0,18,0,0.794585139554339
"mortality_rates","2016","amar",0,0,0,18,0,0.995969275230056
"mortality_rates","2017","amar",5.38329870270368,0,17.67507734313,18,1,1.03293026085634
"mortality_rates","2018","amar",0,0,0,17,0,0.967749728228047
"mortality_rates","2019","amar",0,0,0,17,0,1.03297499698031
"mortality_rates","2020","amar",0,0,0,21,0,1.00466086503047
"mortality_rates","2021","amar",5.08140980812738,0,17.4683821337207,21,1,0.935562726117141
"mortality_rates","2013","astr",0,0,0,4,0,4.56536618754278
"mortality_rates","2014","astr",0,0,0,4,0,1.35112936344969
"mortality_rates","2015","astr",0,0,0,4,0,0.763175906913073
"mortality_rates","2016","astr",0,0,0,4,0,0.989733059548255
"mortality_rates","2017","astr",0,0,0,4,0,1.07049965776865
"mortality_rates","2018","astr",0,0,0,4,0,0.969199178644764
"mortality_rates","2019","astr",0,0,0,4,0,0.997262149212868
"mortality_rates","2020","astr",0,0,0,10,0,1.00889801505818
"mortality_rates","2021","astr",0,0,0,10,0,0.932785763175907
"mortality_rates","2013","caca",0,0,0,247,0,4.59160854275952
"mortality_rates","2014","caca",1.17872456095729,0.269814324783514,2.57155704503417,249,4,1.36580270431486
"mortality_rates","2015","caca",0,0,0,245,0,0.780388048443197
"mortality_rates","2016","caca",2.83340265372655,1.15278464330309,4.73063402659588,245,7,1.00850130606657
"mortality_rates","2017","caca",4.47085085990815,1.84850359483487,7.61726392156146,238,11,1.03458549744333
"mortality_rates","2018","caca",3.27062970474848,0.995570943529772,6.20219400110645,227,7,0.941941280940277
"mortality_rates","2019","caca",0,0,0,212,0,1.04113233375951
"mortality_rates","2020","caca",1.07908988798546,0,2.49370559743672,274,3,1.01472344209795
"mortality_rates","2021","caca",2.41920215963141,0.393025799021703,4.59096799539592,271,6,0.914230004723045
"mortality_rates","2013","caco",0,0,0,231,0,4.67027565179516
"mortality_rates","2014","caco",1.03736221933668,0,2.86646042007067,233,3,1.24274924870672
"mortality_rates","2015","caco",1.09474764402556,0,2.66952023338987,230,2,0.793405350712734
"mortality_rates","2016","caco",3.96889975517285,1.66628818584871,6.69642243322744,228,9,0.994464257838299
