"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","acne",0,0,0,6,0,4.68
"mortality_rates","2014","acne",0,0,0,6,0,1.35
"mortality_rates","2015","acne",0,0,0,6,0,0.79
"mortality_rates","2016","acne",0,0,0,6,0,1
"mortality_rates","2017","acne",0,0,0,6,0,1.01
"mortality_rates","2018","acne",0,0,0,6,0,0.97
"mortality_rates","2019","acne",0,0,0,6,0,1.03
"mortality_rates","2020","acne",0,0,0,11,0,1.02
"mortality_rates","2021","acne",0,0,0,11,0,0.9
"mortality_rates","2022","acne",0,0,0,10,0,1.13
"mortality_rates","2023","acne",0,0,0,9,0,1.11
"mortality_rates","2024","acne",0,0,0,10,0,0.9
"mortality_rates","2013","acpl",0,0,0,7,0,4.76
"mortality_rates","2014","acpl",0,0,0,7,0,1.35
"mortality_rates","2015","acpl",0,0,0,7,0,0.8
"mortality_rates","2016","acpl",0,0,0,7,0,0.98
"mortality_rates","2017","acpl",0,0,0,7,0,1.04
"mortality_rates","2018","acpl",0,0,0,7,0,0.96
"mortality_rates","2019","acpl",0,0,0,7,0,0.99
"mortality_rates","2020","acpl",0,0,0,7,0,1.04
"mortality_rates","2021","acpl",0,0,0,7,0,0.93
"mortality_rates","2022","acpl",0,0,0,7,0,1.08
"mortality_rates","2023","acpl",0,0,0,7,0,0.98
"mortality_rates","2024","acpl",0,0,0,7,0,0.99
"mortality_rates","2013","acru",0,0,0,189,0,4.69
"mortality_rates","2014","acru",1.7,0.38,3.45,189,4,1.25
"mortality_rates","2015","acru",1.36,0,3.49,185,2,0.79
"mortality_rates","2016","acru",0.55,0,1.82,183,1,1
"mortality_rates","2017","acru",0.53,0,1.83,182,1,1.03
"mortality_rates","2018","acru",2.31,0.5,4.87,181,4,0.95
"mortality_rates","2019","acru",0.54,0,1.81,175,1,1.05
"mortality_rates","2020","acru",2.18,0,5.03,180,4,1.02
"mortality_rates","2021","acru",3.17,0.71,5.89,175,5,0.9
"mortality_rates","2022","acru",3.37,1.1,5.94,168,6,1.06
"mortality_rates","2023","acru",0.58,0,1.81,162,1,1.06
"mortality_rates","2024","acru",0.63,0,2.17,166,1,0.96
"mortality_rates","2013","aial",0,0,0,4,0,4.44
"mortality_rates","2014","aial",0,0,0,4,0,1.38
"mortality_rates","2015","aial",0,0,0,4,0,0.81
"mortality_rates","2016","aial",0,0,0,4,0,0.96
"mortality_rates","2017","aial",0,0,0,4,0,0.92
"mortality_rates","2018","aial",0,0,0,4,0,0.99
"mortality_rates","2019","aial",0,0,0,4,0,0.99
"mortality_rates","2020","aial",0,0,0,4,0,1.04
"mortality_rates","2021","aial",24.23,0,32.11,4,1,1.04
"mortality_rates","2022","aial",0,0,0,3,0,1.06
"mortality_rates","2023","aial",0,0,0,3,0,0.95
"mortality_rates","2024","aial",0,0,0,4,0,0.72
"mortality_rates","2013","amar",0,0,0,18,0,4.7
"mortality_rates","2014","amar",0,0,0,18,0,1.3
"mortality_rates","2015","amar",0,0,0,18,0,0.79
"mortality_rates","2016","amar",0,0,0,18,0,1
"mortality_rates","2017","amar",5.38,0,18.02,18,1,1.03
"mortality_rates","2018","amar",0,0,0,17,0,0.97
"mortality_rates","2019","amar",0,0,0,17,0,1.03
"mortality_rates","2020","amar",0,0,0,21,0,1
"mortality_rates","2021","amar",0,0,0,21,0,0.94
"mortality_rates","2022","amar",10.14,0,25.11,19,2,1.04
"mortality_rates","2023","amar",10.57,0,28.32,18,2,1.05
"mortality_rates","2024","amar",0,0,0,17,0,0.92
"mortality_rates","2013","astr",0,0,0,4,0,4.57
"mortality_rates","2014","astr",0,0,0,4,0,1.25
"mortality_rates","2015","astr",0,0,0,4,0,0.76
"mortality_rates","2016","astr",0,0,0,4,0,0.99
"mortality_rates","2017","astr",0,0,0,4,0,1.07
"mortality_rates","2018","astr",0,0,0,4,0,0.97
"mortality_rates","2019","astr",0,0,0,4,0,1
"mortality_rates","2020","astr",0,0,0,10,0,1.01
"mortality_rates","2021","astr",0,0,0,10,0,0.93
"mortality_rates","2022","astr",0,0,0,10,0,1.07
"mortality_rates","2023","astr",8.95,0,34.06,11,1,1.02
"mortality_rates","2024","astr",0,0,0,10,0,0.99
"mortality_rates","2013","caca",0,0,0,241,0,4.59
"mortality_rates","2014","caca",1.32,0.32,2.76,243,4,1.25
"mortality_rates","2015","caca",0,0,0,239,0,0.78
"mortality_rates","2016","caca",2.9,1.19,4.81,239,7,1.01
"mortality_rates","2017","caca",4.59,1.81,7.88,232,11,1.03
"mortality_rates","2018","caca",3.36,0.97,5.99,221,7,0.94
"mortality_rates","2019","caca",0,0,0,207,0,1.04
"mortality_rates","2020","caca",1.11,0,2.61,267,3,1.01
"mortality_rates","2021","caca",2.48,0.49,4.85,264,6,0.92
"mortality_rates","2022","caca",0.71,0,1.87,255,2,1.11
"mortality_rates","2023","caca",1.17,0,3.19,247,3,1.04
"mortality_rates","2024","caca",1.37,0,3.22,246,3,0.89
"mortality_rates","2013","caco",0,0,0,232,0,4.67
"mortality_rates","2014","caco",0.99,0,2.77,233,3,1.3
"mortality_rates","2015","caco",1.09,0,2.59,230,2,0.79
"mortality_rates","2016","caco",3.97,1.62,6.76,228,9,0.99
"mortality_rates","2017","caco",5.81,3.1,8.55,219,13,1.02
"mortality_rates","2018","caco",0.5,0,1.66,206,1,0.97
"mortality_rates","2019","caco",0,0,0,204,0,1
"mortality_rates","2020","caco",0.45,0,1.56,219,1,1.02
"mortality_rates","2021","caco",2.43,0.66,4.34,218,5,0.94
"mortality_rates","2022","caco",0.88,0,2.25,212,2,1.08
"mortality_rates","2023","caco",0.46,0,1.55,206,1,1.06
"mortality_rates","2024","caco",1.49,0,3.93,206,3,0.98
"mortality_rates","2013","cade",0,0,0,1,0,4.69
"mortality_rates","2014","cade",0,0,0,1,0,1.39
"mortality_rates","2015","cade",0,0,0,1,0,0.81
"mortality_rates","2016","cade",0,0,0,1,0,0.97
"mortality_rates","2017","cade",0,0,0,1,0,0.98
"mortality_rates","2018","cade",0,0,0,1,0,0.93
"mortality_rates","2019","cade",0,0,0,1,0,1.03
"mortality_rates","2020","cade",0,0,0,1,0,0.98
"mortality_rates","2021","cade",0,0,0,1,0,1.12
"mortality_rates","2022","cade",100,100,100,1,1,1.06
"mortality_rates","2013","cagl",0,0,0,754,0,4.73
"mortality_rates","2014","cagl",0.84,0.33,1.45,759,8,1.26
"mortality_rates","2015","cagl",1.01,0.32,1.86,749,6,0.79
"mortality_rates","2016","cagl",1.08,0.42,1.81,743,8,1
"mortality_rates","2017","cagl",1.72,0.73,2.94,735,13,1.03
"mortality_rates","2018","cagl",0.87,0.28,1.6,722,6,0.95
"mortality_rates","2019","cagl",0.26,0,0.66,719,2,1.05
"mortality_rates","2020","cagl",1.49,0.63,2.54,731,11,1.01
"mortality_rates","2021","cagl",2.1,0.93,3.41,718,14,0.93
"mortality_rates","2022","cagl",1.09,0.43,1.93,702,8,1.05
"mortality_rates","2023","cagl",0.41,0,0.93,697,3,1.06
"mortality_rates","2024","cagl",0.91,0.3,1.65,697,6,0.95
"mortality_rates","2013","caovl",0,0,0,301,0,4.72
"mortality_rates","2014","caovl",0.26,0,0.83,303,1,1.27
"mortality_rates","2015","caovl",0.42,0,1.47,302,1,0.79
"mortality_rates","2016","caovl",0,0,0,301,0,1
"mortality_rates","2017","caovl",0.97,0,2.24,301,3,1.03
"mortality_rates","2018","caovl",1.08,0,2.36,298,3,0.93
"mortality_rates","2019","caovl",0.32,0,1.08,294,1,1.07
"mortality_rates","2020","caovl",1.32,0.29,2.68,296,4,1.02
"mortality_rates","2021","caovl",0.74,0,1.97,293,2,0.92
"mortality_rates","2022","caovl",1.62,0.38,3.06,289,5,1.07
"mortality_rates","2023","caovl",0.35,0,1.16,282,1,1.03
"mortality_rates","2024","caovl",0.37,0,1.23,283,1,0.96
"mortality_rates","2023","casp",0,0,0,3,0,1.2
"mortality_rates","2024","casp",0,0,0,3,0,0.62
"mortality_rates","2013","cato",0,0,0,622,0,4.72
"mortality_rates","2014","cato",0.9,0.28,1.64,625,7,1.25
"mortality_rates","2015","cato",0.83,0.2,1.61,617,4,0.78
"mortality_rates","2016","cato",1.46,0.57,2.45,613,9,1
"mortality_rates","2017","cato",1.93,0.9,3.17,604,12,1.03
"mortality_rates","2018","cato",0.72,0.17,1.47,592,4,0.94
"mortality_rates","2019","cato",0.16,0,0.49,589,1,1.07
"mortality_rates","2020","cato",1.13,0.37,1.96,609,7,1.02
"mortality_rates","2021","cato",0.18,0,0.6,602,1,0.91
"mortality_rates","2022","cato",0.94,0.31,1.67,595,6,1.08
"mortality_rates","2023","cato",0.34,0,0.92,586,2,1.01
"mortality_rates","2024","cato",1.25,0.39,2.25,590,7,0.95
"mortality_rates","2013","ceca",0.53,0,1.25,121,3,4.72
"mortality_rates","2014","ceca",4.87,2.16,8.35,124,8,1.34
"mortality_rates","2015","ceca",4.28,1.06,8.91,116,4,0.8
"mortality_rates","2016","ceca",6.27,2.69,10.52,113,7,0.99
"mortality_rates","2017","ceca",6.49,1.6,12.58,106,7,1.02
"mortality_rates","2018","ceca",4.22,0.78,8.54,99,4,0.96
"mortality_rates","2019","ceca",2.11,0,5.8,92,2,1.03
"mortality_rates","2020","ceca",11.01,4.61,17.47,114,13,1.04
"mortality_rates","2021","ceca",9.42,3.39,17.48,104,9,0.91
"mortality_rates","2022","ceca",13.61,7.37,20.73,91,13,1.05
"mortality_rates","2023","ceca",3.57,0,8.63,77,3,1.09
"mortality_rates","2024","ceca",5.22,1.13,10.3,77,4,0.99
"mortality_rates","2013","ceoc",0,0,0,40,0,4.63
"mortality_rates","2014","ceoc",7.62,0,16.03,40,4,1.33
"mortality_rates","2015","ceoc",10.22,0,22.26,36,3,0.81
"mortality_rates","2016","ceoc",0,0,0,33,0,1
"mortality_rates","2017","ceoc",0,0,0,33,0,1.02
"mortality_rates","2018","ceoc",0,0,0,33,0,0.94
"mortality_rates","2019","ceoc",0,0,0,33,0,1.02
"mortality_rates","2020","ceoc",4.78,0,13.81,40,2,1.05
"mortality_rates","2021","ceoc",8.62,0,18.39,38,3,0.91
"mortality_rates","2022","ceoc",2.65,0,9.81,35,1,1.08
"mortality_rates","2023","ceoc",5.7,0,13.88,32,2,1.1
"mortality_rates","2024","ceoc",0,0,0,30,0,0.97
"mortality_rates","2013","coal",0,0,0,1,0,4.72
"mortality_rates","2014","coal",0,0,0,1,0,1.36
"mortality_rates","2015","coal",0,0,0,1,0,0.8
"mortality_rates","2016","coal",0,0,0,1,0,0.99
"mortality_rates","2017","coal",0,0,0,1,0,1
"mortality_rates","2018","coal",0,0,0,1,0,0.96
"mortality_rates","2019","coal",0,0,0,1,0,1.07
"mortality_rates","2020","coal",0,0,0,1,0,0.99
"mortality_rates","2021","coal",100,100,100,1,1,0.92
"mortality_rates","2013","cofl",0,0,0,17,0,4.63
"mortality_rates","2014","cofl",0,0,0,18,0,1.34
"mortality_rates","2015","cofl",13.7,0,39.53,18,2,0.8
"mortality_rates","2016","cofl",0,0,0,16,0,0.99
"mortality_rates","2017","cofl",6.32,0,19.74,16,1,0.99
"mortality_rates","2018","cofl",0,0,0,15,0,0.96
"mortality_rates","2019","cofl",0,0,0,15,0,1.01
"mortality_rates","2020","cofl",0,0,0,17,0,1.05
"mortality_rates","2021","cofl",18.6,0,42.61,17,3,0.94
"mortality_rates","2022","cofl",0,0,0,13,0,1.09
"mortality_rates","2023","cofl",0,0,0,12,0,1.04
"mortality_rates","2024","cofl",28.39,0,56.57,12,3,0.86
"mortality_rates","2013","divi",0,0,0,1,0,4.62
"mortality_rates","2014","divi",0,0,0,1,0,1.05
"mortality_rates","2015","divi",0,0,0,1,0,0.79
"mortality_rates","2016","divi",0,0,0,1,0,0.99
"mortality_rates","2017","divi",0,0,0,1,0,1
"mortality_rates","2018","divi",0,0,0,1,0,0.97
"mortality_rates","2019","divi",0,0,0,1,0,0.98
"mortality_rates","2020","divi",0,0,0,1,0,1.02
"mortality_rates","2021","divi",0,0,0,1,0,0.96
"mortality_rates","2022","divi",0,0,0,1,0,1.2
"mortality_rates","2023","divi",0,0,0,1,0,1.13
"mortality_rates","2024","divi",0,0,0,1,0,0.76
"mortality_rates","2013","fagr",0,0,0,305,0,4.63
"mortality_rates","2014","fagr",0,0,0,305,0,1.26
"mortality_rates","2015","fagr",0.42,0,1.34,305,1,0.78
"mortality_rates","2016","fagr",0,0,0,304,0,1
"mortality_rates","2017","fagr",0,0,0,304,0,1.03
"mortality_rates","2018","fagr",0.34,0,1.2,304,1,0.95
"mortality_rates","2019","fagr",0,0,0,302,0,1.02
"mortality_rates","2020","fagr",0.29,0,1,341,1,1.01
"mortality_rates","2021","fagr",0.31,0,1.11,340,1,0.95
"mortality_rates","2022","fagr",0.27,0,0.9,338,1,1.09
"mortality_rates","2023","fagr",0,0,0,331,0,1.02
"mortality_rates","2024","fagr",0.34,0,1.22,333,1,0.88
"mortality_rates","2013","fram",0,0,0,414,0,4.67
"mortality_rates","2014","fram",2.35,1.28,3.56,418,13,1.33
"mortality_rates","2015","fram",1.85,0.34,3.52,405,6,0.8
"mortality_rates","2016","fram",1.5,0.31,3,404,6,0.99
"mortality_rates","2017","fram",8.78,5.99,11.26,394,35,1.01
"mortality_rates","2018","fram",11.74,7.92,16.04,357,40,0.95
"mortality_rates","2019","fram",3.08,1.31,5.24,317,10,1.02
"mortality_rates","2020","fram",25.13,20.14,29.55,298,78,1.05
"mortality_rates","2021","fram",43.67,37.53,49.87,223,93,0.94
"mortality_rates","2022","fram",32.04,24.53,39.86,138,46,1.05
"mortality_rates","2023","fram",27.16,18.67,36.22,85,24,1.05
"mortality_rates","2024","fram",17.75,9.09,26.78,66,11,0.93
"mortality_rates","2013","frni",0,0,0,38,0,4.59
"mortality_rates","2014","frni",2.07,0,6.42,39,1,1.24
"mortality_rates","2015","frni",6.58,0,20.36,38,2,0.79
