"spcode","IUCN_red_list_status","mortality_concern_status","unhealty_concern_status"
"acne","Least concern","L","M"
"acpl","Least concern","L","L"
"acru","Least concern","L","M"
"aial",NA,"M","H"
"amar","Least concern","H","L"
"astr","Least concern","L","L"
"caca","Least concern","L","H"
"caco","Least concern","M","L"
"cagl","Least concern","L","L"
"caovl",NA,"L","L"
"cato","Least concern","L","L"
"cade","Critically Endangered","L","L"
"ceoc","Least concern","H","M"
"ceca","Least concern","H","H"
"chvi","Least concern",NA,"H"
"coal","Least concern","M","H"
"cofl","Least concern","H","H"
"coam","Least concern",NA,NA
"crpr","Least concern",NA,NA
"divi","Least concern","L","L"
"elum","Least concern",NA,NA
"fagr","Least concern","L","L"
"fram","Critically Endangered","H","H"
"frni","Critically Endangered","H","H"
"frpe","Critically Endangered","H","H"
"havi","Least concern","H","M"
"ilve","Least concern",NA,"L"
"juci","Endangered","M","H"
"juni","Least concern","L","M"
"libe","Least concern","M","L"
"litu","Least concern","L","L"
"nysy","Least concern","L","L"
"pato",NA,"M","L"
"pipu","Least concern","L","L"
"pist","Least concern","L","M"
"pivi","Least concern","M","L"
"ploc","Least concern","L","M"
"prav","Least concern","H","M"
"prse","Least concern","M","L"
"qual","Least concern","L","H"
"quco","Least concern","L","H"
"qufa","Least concern","L","H"
"qumi","Least concern","H","H"
"qumu","Least concern",NA,NA
"qupr","Least concern","H","M"
"quru","Least concern","L","M"
"quve","Least concern","H","H"
"rops","Least concern","H","H"
"saal","Least concern","H","H"
"tiam","Least concern","L","L"
"ulam","Endangered","H","L"
"ulru","Least concern","H","H"
"vipr","Least concern","M","H"
"vire","Least concern",NA,NA
