"survey_year","sp","p","nAU","nAorAU","lci","uci"
"2008","acne",0,0,13,0,0
"2008","acpl",0,0,8,0,0
"2008","acru",0,0,268,0,0
"2008","aial",0,0,9,0,0
"2008","amar",0,0,96,0,0
"2008","astr",0,0,60,0,0
"2008","caca",0,0,990,0,0
"2008","caco",0,0,294,0,0
"2008","cade",0,0,3,0,0
"2008","cagl",0,0,1096,0,0
"2008","caovl",0,0,383,0,0
"2008","casp",0,0,24,0,0
"2008","cato",0,0,933,0,0
"2008","ceca",0,0,358,0,0
"2008","ceoc",0,0,66,0,0
"2008","chvi",0,0,15,0,0
"2008","coal",0,0,1,0,0
"2008","cofl",0,0,192,0,0
"2008","crsp",0,0,1,0,0
"2008","divi",0,0,4,0,0
"2008","fagr",0,0,455,0,0
"2008","fram",0,0,785,0,0
"2008","frni",0,0,67,0,0
"2008","frpe",0,0,58,0,0
"2008","frsp",0,0,5,0,0
"2008","havi",0,0,215,0,0
"2008","ilve",0,0,1,0,0
"2008","juci",0,0,2,0,0
"2008","juni",0,0,126,0,0
"2008","libe",0,0,51,0,0
"2008","litu",0,0,2371,0,0
"2008","nysy",0,0,785,0,0
"2008","pato",0,0,3,0,0
"2008","pipu",0,0,1,0,0
"2008","pist",0,0,97,0,0
"2008","pivi",0,0,3,0,0
"2008","ploc",0,0,30,0,0
"2008","prav",0,0,66,0,0
"2008","prse",0,0,19,0,0
"2008","qual",0,0,431,0,0
"2008","quco",0,0,2,0,0
"2008","qufa",0,0,1,0,0
"2008","qumi",0,0,4,0,0
"2008","qupr",0,0,275,0,0
"2008","quru",0,0,440,0,0
"2008","qusp",0,0,4,0,0
"2008","quve",0,0,331,0,0
"2008","rops",0,0,26,0,0
"2008","saal",0,0,82,0,0
"2008","tiam",0,0,155,0,0
"2008","ulam",0,0,32,0,0
"2008","ulru",0,0,416,0,0
"2008","ulsp",0,0,44,0,0
"2008","unk",0,0,28,0,0
"2008","vipr",0,0,70,0,0
"2013","acne",0,0,15,0,0
"2013","acpl",0,0,8,0,0
"2013","acru",0,0,245,0,0
"2013","aial",0,0,9,0,0
"2013","amar",0,0,78,0,0
"2013","astr",0,0,61,0,0
"2013","caca",0,0,906,0,0
"2013","caco",0,0,290,0,0
"2013","cade",0,0,2,0,0
"2013","cagl",0,0,1055,0,0
"2013","caovl",0,0,371,0,0
"2013","casp",NA,0,0,NA,NA
"2013","cato",0,0,899,0,0
"2013","ceca",0,0,272,0,0
"2013","ceoc",0,0,56,0,0
"2013","chvi",0,0,10,0,0
"2013","coal",0,0,1,0,0
"2013","cofl",0,0,128,0,0
"2013","crsp",NA,0,0,NA,NA
"2013","divi",0,0,2,0,0
"2013","fagr",0,0,448,0,0
"2013","fram",0,0,741,0,0
"2013","frni",0,0,62,0,0
"2013","frpe",0,0,53,0,0
"2013","frsp",NA,0,0,NA,NA
"2013","havi",0,0,174,0,0
"2013","ilve",0,0,1,0,0
"2013","juci",0,0,2,0,0
"2013","juni",0,0,121,0,0
"2013","libe",0,0,15,0,0
"2013","litu",0,0,2288,0,0
"2013","nysy",0,0,745,0,0
"2013","pato",0,0,3,0,0
"2013","pipu",0,0,1,0,0
"2013","pist",0,0,86,0,0
"2013","pivi",0,0,3,0,0
"2013","ploc",0,0,29,0,0
"2013","prav",0,0,59,0,0
"2013","prse",0,0,16,0,0
"2013","qual",0,0,403,0,0
"2013","quco",0,0,1,0,0
"2013","qufa",0,0,1,0,0
"2013","qumi",0,0,4,0,0
"2013","qupr",0,0,245,0,0
"2013","quru",0,0,387,0,0
"2013","qusp",NA,0,0,NA,NA
"2013","quve",0,0,292,0,0
"2013","rops",0,0,5,0,0
"2013","saal",0,0,63,0,0
"2013","tiam",0,0,145,0,0
"2013","ulam",0,0,20,0,0
"2013","ulru",0,0,187,0,0
"2013","ulsp",NA,0,0,NA,NA
"2013","unk",0,0,1,0,0
"2013","vipr",0,0,66,0,0
"2014","acne",0,0,9,0,0
"2014","acpl",0,0,7,0,0
"2014","acru",0,0,240,0,0
"2014","aial",0,0,6,0,0
"2014","amar",0,0,73,0,0
"2014","astr",0,0,43,0,0
"2014","caca",0,0,869,0,0
"2014","caco",0,0,257,0,0
"2014","cade",0,0,2,0,0
"2014","cagl",0,0,1025,0,0
"2014","caovl",0,0,361,0,0
"2014","casp",NA,0,0,NA,NA
"2014","cato",0,0,868,0,0
"2014","ceca",0,0,221,0,0
"2014","ceoc",0,0,47,0,0
"2014","chvi",0,0,2,0,0
"2014","coal",0,0,1,0,0
"2014","cofl",0,0,116,0,0
"2014","crsp",NA,0,0,NA,NA
"2014","divi",0,0,2,0,0
"2014","fagr",0,0,432,0,0
"2014","fram",0,0,444,0,0
"2014","frni",0,0,42,0,0
"2014","frpe",0,0,20,0,0
"2014","frsp",NA,0,0,NA,NA
"2014","havi",0,0,163,0,0
"2014","ilve",NA,0,0,NA,NA
"2014","juci",0,0,2,0,0
"2014","juni",0,0,119,0,0
"2014","libe",0,0,12,0,0
"2014","litu",0,0,2256,0,0
"2014","nysy",0,0,715,0,0
"2014","pato",0,0,3,0,0
"2014","pipu",0,0,1,0,0
"2014","pist",0,0,85,0,0
"2014","pivi",0,0,3,0,0
"2014","ploc",0,0,28,0,0
"2014","prav",0,0,52,0,0
"2014","prse",0,0,16,0,0
"2014","qual",0,0,402,0,0
"2014","quco",0,0,1,0,0
"2014","qufa",0,0,1,0,0
"2014","qumi",0,0,4,0,0
"2014","qupr",0,0,236,0,0
"2014","quru",0,0,370,0,0
"2014","qusp",NA,0,0,NA,NA
"2014","quve",0,0,284,0,0
"2014","rops",0,0,5,0,0
"2014","saal",0,0,59,0,0
"2014","tiam",0,0,142,0,0
"2014","ulam",0,0,19,0,0
"2014","ulru",0,0,150,0,0
"2014","ulsp",0,0,1,0,0
"2014","unk",NA,0,0,NA,NA
"2014","vipr",0,0,60,0,0
"2015","acne",0,0,6,0,0
"2015","acpl",0,0,7,0,0
"2015","acru",0,0,184,0,0
"2015","aial",0,0,4,0,0
"2015","amar",0,0,18,0,0
"2015","astr",0,0,7,0,0
"2015","caca",0,0,243,0,0
"2015","caco",0,0,228,0,0
"2015","cade",0,0,1,0,0
"2015","cagl",0,0,748,0,0
"2015","caovl",0,0,301,0,0
"2015","casp",NA,0,0,NA,NA
"2015","cato",0,0,615,0,0
"2015","ceca",0,0,113,0,0
"2015","ceoc",0,0,33,0,0
"2015","coal",0,0,1,0,0
"2015","cofl",0,0,17,0,0
"2015","divi",0,0,1,0,0
"2015","fagr",0,0,304,0,0
"2015","fram",0,0,676,0,0
"2015","frni",0,0,50,0,0
"2015","frpe",0,0,46,0,0
"2015","frsp",NA,0,0,NA,NA
"2015","havi",0,0,7,0,0
"2015","juci",0,0,2,0,0
"2015","juni",0,0,118,0,0
"2015","libe",0,0,2,0,0
"2015","litu",0,0,2166,0,0
"2015","nysy",0,0,487,0,0
"2015","pato",0,0,2,0,0
"2015","pipu",0,0,1,0,0
"2015","pist",0,0,84,0,0
"2015","pivi",0,0,3,0,0
"2015","ploc",0,0,27,0,0
"2015","prav",0,0,44,0,0
"2015","prse",0,0,11,0,0
"2015","qual",0,0,388,0,0
"2015","quco",0,0,1,0,0
"2015","qufa",0,0,1,0,0
"2015","qumi",0,0,4,0,0
