"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0,0,0.0614548904090059,0,2165,0,4.70072034561414
"All","2014","[100,152]",0,0,2.30811573453347,0,2179,0,1.25684439137948
"All","2015","[100,152]",0,0,2.79072712989168,0,2130,0,0.790001060435164
"All","2016","[100,152]",3.11084373956729,2.29449219233596,3.62063600044089,4.00380949952478,2095,65,0.997316056776099
"All","2017","[100,152]",5.3189079344082,4.00022617479541,3.94119556531738,6.68845394745704,2039,111,1.02415894841823
"All","2018","[100,152]",2.29932057730844,1.60143147776557,3.77868334914973,3.05629610144316,1971,43,0.948247883148917
"All","2019","[100,152]",1.9528989598265,1.29467527345808,1.04200147021602,2.74411953885507,1660,34,1.04930440447622
"All","2020","[100,152]",5.38839223410322,4.30666578557915,3.8068827904383,6.54208208767508,1923,106,1.02364439546781
"All","2021","[100,152]",10.6846287132689,8.65091117631088,5.59472838259111,12.8352113204485,1861,184,0.921333131782792
"All","2013","(152,231]",0,0,0.0377134893689485,0,1744,0,4.70833882787333
"All","2014","(152,231]",0,0,2.25717255433202,0,1757,0,1.25416004896031
"All","2015","(152,231]",0,0,2.88808840396572,0,1720,0,0.789585024592904
"All","2016","(152,231]",1.898471781793,1.17670960511983,2.70584369481284,2.74259356310945,1691,32,0.99675578443837
"All","2017","(152,231]",3.3634497957032,2.31793797530908,3.12680323030109,4.46565212285731,1655,57,1.02440616140499
"All","2018","(152,231]",1.76232702008483,1.06445840496864,2.19530917238462,2.54319399353851,1615,27,0.94821181471616
"All","2019","(152,231]",1.7699333460381,1.04866878165282,0.53585393045576,2.67735499558141,1670,31,1.049249345252
"All","2020","(152,231]",4.63616595778974,3.64600477424281,3.38539527039639,5.74966906139457,1668,79,1.02211126376106
"All","2021","(152,231]",7.86522119960819,6.30286763114967,4.54069757004579,9.48352079343974,1618,118,0.924412136225844
"All","2013","(231,351]",0,0,0,0,1365,0,4.70332077231461
"All","2014","(231,351]",0,0,2.01441388853118,0,1368,0,1.2557208673063
"All","2015","(231,351]",0,0,1.26739712764694,0,1342,0,0.789523130452878
"All","2016","(231,351]",2.40757504170307,1.37000302986255,2.07573535161456,3.62004526153406,1334,32,0.996310879467864
"All","2017","(231,351]",2.74999945056555,1.86065220526953,2.81224026810507,3.73219035327888,1314,37,1.02428331963366
"All","2018","(231,351]",1.47957527052444,0.855756454217541,3.06661751812409,2.19664405410447,1288,18,0.944146143414066
"All","2019","(231,351]",2.38801254267167,1.44748210621063,0.997489521601869,3.467215174913,1316,33,1.050718893875
"All","2020","(231,351]",4.18608640410956,3.09799592828099,3.50790035412198,5.37045595248996,1308,56,1.02326126590015
"All","2021","(231,351]",6.18725907953023,4.87240244486759,4.29114745062203,7.52637728195957,1270,73,0.926865969269242
"All","2013","(351,534]",0,0,0,0,1408,0,4.7127220614772
"All","2014","(351,534]",0,0,0.85879044530824,0,1413,0,1.24598174863023
"All","2015","(351,534]",0,0,1.66554343959271,0,1404,0,0.790876170752967
