"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0,0,0.06,0,2165,0,4.7
"All","2014","[100,152]",0,0,2.33,0,2179,0,1.26
"All","2015","[100,152]",0,0,2.89,0,2130,0,0.79
"All","2016","[100,152]",3.11,2.27,3.64,3.96,2095,65,1
"All","2017","[100,152]",5.32,4.15,3.98,6.63,2039,111,1.02
"All","2018","[100,152]",2.3,1.67,3.79,2.99,1971,43,0.95
"All","2019","[100,152]",1.95,1.25,1.06,2.74,1660,34,1.05
"All","2020","[100,152]",5.39,4.27,3.89,6.5,1923,106,1.02
"All","2021","[100,152]",10.8,8.9,5.45,12.83,1861,186,0.92
"All","2022","[100,152]",10.01,8.06,3.38,12.25,1773,189,1.07
"All","2013","(152,231]",0,0,0.04,0,1744,0,4.71
"All","2014","(152,231]",0,0,2.23,0,1757,0,1.25
"All","2015","(152,231]",0,0,2.94,0,1720,0,0.79
"All","2016","(152,231]",1.9,1.21,2.71,2.82,1691,32,1
"All","2017","(152,231]",3.36,2.46,3.22,4.43,1655,57,1.02
"All","2018","(152,231]",1.76,1.1,2.16,2.54,1615,27,0.95
"All","2019","(152,231]",1.77,1.07,0.55,2.68,1670,31,1.05
"All","2020","(152,231]",4.64,3.54,3.38,5.82,1668,79,1.02
"All","2021","(152,231]",7.87,6.31,4.43,9.62,1618,118,0.92
"All","2022","(152,231]",7.37,5.54,2.58,9.4,1554,122,1.07
"All","2013","(231,351]",0,0,0,0,1365,0,4.7
"All","2014","(231,351]",0,0,1.99,0,1368,0,1.26
"All","2015","(231,351]",0,0,1.3,0,1342,0,0.79
"All","2016","(231,351]",2.41,1.42,2.1,3.68,1334,32,1
"All","2017","(231,351]",2.75,1.86,2.91,3.67,1314,37,1.02
"All","2018","(231,351]",1.48,0.8,3.02,2.24,1288,18,0.94
"All","2019","(231,351]",2.39,1.48,0.98,3.54,1316,33,1.05
"All","2020","(231,351]",4.19,3.07,3.64,5.37,1308,56,1.02
"All","2021","(231,351]",6.19,4.96,4.19,7.57,1270,73,0.93
"All","2022","(231,351]",7.26,5.41,3.72,9.53,1232,95,1.07
"All","2013","(351,534]",0,0,0,0,1408,0,4.71
"All","2014","(351,534]",0,0,0.88,0,1413,0,1.25
"All","2015","(351,534]",0,0,1.62,0,1404,0,0.79
"All","2016","(351,534]",1.73,1.09,0.99,2.36,1393,24,1
"All","2017","(351,534]",3.18,2.23,2.25,4.23,1383,45,1.02
"All","2018","(351,534]",2.01,1.14,2.88,3.01,1361,26,0.95
"All","2019","(351,534]",2.38,1.49,0.98,3.26,1285,32,1.05
"All","2020","(351,534]",6.82,5.36,3.98,8.55,1276,89,1.02
"All","2021","(351,534]",6.75,5.2,4.6,8.38,1239,78,0.93
"All","2022","(351,534]",6.77,5.14,3.91,8.67,1197,86,1.06
"All","2013","(534,811]",0,0,0,0,1199,0,4.72
"All","2014","(534,811]",0,0,0.71,0,1201,0,1.24
"All","2015","(534,811]",0,0,1.19,0,1194,0,0.79
"All","2016","(534,811]",1.27,0.71,1.45,2.03,1188,15,0.99
