"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0,0,0.07,0,2153,0,4.7
"All","2014","[100,152]",0,0,2.26,0,2167,0,1.28
"All","2015","[100,152]",0,0,2.87,0,2118,0,0.79
"All","2016","[100,152]",3.12,2.34,3.65,3.97,2087,65,1
"All","2017","[100,152]",5.3,4.07,4.01,6.65,2027,110,1.02
"All","2018","[100,152]",2.31,1.65,3.75,3.04,1959,43,0.95
"All","2019","[100,152]",1.96,1.23,1.03,2.72,1651,34,1.05
"All","2020","[100,152]",5.41,4.23,3.8,6.57,1915,106,1.02
"All","2021","[100,152]",10.82,8.79,5.36,12.9,1858,186,0.92
"All","2022","[100,152]",9.99,7.82,3.46,11.96,1768,188,1.07
"All","2023","[100,152]",9.93,8.49,2.93,11.39,1527,158,1.04
"All","2024","[100,152]",7.94,6.48,2.05,9.75,1516,114,0.95
"All","2013","(152,231]",0,0,0.04,0,1734,0,4.71
"All","2014","(152,231]",0,0,2.19,0,1747,0,1.27
"All","2015","(152,231]",0,0,2.98,0,1710,0,0.79
"All","2016","(152,231]",1.91,1.2,2.67,2.78,1681,32,1
"All","2017","(152,231]",3.38,2.41,3.16,4.47,1645,57,1.02
"All","2018","(152,231]",1.77,1.11,2.18,2.57,1605,27,0.95
"All","2019","(152,231]",1.78,1.06,0.53,2.62,1658,31,1.05
"All","2020","(152,231]",4.61,3.56,3.38,5.68,1656,78,1.02
"All","2021","(152,231]",7.84,6.23,4.38,9.46,1610,117,0.92
"All","2022","(152,231]",7.35,5.49,2.63,9.35,1546,121,1.07
"All","2023","(152,231]",10.5,9.02,2.38,12.27,1552,169,1.04
"All","2024","(152,231]",7.13,5.89,2.65,8.74,1548,104,0.94
"All","2013","(231,351]",0,0,0,0,1348,0,4.71
"All","2014","(231,351]",0,0,2.04,0,1351,0,1.27
"All","2015","(231,351]",0,0,1.31,0,1325,0,0.79
"All","2016","(231,351]",2.36,1.31,2.17,3.47,1319,31,1
"All","2017","(231,351]",2.79,1.87,2.78,3.72,1297,37,1.02
"All","2018","(231,351]",1.5,0.81,2.77,2.21,1272,18,0.94
"All","2019","(231,351]",2.41,1.5,1.03,3.58,1303,33,1.05
"All","2020","(231,351]",4.15,2.98,3.67,5.36,1295,55,1.02
"All","2021","(231,351]",6.14,4.86,4.18,7.44,1262,72,0.93
"All","2022","(231,351]",7.31,5.49,3.61,9.44,1224,95,1.06
"All","2023","(231,351]",10.53,8.76,2.01,12.48,1231,135,1.04
"All","2024","(231,351]",5.42,4.11,1.99,7.2,1220,62,0.94
"All","2013","(351,534]",0,0,0,0,1392,0,4.71
"All","2014","(351,534]",0,0,0.8,0,1397,0,1.28
"All","2015","(351,534]",0,0,1.68,0,1389,0,0.79
"All","2016","(351,534]",1.68,1.09,0.9,2.33,1378,23,1
"All","2017","(351,534]",3.21,2.26,2.2,4.31,1370,45,1.02
"All","2018","(351,534]",2.03,1.24,2.89,2.89,1348,26,0.95
"All","2019","(351,534]",2.41,1.53,1.09,3.38,1273,32,1.05
"All","2020","(351,534]",6.81,5.31,4.11,8.44,1264,88,1.02
"All","2021","(351,534]",6.81,5.36,4.59,8.36,1229,78,0.93
"All","2022","(351,534]",6.81,5.03,3.86,8.63,1192,86,1.06
"All","2023","(351,534]",11.45,9.49,1.72,13.74,1138,136,1.05
"All","2024","(351,534]",6.32,4.96,1.87,8.08,1132,67,0.93
"All","2013","(534,811]",0,0,0,0,1195,0,4.72
"All","2014","(534,811]",0,0,0.71,0,1197,0,1.29
"All","2015","(534,811]",0,0,1.25,0,1190,0,0.79
"All","2016","(534,811]",1.28,0.66,1.42,2.03,1185,15,0.99
"All","2017","(534,811]",3.69,2.39,2.39,5.21,1176,44,1.01
"All","2018","(534,811]",1.72,1.02,2,2.44,1156,19,0.95
"All","2019","(534,811]",2.33,1.24,0.63,3.62,1239,30,1.04
"All","2020","(534,811]",5.76,4.49,2.75,7.26,1234,73,1.03
"All","2021","(534,811]",6.14,4.52,3.66,8.02,1210,70,0.94
"All","2022","(534,811]",6.49,4.95,1.28,8.19,1181,81,1.06
"All","2023","(534,811]",9.7,7.97,1.37,11.52,1233,125,1.05
"All","2024","(534,811]",4.93,3.75,2.54,6.28,1225,55,0.91
"All","2013","(811,1.23e+03]",0,0,0,0,123,0,4.7
"All","2014","(811,1.23e+03]",0,0,3.28,0,123,0,1.29
