"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0,0,0.07,0,2165,0,4.7
"All","2014","[100,152]",0,0,2.29,0,2179,0,1.26
"All","2015","[100,152]",0,0,2.84,0,2130,0,0.79
"All","2016","[100,152]",3.1,2.31,3.6,4,2099,65,1
"All","2017","[100,152]",5.32,4.12,3.91,6.61,2039,111,1.02
"All","2018","[100,152]",2.3,1.62,3.71,3.04,1971,43,0.95
"All","2019","[100,152]",1.95,1.27,1.04,2.73,1660,34,1.05
"All","2020","[100,152]",5.38,4.34,3.82,6.61,1926,106,1.02
"All","2021","[100,152]",10.75,8.82,5.41,12.91,1869,186,0.92
"All","2022","[100,152]",9.98,8.03,3.37,11.98,1779,189,1.07
"All","2013","(152,231]",0,0,0.04,0,1744,0,4.71
"All","2014","(152,231]",0,0,2.24,0,1757,0,1.25
"All","2015","(152,231]",0,0,2.96,0,1720,0,0.79
"All","2016","(152,231]",1.9,1.16,2.67,2.75,1691,32,1
"All","2017","(152,231]",3.36,2.39,3.11,4.45,1655,57,1.02
"All","2018","(152,231]",1.76,1.11,2.21,2.62,1615,27,0.95
"All","2019","(152,231]",1.77,1.09,0.55,2.54,1670,31,1.05
"All","2020","(152,231]",4.64,3.62,3.39,5.68,1668,79,1.02
"All","2021","(152,231]",7.85,6.26,4.5,9.53,1622,118,0.92
"All","2022","(152,231]",7.36,5.52,2.6,9.35,1557,122,1.07
"All","2013","(231,351]",0,0,0,0,1365,0,4.7
"All","2014","(231,351]",0,0,1.97,0,1368,0,1.26
"All","2015","(231,351]",0,0,1.37,0,1342,0,0.79
"All","2016","(231,351]",2.4,1.45,2,3.64,1336,32,1
"All","2017","(231,351]",2.75,1.87,2.83,3.72,1314,37,1.02
"All","2018","(231,351]",1.48,0.79,3.09,2.22,1288,18,0.94
"All","2019","(231,351]",2.39,1.47,1.03,3.53,1316,33,1.05
"All","2020","(231,351]",4.19,2.98,3.52,5.4,1308,56,1.02
"All","2021","(231,351]",6.16,4.9,4.12,7.47,1275,73,0.93
"All","2022","(231,351]",7.23,5.32,3.73,9.37,1237,95,1.06
"All","2013","(351,534]",0,0,0,0,1408,0,4.71
"All","2014","(351,534]",0,0,0.84,0,1413,0,1.25
"All","2015","(351,534]",0,0,1.72,0,1404,0,0.79
"All","2016","(351,534]",1.73,1.1,1.01,2.36,1393,24,1
"All","2017","(351,534]",3.18,2.22,2.28,4.3,1384,45,1.02
"All","2018","(351,534]",2.01,1.23,2.92,2.91,1361,26,0.95
"All","2019","(351,534]",2.38,1.55,1.02,3.36,1285,32,1.05
"All","2020","(351,534]",6.82,5.34,3.99,8.42,1276,89,1.02
"All","2021","(351,534]",6.74,5.12,4.61,8.39,1241,78,0.93
"All","2022","(351,534]",6.74,5.15,3.79,8.6,1204,86,1.06
"All","2013","(534,811]",0,0,0,0,1199,0,4.72
"All","2014","(534,811]",0,0,0.74,0,1201,0,1.24
"All","2015","(534,811]",0,0,1.17,0,1194,0,0.79
"All","2016","(534,811]",1.27,0.65,1.46,1.99,1189,15,0.99
"All","2017","(534,811]",3.68,2.26,2.42,5.1,1180,44,1.01
"All","2018","(534,811]",1.72,1.01,2,2.51,1160,19,0.95
"All","2019","(534,811]",2.32,1.3,0.59,3.54,1244,30,1.04
"All","2020","(534,811]",5.82,4.59,2.7,7.38,1239,74,1.03
"All","2021","(534,811]",6.12,4.42,3.66,7.98,1215,70,0.94
"All","2022","(534,811]",6.46,4.83,1.26,8.14,1186,81,1.06
"All","2013","(811,1.23e+03]",0,0,0,0,123,0,4.7
