"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0,0,0.0668480304137819,0,2165,0,4.70072034561414
"All","2014","[100,152]",0,0,2.27373869362213,0,2179,0,1.25684439137948
"All","2015","[100,152]",0,0,2.84782953615715,0,2130,0,0.790001060435164
"All","2016","[100,152]",3.11084373956729,2.32544622569825,3.6813381156778,4.01059076026842,2095,65,0.997316056776099
"All","2017","[100,152]",5.3189079344082,4.12745008116148,3.93499233339538,6.76940445774042,2039,111,1.02415894841823
"All","2018","[100,152]",2.29932057730844,1.63438969039131,3.77306395882578,3.02161082998665,1971,43,0.948247883148917
"All","2019","[100,152]",1.9528989598265,1.26101720987993,1.06062867727417,2.72347272958946,1660,34,1.04930440447622
"All","2020","[100,152]",5.38839223410322,4.32560647317555,3.77935892087942,6.58948806785861,1923,106,1.02364439546781
"All","2021","[100,152]",10.8002357665348,8.83852309517638,5.41091982948856,12.9293117363112,1861,186,0.921333131782792
"All","2022","[100,152]",10.0137325522898,8.14606507665341,3.38228612188773,12.0514010219129,1773,189,1.06830072966889
"All","2013","(152,231]",0,0,0.0383733036678702,0,1744,0,4.70833882787333
"All","2014","(152,231]",0,0,2.21606177918439,0,1757,0,1.25416004896031
"All","2015","(152,231]",0,0,2.9154293347634,0,1720,0,0.789585024592904
"All","2016","(152,231]",1.898471781793,1.18936735036633,2.65639573602214,2.81367389392596,1691,32,0.99675578443837
"All","2017","(152,231]",3.3634497957032,2.3888491980487,3.19157853281188,4.43268167512902,1655,57,1.02440616140499
"All","2018","(152,231]",1.76232702008483,1.07974109256269,2.22348349125257,2.58170073566996,1615,27,0.94821181471616
"All","2019","(152,231]",1.7699333460381,1.05883164160442,0.55508004859434,2.58304755542178,1670,31,1.049249345252
"All","2020","(152,231]",4.63616595778974,3.60540518869856,3.38016297563206,5.74966862272573,1668,79,1.02211126376106
"All","2021","(152,231]",7.86522119960819,6.30344364594345,4.50575295910421,9.52586346123888,1618,118,0.924412136225844
"All","2022","(152,231]",7.37352609117473,5.38448399095078,2.59017715998115,9.51273722132393,1554,122,1.06743234874652
"All","2013","(231,351]",0,0,0,0,1365,0,4.70332077231461
"All","2014","(231,351]",0,0,2.03409838727272,0,1368,0,1.2557208673063
"All","2015","(231,351]",0,0,1.28814052915798,0,1342,0,0.789523130452878
"All","2016","(231,351]",2.40757504170307,1.45734243270928,2.09626186704658,3.5335311086819,1334,32,0.996310879467864
"All","2017","(231,351]",2.74999945056555,1.84352375441396,2.88340233768979,3.69670973610674,1314,37,1.02428331963366
"All","2018","(231,351]",1.47957527052444,0.794093789555618,3.00828056832418,2.2376537207159,1288,18,0.944146143414066
"All","2019","(231,351]",2.38801254267167,1.47719239206513,0.998744956480548,3.47895232327133,1316,33,1.050718893875
"All","2020","(231,351]",4.18608640410956,3.08724615606376,3.51467999721898,5.38700280277912,1308,56,1.02326126590015
"All","2021","(231,351]",6.18725907953023,4.92898598951021,4.13110994777106,7.50407125308833,1270,73,0.926865969269242
"All","2022","(231,351]",7.2577766820736,5.48409848325499,3.57609089762485,9.54281035923656,1232,95,1.06502395619439
"All","2013","(351,534]",0,0,0,0,1408,0,4.7127220614772
"All","2014","(351,534]",0,0,0.866004220642841,0,1413,0,1.24598174863023
"All","2015","(351,534]",0,0,1.7008808647143,0,1404,0,0.790876170752967
"All","2016","(351,534]",1.73104632193529,1.11816893630827,0.974529676821809,2.34043964726217,1393,24,0.995252983407307
"All","2017","(351,534]",3.18120601573431,2.23679747174056,2.23937635103724,4.31318981094519,1383,45,1.02319996951345
"All","2018","(351,534]",2.0131922923057,1.14383724761234,2.90707879218378,2.95205377563984,1361,26,0.948424905993248
"All","2019","(351,534]",2.38183379450381,1.50078474585278,1.0207584657184,3.3551673240142,1285,32,1.04610615297342
"All","2020","(351,534]",6.82393318163638,5.32840632436034,4.12020654437056,8.38691784177662,1276,89,1.02294559272538
"All","2021","(351,534]",6.75122480347668,5.19174491508677,4.64709446722411,8.57112896070358,1239,78,0.930237285925867
"All","2022","(351,534]",6.77476095564314,4.93749022281405,3.86816457207644,8.79110587310424,1197,86,1.06280988805575
"All","2013","(534,811]",0,0,0,0,1199,0,4.71913224515753
"All","2014","(534,811]",0,0,0.721215032361337,0,1201,0,1.23690217084668
"All","2015","(534,811]",0,0,1.14689022866454,0,1194,0,0.793268188994253
"All","2016","(534,811]",1.27368055317311,0.667256145221583,1.43324112805835,1.96142539394509,1188,15,0.991265610704351
