"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0.0294941548580341,0,0.0668480304137819,123.121062355658,2165,3,4.70072034561414
"All","2014","[100,152]",1.7566597532446,1.25588896563738,2.27373869362213,123.167003212483,2179,48,1.25684439137948
"All","2015","[100,152]",2.01625584459593,1.35163994862779,2.84782953615715,123.254976525822,2130,34,0.790001060435164
"All","2016","[100,152]",2.87155747652714,2.1327701087553,3.6813381156778,123.244534606205,2095,60,0.997316056776099
"All","2017","[100,152]",3.16174600108682,2.44200096099566,3.93499233339538,123.369151544875,2039,66,1.02415894841823
"All","2018","[100,152]",2.83364755110945,2.03105580660751,3.77306395882578,123.394520547945,1971,53,0.948247883148917
"All","2019","[100,152]",0.631612715855068,0.28855069153258,1.06062867727417,126.606024096386,1660,11,1.04930440447622
"All","2020","[100,152]",3.04916561146931,2.26658083467224,3.77935892087942,123.928237129485,1923,60,1.02364439546781
"All","2021","[100,152]",4.25033363056206,3.21619913813777,5.41091982948856,124.013433637829,1861,73,0.921333131782792
"All","2022","[100,152]",2.64218395823245,1.95707803993781,3.38228612188773,124.064297800338,1773,50,1.06830072966889
"All","2013","(152,231]",0.0121810268223443,0,0.0383733036678702,187.601376146789,1744,1,4.70833882787333
"All","2014","(152,231]",1.63714056805734,1.09419296928487,2.21606177918439,187.528969834946,1757,36,1.25416004896031
"All","2015","(152,231]",2.13054063934855,1.41911107396975,2.9154293347634,187.439011627907,1720,29,0.789585024592904
"All","2016","(152,231]",2.01712233444792,1.40925879000944,2.65639573602214,187.360023654642,1691,34,0.99675578443837
"All","2017","(152,231]",2.36002104444611,1.65930037019509,3.19157853281188,187.382296072508,1655,40,1.02440616140499
"All","2018","(152,231]",1.56659320901905,0.978946042168736,2.22348349125257,187.413188854489,1615,24,0.94821181471616
"All","2019","(152,231]",0.285368066896741,0.0586746851147585,0.55508004859434,186.79880239521,1670,5,1.049249345252
"All","2020","(152,231]",2.58156748132499,1.83380111911027,3.38016297563206,186.697242206235,1668,44,1.02211126376106
"All","2021","(152,231]",3.40534015169957,2.44025438264617,4.50575295910421,186.851668726823,1618,51,0.924412136225844
"All","2022","(152,231]",1.93038115844483,1.32973222956848,2.59017715998115,186.846846846847,1554,32,1.06743234874652
"All","2013","(231,351]",0,0,0,284.099487179487,1365,0,4.70332077231461
"All","2014","(231,351]",1.39962809019625,0.858128382833051,2.03409838727272,284.021052631579,1368,24,1.2557208673063
"All","2015","(231,351]",0.754443779850966,0.279780535430844,1.28814052915798,284.214903129657,1342,8,0.789523130452878
"All","2016","(231,351]",1.42952380554608,0.854300473175011,2.09626186704658,284.281634182909,1334,19,0.996310879467864
"All","2017","(231,351]",1.85790335966828,0.985686671817266,2.88340233768979,284.199162861492,1314,25,1.02428331963366
"All","2018","(231,351]",2.13676721331189,1.34589116492224,3.00828056832418,284.104968944099,1288,26,0.944146143414066
"All","2019","(231,351]",0.578643936295387,0.225260916813161,0.998744956480548,284.845744680851,1316,8,1.050718893875
"All","2020","(231,351]",2.69057656053356,1.81711536089693,3.51467999721898,284.807339449541,1308,36,1.02326126590015
"All","2021","(231,351]",3.13961986118183,2.20262354192227,4.13110994777106,284.803937007874,1270,37,0.926865969269242
"All","2022","(231,351]",2.66979720066365,1.83224046157646,3.57609089762485,284.521915584416,1232,35,1.06502395619439
"All","2013","(351,534]",0,0,0,440.246164772727,1408,0,4.7127220614772
"All","2014","(351,534]",0.51151965915649,0.224852517825795,0.866004220642841,440.218683651805,1413,9,1.24598174863023
"All","2015","(351,534]",0.989614678482953,0.429897254935163,1.7008808647143,440.356125356125,1404,11,0.790876170752967
"All","2016","(351,534]",0.57703136858287,0.216490672018085,0.974529676821809,440.146805455851,1393,8,0.995252983407307
"All","2017","(351,534]",1.62565161349795,1.0808671057473,2.23937635103724,440.490961677513,1383,23,1.02319996951345
"All","2018","(351,534]",2.09058045674183,1.385458819455,2.90707879218378,440.424320352682,1361,27,0.948424905993248
"All","2019","(351,534]",0.595210811863656,0.225104967154374,1.0207584657184,441.503501945525,1285,8,1.04610615297342
"All","2020","(351,534]",2.83557504416727,1.79323805571319,4.12020654437056,441.456896551724,1276,37,1.02294559272538
"All","2021","(351,534]",3.29316889949958,2.09019346421697,4.64709446722411,441.297820823245,1239,38,0.930237285925867
"All","2022","(351,534]",2.83232251730295,1.91029083670879,3.86816457207644,441.449456975773,1197,36,1.06280988805575
"All","2013","(534,811]",0,0,0,638.133444537114,1199,0,4.71913224515753
"All","2014","(534,811]",0.404092724440419,0.129908867142719,0.721215032361337,638.10632805995,1201,6,1.23690217084668
"All","2015","(534,811]",0.63305590660041,0.199478084316214,1.14689022866454,638.268006700167,1194,6,0.793268188994253
"All","2016","(534,811]",0.849136224750757,0.356802344223285,1.43324112805835,638.079124579125,1188,10,0.991265610704351
"All","2017","(534,811]",1.67307400078972,0.977997394863352,2.46240095803983,638.04834605598,1179,20,1.01403351719197
"All","2018","(534,811]",1.26578309710089,0.637536150157594,2.08724183260404,638.409396551724,1160,14,0.95319455262102
"All","2019","(534,811]",0.308982958096493,0.0743873673609008,0.63655883547944,643.789219629928,1243,4,1.04155509043663
"All","2020","(534,811]",1.96466237007447,1.30791451682002,2.82974004380953,643.867635189669,1239,25,1.02730171988516
"All","2021","(534,811]",2.62839296862848,1.64185891024697,3.68247577243402,643.546128500824,1214,30,0.939427870373816
"All","2022","(534,811]",0.718590720742007,0.245655783870752,1.27004291948782,643.394759087067,1183,9,1.05893264320053
"All","2013","(811,1.23e+03]",0,0,0,914.905691056911,123,0,4.69568120732542
