"survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"2013","[100,152]",0.0294941548580341,0,0.0633053122792859,123.121062355658,2165,3,4.70072034561414
"2014","[100,152]",1.7566597532446,1.22752936989082,2.26683507634535,123.167003212483,2179,48,1.25684439137948
"2015","[100,152]",2.01625584459593,1.32430003565875,2.81110871484463,123.254976525822,2130,34,0.790001060435164
"2016","[100,152]",2.87155747652714,2.19011279064952,3.64545669022402,123.244534606205,2095,60,0.997316056776099
"2017","[100,152]",3.16174600108682,2.39847184019381,4.05837111403013,123.369151544875,2039,66,1.02415894841823
"2018","[100,152]",2.83364755110945,2.03044816337625,3.7818639435788,123.394520547945,1971,53,0.948247883148917
"2019","[100,152]",0.631612715855068,0.273830896178017,1.03273106046527,126.606024096386,1660,11,1.04930440447622
"2020","[100,152]",3.04916561146931,2.29533215099393,3.81741278649168,123.928237129485,1923,60,1.02364439546781
"2021","[100,152]",4.36657542747515,3.24665034514354,5.49043065292015,124.013433637829,1861,75,0.921333131782792
"2013","(152,231]",0.0121810268223443,0,0.0381111855007082,187.601376146789,1744,1,4.70833882787333
"2014","(152,231]",1.63714056805734,1.05185618797265,2.30066737286153,187.528969834946,1757,36,1.25416004896031
"2015","(152,231]",2.13054063934855,1.41718708758279,2.87747880277877,187.439011627907,1720,29,0.789585024592904
"2016","(152,231]",2.01712233444792,1.38747491771931,2.75170309408321,187.360023654642,1691,34,0.99675578443837
"2017","(152,231]",2.36002104444611,1.64831985752154,3.12121131473047,187.382296072508,1655,40,1.02440616140499
"2018","(152,231]",1.56659320901905,1.01836860942116,2.21617308676895,187.413188854489,1615,24,0.94821181471616
"2019","(152,231]",0.285368066896741,0.0584670446008409,0.564718306477008,186.79880239521,1670,5,1.049249345252
"2020","(152,231]",2.58156748132499,1.80003167483479,3.37701694496891,186.697242206235,1668,44,1.02211126376106
"2021","(152,231]",3.47202192627984,2.49386484961195,4.58232956842947,186.851668726823,1618,52,0.924412136225844
"2013","(231,351]",0,0,0,284.099487179487,1365,0,4.70332077231461
"2014","(231,351]",1.39962809019625,0.840910816476097,2.02155774925857,284.021052631579,1368,24,1.2557208673063
"2015","(231,351]",0.754443779850966,0.285078402277921,1.33964345633726,284.214903129657,1342,8,0.789523130452878
"2016","(231,351]",1.42952380554608,0.863645916397693,2.09709531426425,284.281634182909,1334,19,0.996310879467864
"2017","(231,351]",1.85790335966828,1.03121666927507,2.83103955896566,284.199162861492,1314,25,1.02428331963366
"2018","(231,351]",2.13676721331189,1.3684058640341,3.01264129307957,284.104968944099,1288,26,0.944146143414066
"2019","(231,351]",0.578643936295387,0.219390319463431,0.993067039592686,284.845744680851,1316,8,1.050718893875
"2020","(231,351]",2.69057656053356,1.87949916700073,3.61932111293819,284.807339449541,1308,36,1.02326126590015
"2021","(231,351]",3.22437231006721,2.25471239951447,4.26208408600228,284.803937007874,1270,38,0.926865969269242
"2013","(351,534]",0,0,0,440.246164772727,1408,0,4.7127220614772
"2014","(351,534]",0.51151965915649,0.229624550325614,0.819135035771336,440.218683651805,1413,9,1.24598174863023
"2015","(351,534]",0.989614678482953,0.43144441617548,1.67560529399654,440.356125356125,1404,11,0.790876170752967
"2016","(351,534]",0.57703136858287,0.222410863796104,1.00670985792513,440.146805455851,1393,8,0.995252983407307
"2017","(351,534]",1.62565161349795,1.04720568484685,2.25751764237462,440.490961677513,1383,23,1.02319996951345
"2018","(351,534]",2.09058045674183,1.33721777664269,2.94517127313732,440.424320352682,1361,27,0.948424905993248
"2019","(351,534]",0.595210811863656,0.218217845004301,0.985916696470907,441.503501945525,1285,8,1.04610615297342
"2020","(351,534]",2.83557504416727,1.78937932496618,4.0885121018173,441.456896551724,1276,37,1.02294559272538
"2021","(351,534]",3.29316889949958,2.12058463074456,4.69931729064488,441.297820823245,1239,38,0.930237285925867
"2013","(534,811]",0,0,0,638.133444537114,1199,0,4.71913224515753
"2014","(534,811]",0.404092724440419,0.129673942001468,0.745825577838095,638.10632805995,1201,6,1.23690217084668
"2015","(534,811]",0.63305590660041,0.202437319588834,1.18690350012958,638.268006700167,1194,6,0.793268188994253
"2016","(534,811]",0.849136224750757,0.346051528980875,1.40266027005594,638.079124579125,1188,10,0.991265610704351
"2017","(534,811]",1.67307400078972,0.971762791886031,2.44671943934068,638.04834605598,1179,20,1.01403351719197
"2018","(534,811]",1.26578309710089,0.652568024639728,1.99056910575886,638.409396551724,1160,14,0.95319455262102
"2019","(534,811]",0.308982958096493,0.0735275234913807,0.622431966911377,643.789219629928,1243,4,1.04155509043663
"2020","(534,811]",1.96466237007447,1.22567578642125,2.75618398891519,643.867635189669,1239,25,1.02730171988516
"2021","(534,811]",2.62839296862848,1.69264076958929,3.66289170381447,643.546128500824,1214,30,0.939427870373816
"2013","(811,1.23e+03]",0,0,0,914.905691056911,123,0,4.69568120732542
"2014","(811,1.23e+03]",1.28438277585713,0,3.25344431718419,914.905691056911,123,2,1.26818138817938
"2015","(811,1.23e+03]",1.04187356095518,0,3.41927180012724,915.789256198347,121,1,0.792370220781645
"2016","(811,1.23e+03]",0,0,0,916.104166666667,120,0,0.994045174537988
"2017","(811,1.23e+03]",1.64850345129597,0,4.42508199697266,915.2875,120,2,1.01111111111111
"2018","(811,1.23e+03]",1.77492352439852,0,4.45860825488369,914.874576271186,118,2,0.954535435445887
"2019","(811,1.23e+03]",1.33393525102844,0,3.26928253365413,914.138888888889,144,2,1.04148604456613
"2020","(811,1.23e+03]",6.91470497147142,3.42596291808161,10.8601475386314,915.014084507042,142,10,1.01913603455091
"2021","(811,1.23e+03]",3.99084594946235,0.719364015589449,8.43203107787051,913.772727272727,132,5,0.948146765395225
"2013","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,4.53285420944558
"2014","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1.23134839151266
"2015","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.779945242984257
"2016","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1.00171115674196
"2017","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.998631074606434
"2018","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.939767282683094
