"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0.0294941548580341,0,0.0614548904090059,123.121062355658,2165,3,4.70072034561414
"All","2014","[100,152]",1.7566597532446,1.22889638540941,2.30811573453347,123.167003212483,2179,48,1.25684439137948
"All","2015","[100,152]",2.01625584459593,1.31616937099952,2.79072712989168,123.254976525822,2130,34,0.790001060435164
"All","2016","[100,152]",2.87155747652714,2.11835847487918,3.62063600044089,123.244534606205,2095,60,0.997316056776099
"All","2017","[100,152]",3.16174600108682,2.4159157852194,3.94119556531738,123.369151544875,2039,66,1.02415894841823
"All","2018","[100,152]",2.83364755110945,2.01087631864914,3.77868334914973,123.394520547945,1971,53,0.948247883148917
"All","2019","[100,152]",0.631612715855068,0.283443431500451,1.04200147021602,126.606024096386,1660,11,1.04930440447622
"All","2020","[100,152]",3.04916561146931,2.32645989331927,3.8068827904383,123.928237129485,1923,60,1.02364439546781
"All","2021","[100,152]",4.36657542747515,3.29902515561342,5.59472838259111,124.013433637829,1861,75,0.921333131782792
"All","2013","(152,231]",0.0121810268223443,0,0.0377134893689485,187.601376146789,1744,1,4.70833882787333
"All","2014","(152,231]",1.63714056805734,1.07525293761082,2.25717255433202,187.528969834946,1757,36,1.25416004896031
"All","2015","(152,231]",2.13054063934855,1.40659821991389,2.88808840396572,187.439011627907,1720,29,0.789585024592904
"All","2016","(152,231]",2.01712233444792,1.38406873675672,2.70584369481284,187.360023654642,1691,34,0.99675578443837
"All","2017","(152,231]",2.36002104444611,1.6385570980998,3.12680323030109,187.382296072508,1655,40,1.02440616140499
"All","2018","(152,231]",1.56659320901905,1.00380527840339,2.19530917238462,187.413188854489,1615,24,0.94821181471616
"All","2019","(152,231]",0.285368066896741,0.0587548503119634,0.53585393045576,186.79880239521,1670,5,1.049249345252
"All","2020","(152,231]",2.58156748132499,1.825041176509,3.38539527039639,186.697242206235,1668,44,1.02211126376106
