"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0.03,0,0.07,123.14,2153,3,4.7
"All","2014","[100,152]",1.74,1.25,2.26,123.19,2167,48,1.28
"All","2015","[100,152]",2.03,1.33,2.87,123.28,2118,34,0.79
"All","2016","[100,152]",2.88,2.13,3.65,123.27,2087,60,1
"All","2017","[100,152]",3.18,2.41,4.01,123.39,2027,66,1.02
"All","2018","[100,152]",2.85,2,3.75,123.42,1959,53,0.95
"All","2019","[100,152]",0.64,0.3,1.03,126.64,1651,11,1.05
"All","2020","[100,152]",3.06,2.32,3.8,123.94,1915,60,1.02
"All","2021","[100,152]",4.26,3.1,5.36,124.03,1858,73,0.92
"All","2022","[100,152]",2.65,1.96,3.46,124.08,1768,50,1.07
"All","2023","[100,152]",2.2,1.56,2.93,126.62,1527,35,1.04
"All","2024","[100,152]",1.39,0.84,2.05,126.66,1516,20,0.95
"All","2013","(152,231]",0.01,0,0.04,187.63,1734,1,4.71
"All","2014","(152,231]",1.62,1.11,2.19,187.56,1747,36,1.27
"All","2015","(152,231]",2.14,1.45,2.98,187.47,1710,29,0.79
"All","2016","(152,231]",2.03,1.37,2.67,187.39,1681,34,1
"All","2017","(152,231]",2.37,1.64,3.16,187.41,1645,40,1.02
"All","2018","(152,231]",1.58,0.96,2.18,187.44,1605,24,0.95
"All","2019","(152,231]",0.29,0.06,0.53,186.83,1658,5,1.05
"All","2020","(152,231]",2.6,1.85,3.38,186.73,1656,44,1.02
"All","2021","(152,231]",3.36,2.39,4.38,186.84,1610,50,0.92
"All","2022","(152,231]",1.94,1.25,2.63,186.92,1546,32,1.07
"All","2023","(152,231]",1.67,1.02,2.38,187.24,1552,27,1.04
"All","2024","(152,231]",1.85,1.24,2.65,187.19,1548,27,0.94
"All","2013","(231,351]",0,0,0,283.93,1348,0,4.71
"All","2014","(231,351]",1.4,0.89,2.04,283.85,1351,24,1.27
"All","2015","(231,351]",0.76,0.28,1.31,284.04,1325,8,0.79
"All","2016","(231,351]",1.45,0.86,2.17,284.08,1319,19,1
"All","2017","(231,351]",1.81,1,2.78,284.03,1297,24,1.02
"All","2018","(231,351]",2,1.25,2.77,283.95,1272,24,0.94
"All","2019","(231,351]",0.58,0.24,1.03,284.65,1303,8,1.05
"All","2020","(231,351]",2.72,1.84,3.67,284.61,1295,36,1.02
"All","2021","(231,351]",3.16,2.21,4.18,284.52,1262,37,0.93
"All","2022","(231,351]",2.69,1.81,3.61,284.42,1224,35,1.06
"All","2023","(231,351]",1.4,0.81,2.01,284.38,1231,18,1.04
"All","2024","(231,351]",1.23,0.64,1.99,284.47,1220,14,0.94
"All","2013","(351,534]",0,0,0,440.27,1392,0,4.71
"All","2014","(351,534]",0.45,0.16,0.8,440.24,1397,8,1.28
"All","2015","(351,534]",1,0.4,1.68,440.39,1389,11,0.79
"All","2016","(351,534]",0.51,0.16,0.9,440.17,1378,7,1
"All","2017","(351,534]",1.57,0.98,2.2,440.48,1370,22,1.02
"All","2018","(351,534]",2.11,1.35,2.89,440.48,1348,27,0.95
"All","2019","(351,534]",0.6,0.23,1.09,441.47,1273,8,1.05
"All","2020","(351,534]",2.86,1.84,4.11,441.42,1264,37,1.02
"All","2021","(351,534]",3.32,2.11,4.59,441.35,1229,38,0.93
"All","2022","(351,534]",2.85,1.87,3.86,441.39,1192,36,1.06
"All","2023","(351,534]",1.09,0.56,1.72,441.68,1138,13,1.05
"All","2024","(351,534]",1.13,0.56,1.87,441.63,1132,12,0.93
"All","2013","(534,811]",0,0,0,638.05,1195,0,4.72
"All","2014","(534,811]",0.39,0.13,0.71,638.02,1197,6,1.29
"All","2015","(534,811]",0.64,0.2,1.25,638.18,1190,6,0.79
"All","2016","(534,811]",0.85,0.35,1.42,637.99,1185,10,0.99
"All","2017","(534,811]",1.68,1.03,2.39,638.08,1176,20,1.01
"All","2018","(534,811]",1.27,0.65,2,638.32,1156,14,0.95
"All","2019","(534,811]",0.31,0.07,0.63,643.63,1239,4,1.04
"All","2020","(534,811]",1.97,1.28,2.75,643.8,1234,25,1.03
"All","2021","(534,811]",2.64,1.67,3.66,643.54,1210,30,0.94
"All","2022","(534,811]",0.72,0.25,1.28,643.19,1181,9,1.06
"All","2023","(534,811]",0.85,0.42,1.37,648.72,1233,11,1.05
"All","2024","(534,811]",1.62,0.81,2.54,648.95,1225,18,0.91
"All","2013","(811,1.23e+03]",0,0,0,914.91,123,0,4.7
"All","2014","(811,1.23e+03]",1.27,0,3.28,914.91,123,2,1.29
"All","2015","(811,1.23e+03]",1.04,0,3.47,915.79,121,1,0.79
"All","2016","(811,1.23e+03]",0,0,0,915.92,121,0,0.99
"All","2017","(811,1.23e+03]",1.63,0,4.06,915.92,121,2,1.01
"All","2018","(811,1.23e+03]",2.64,0,6.01,915.52,119,3,0.95
"All","2019","(811,1.23e+03]",1.33,0,3.47,914.14,144,2,1.04
"All","2020","(811,1.23e+03]",6.91,3.35,10.68,915.01,142,10,1.02
"All","2021","(811,1.23e+03]",2.38,0,6.73,913.73,133,3,0.95
"All","2022","(811,1.23e+03]",4.34,1.22,9.25,912.58,129,6,1.07
"All","2023","(811,1.23e+03]",2.58,0.58,5.31,914.06,150,4,1.04
"All","2024","(811,1.23e+03]",0,0,0,914.56,147,0,0.9
"All","2013","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,4.53
"All","2014","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1.18
"All","2015","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.78
"All","2016","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1
"All","2017","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,1
"All","2018","(1.23e+03,1.87e+03]",0,0,0,1409.5,8,0,0.94
"All","2019","(1.23e+03,1.87e+03]",0,0,0,1421.67,9,0,1.05
"All","2020","(1.23e+03,1.87e+03]",0,0,0,1421.67,9,0,1.02
"All","2021","(1.23e+03,1.87e+03]",11.6,0,39.17,1421.67,9,1,0.95
"All","2022","(1.23e+03,1.87e+03]",0,0,0,1407.62,8,0,1.12
"All","2023","(1.23e+03,1.87e+03]",0,0,0,1432.44,9,0,1.07
"All","2024","(1.23e+03,1.87e+03]",0,0,0,1432.44,9,0,0.86
"acne","2013","[100,152]",0,0,0,124.95,4,0,4.67
"acne","2014","[100,152]",0,0,0,124.95,4,0,1.38
"acne","2015","[100,152]",0,0,0,124.95,4,0,0.8
"acne","2016","[100,152]",0,0,0,124.95,4,0,1
"acne","2017","[100,152]",0,0,0,124.95,4,0,1.01
"acne","2018","[100,152]",0,0,0,124.95,4,0,0.98
"acne","2019","[100,152]",0,0,0,138.5,2,0,1.04
"acne","2020","[100,152]",0,0,0,126.83,6,0,1.01
"acne","2021","[100,152]",0,0,0,126.83,6,0,0.89
"acne","2022","[100,152]",0,0,0,124.6,5,0,1.14
"acne","2023","[100,152]",0,0,0,134.25,4,0,1.12
"acne","2024","[100,152]",0,0,0,134.25,4,0,0.86
"acne","2013","(152,231]",0,0,0,225,1,0,4.84
"acne","2014","(152,231]",0,0,0,225,1,0,1.37
"acne","2015","(152,231]",0,0,0,225,1,0,0.8
"acne","2016","(152,231]",0,0,0,225,1,0,0.99
"acne","2017","(152,231]",0,0,0,225,1,0,1
"acne","2018","(152,231]",0,0,0,225,1,0,1.03
"acne","2019","(152,231]",0,0,0,158,2,0,1.04
"acne","2020","(152,231]",0,0,0,157.67,3,0,1.02
"acne","2021","(152,231]",0,0,0,157.67,3,0,0.9
"acne","2022","(152,231]",0,0,0,157.67,3,0,1.15
"acne","2023","(152,231]",0,0,0,175.33,3,0,1.1
"acne","2024","(152,231]",0,0,0,175,4,0,0.96
"acne","2013","(231,351]",0,0,0,238,1,0,4.52
"acne","2014","(231,351]",0,0,0,238,1,0,1.19
"acne","2015","(231,351]",0,0,0,238,1,0,0.75
"acne","2016","(231,351]",0,0,0,238,1,0,1
"acne","2017","(231,351]",0,0,0,238,1,0,1.05
"acne","2018","(231,351]",0,0,0,238,1,0,0.9
"acne","2019","(231,351]",0,0,0,238.5,2,0,1.01
"acne","2020","(231,351]",0,0,0,238.5,2,0,1.03
"acne","2021","(231,351]",0,0,0,238.5,2,0,0.95
"acne","2022","(231,351]",0,0,0,238.5,2,0,1.06
"acne","2023","(231,351]",0,0,0,255,2,0,1.09
"acne","2024","(231,351]",0,0,0,255,2,0,0.84
"acpl","2013","[100,152]",0,0,0,102.1,1,0,4.74
"acpl","2014","[100,152]",0,0,0,102.1,1,0,1.36
"acpl","2015","[100,152]",0,0,0,102.1,1,0,0.8
"acpl","2016","[100,152]",0,0,0,102.1,1,0,0.99
"acpl","2017","[100,152]",0,0,0,102.1,1,0,1.02
"acpl","2018","[100,152]",0,0,0,102.1,1,0,0.93
"acpl","2019","[100,152]",0,0,0,112,1,0,1.04
"acpl","2020","[100,152]",0,0,0,112,1,0,1.03
"acpl","2021","[100,152]",0,0,0,112,1,0,0.97
"acpl","2022","[100,152]",0,0,0,112,1,0,1.03
"acpl","2023","[100,152]",0,0,0,115,1,0,1.15
"acpl","2024","[100,152]",0,0,0,115,1,0,1
"acpl","2013","(152,231]",0,0,0,178.5,4,0,4.75
"acpl","2014","(152,231]",0,0,0,178.5,4,0,1.34
"acpl","2015","(152,231]",0,0,0,178.5,4,0,0.79
"acpl","2016","(152,231]",0,0,0,178.5,4,0,0.98
"acpl","2017","(152,231]",0,0,0,178.5,4,0,1.05
"acpl","2018","(152,231]",0,0,0,178.5,4,0,0.94
"acpl","2019","(152,231]",0,0,0,189.75,4,0,1.01
"acpl","2020","(152,231]",0,0,0,189.75,4,0,1.04
"acpl","2021","(152,231]",0,0,0,189.75,4,0,0.91
"acpl","2022","(152,231]",0,0,0,189.75,4,0,1.09
"acpl","2023","(152,231]",0,0,0,200.75,4,0,0.98
"acpl","2024","(152,231]",0,0,0,200.75,4,0,0.98
"acpl","2013","(231,351]",0,0,0,301.6,2,0,4.78
"acpl","2014","(231,351]",0,0,0,301.6,2,0,1.37
"acpl","2015","(231,351]",0,0,0,301.6,2,0,0.8
"acpl","2016","(231,351]",0,0,0,301.6,2,0,0.98
"acpl","2017","(231,351]",0,0,0,301.6,2,0,1.02
"acpl","2018","(231,351]",0,0,0,301.6,2,0,1.03
"acpl","2019","(231,351]",0,0,0,279,1,0,0.85
"acpl","2020","(231,351]",0,0,0,279,1,0,1.07
"acpl","2021","(231,351]",0,0,0,279,1,0,0.96
"acpl","2022","(231,351]",0,0,0,279,1,0,1.14
"acpl","2023","(231,351]",0,0,0,303,1,0,0.84
"acpl","2024","(231,351]",0,0,0,303,1,0,0.86
"acpl","2019","(351,534]",0,0,0,374,1,0,1
"acpl","2020","(351,534]",0,0,0,374,1,0,1.03
"acpl","2021","(351,534]",0,0,0,374,1,0,0.94
"acpl","2022","(351,534]",0,0,0,374,1,0,1
"acpl","2023","(351,534]",0,0,0,419,1,0,0.92
"acpl","2024","(351,534]",0,0,0,419,1,0,1.14
"acru","2013","[100,152]",0,0,0,119.67,71,0,4.73
"acru","2014","[100,152]",2.25,0,6.2,119.67,71,2,1.25
"acru","2015","[100,152]",0,0,0,119.63,69,0,0.79
"acru","2016","[100,152]",1.45,0,4.31,119.63,69,1,1
"acru","2017","[100,152]",1.44,0,4.31,119.62,68,1,1.02
"acru","2018","[100,152]",4.68,0,9.92,119.74,67,3,0.95
"acru","2019","[100,152]",1.68,0,6.16,124.46,56,1,1.06
"acru","2020","[100,152]",4.81,0,13.36,122.9,61,3,1.02
"acru","2021","[100,152]",3.77,0,9.67,123.21,58,2,0.91
"acru","2022","[100,152]",5.08,0,11,122.96,56,3,1.06
"acru","2023","[100,152]",1.95,0,7.05,128.14,49,1,1.05
"acru","2024","[100,152]",0,0,0,128.31,49,0,0.98
"acru","2013","(152,231]",0,0,0,182.89,61,0,4.69
"acru","2014","(152,231]",1.36,0,4.27,182.89,61,1,1.21
"acru","2015","(152,231]",2.1,0,7.29,183.23,60,1,0.79
"acru","2016","(152,231]",0,0,0,182.72,59,0,1
"acru","2017","(152,231]",0,0,0,182.72,59,0,1.03
"acru","2018","(152,231]",0,0,0,182.72,59,0,0.96
"acru","2019","(152,231]",0,0,0,183.92,60,0,1.05
"acru","2020","(152,231]",1.65,0,5.54,183.92,60,1,1.01
"acru","2021","(152,231]",1.92,0,6.91,184.22,58,1,0.9
"acru","2022","(152,231]",1.75,0,6.59,183.6,55,1,1.04
"acru","2023","(152,231]",0,0,0,187.82,56,0,1.08
"acru","2024","(152,231]",1.78,0,5.5,188.03,58,1,0.97
"acru","2013","(231,351]",0,0,0,284.54,30,0,4.67
"acru","2014","(231,351]",2.61,0,8.51,284.54,30,1,1.28
"acru","2015","(231,351]",4.32,0,14.88,282.65,29,1,0.79
"acru","2016","(231,351]",0,0,0,282.56,28,0,1
"acru","2017","(231,351]",0,0,0,282.56,28,0,1.02
"acru","2018","(231,351]",0,0,0,282.56,28,0,0.96
"acru","2019","(231,351]",0,0,0,287.79,33,0,1.03
