"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"All","2013","[100,152]",0.03,0,0.07,123.12,2165,3,4.7
"All","2014","[100,152]",1.76,1.27,2.31,123.17,2179,48,1.26
"All","2015","[100,152]",2.02,1.27,2.95,123.25,2130,34,0.79
"All","2016","[100,152]",2.87,2.14,3.65,123.25,2099,60,1
"All","2017","[100,152]",3.16,2.42,3.91,123.37,2039,66,1.02
"All","2018","[100,152]",2.83,1.98,3.76,123.39,1971,53,0.95
"All","2019","[100,152]",0.63,0.28,1.02,126.61,1660,11,1.05
"All","2020","[100,152]",3.04,2.34,3.79,123.91,1926,60,1.02
"All","2021","[100,152]",4.16,3.15,5.41,123.9,1902,73,0.92
"All","2022","[100,152]",2.63,1.94,3.41,124.05,1779,50,1.07
"All","2023","[100,152]",2.18,1.56,2.88,126.59,1536,35,1.04
"All","2024","[100,152]",1.39,0.81,2.07,126.66,1521,20,0.95
"All","2025","[100,152]",2.78,2.02,3.69,124.11,1772,46,0.93
"All","2026","[100,152]",1.86,1.27,2.58,124.05,1733,31,0.96
"All","2013","(152,231]",0.01,0,0.04,187.6,1744,1,4.71
"All","2014","(152,231]",1.64,1.09,2.26,187.53,1757,36,1.25
"All","2015","(152,231]",2.13,1.44,2.91,187.44,1720,29,0.79
"All","2016","(152,231]",2.02,1.4,2.68,187.36,1691,34,1
"All","2017","(152,231]",2.36,1.61,3.16,187.38,1655,40,1.02
"All","2018","(152,231]",1.57,0.98,2.19,187.41,1615,24,0.95
"All","2019","(152,231]",0.29,0.06,0.54,186.8,1670,5,1.05
"All","2020","(152,231]",2.58,1.81,3.39,186.7,1668,44,1.02
"All","2021","(152,231]",3.32,2.34,4.3,186.85,1659,51,0.92
"All","2022","(152,231]",1.93,1.31,2.58,186.89,1557,32,1.07
"All","2023","(152,231]",1.66,1,2.43,187.21,1563,27,1.04
"All","2024","(152,231]",1.84,1.15,2.6,187.15,1559,27,0.94
"All","2025","(152,231]",2.34,1.6,3.16,187.19,1543,34,0.94
"All","2026","(152,231]",1.65,1.06,2.36,187.28,1509,24,0.96
"All","2013","(231,351]",0,0,0,284.1,1365,0,4.7
"All","2014","(231,351]",1.4,0.86,1.98,284.02,1368,24,1.26
"All","2015","(231,351]",0.75,0.28,1.33,284.21,1342,8,0.79
"All","2016","(231,351]",1.43,0.84,2.11,284.25,1336,19,1
"All","2017","(231,351]",1.86,0.97,2.92,284.2,1314,25,1.02
"All","2018","(231,351]",2.14,1.35,3.03,284.1,1288,26,0.94
"All","2019","(231,351]",0.58,0.21,0.99,284.85,1316,8,1.05
"All","2020","(231,351]",2.69,1.79,3.65,284.81,1308,36,1.02
"All","2021","(231,351]",3.13,2.19,4.15,284.94,1307,38,0.93
"All","2022","(231,351]",2.66,1.81,3.61,284.63,1237,35,1.06
"All","2023","(231,351]",1.39,0.88,2,284.58,1244,18,1.04
