"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","acne",0,0,0,6,0,4.68
"mortality_rates","2014","acne",0,0,0,6,0,1.35
"mortality_rates","2015","acne",0,0,0,6,0,0.79
"mortality_rates","2016","acne",0,0,0,6,0,1
"mortality_rates","2017","acne",0,0,0,6,0,1.01
"mortality_rates","2018","acne",0,0,0,6,0,0.97
"mortality_rates","2019","acne",0,0,0,6,0,1.03
"mortality_rates","2020","acne",8.93,0,49.37,11,1,1.02
"mortality_rates","2021","acne",10.01,0,52.77,11,1,0.9
"mortality_rates","2022","acne",27.14,0,64.05,10,3,1.13
"mortality_rates","2023","acne",20.32,0,33.75,9,2,1.11
"mortality_rates","2024","acne",11.05,0,49.08,10,1,0.9
"mortality_rates","2013","acpl",0,0,0,7,0,4.76
"mortality_rates","2014","acpl",0,0,0,7,0,1.35
"mortality_rates","2015","acpl",0,0,0,7,0,0.8
"mortality_rates","2016","acpl",0,0,0,7,0,0.98
"mortality_rates","2017","acpl",0,0,0,7,0,1.04
"mortality_rates","2018","acpl",0,0,0,7,0,0.96
"mortality_rates","2019","acpl",0,0,0,7,0,0.99
"mortality_rates","2020","acpl",0,0,0,7,0,1.04
"mortality_rates","2021","acpl",0,0,0,7,0,0.93
"mortality_rates","2022","acpl",0,0,0,7,0,1.08
"mortality_rates","2023","acpl",14.61,0,37.45,7,1,0.98
"mortality_rates","2024","acpl",14.46,0,49,7,1,0.99
"mortality_rates","2013","acru",0,0,0,189,0,4.69
"mortality_rates","2014","acru",0,0,0,189,0,1.25
"mortality_rates","2015","acru",0,0,0,185,0,0.79
"mortality_rates","2016","acru",4.93,1.97,8.62,183,9,1
"mortality_rates","2017","acru",3.21,0.96,5.81,182,6,1.03
"mortality_rates","2018","acru",4.63,1.8,7.59,181,8,0.95
"mortality_rates","2019","acru",1.63,0,4.01,175,3,1.05
"mortality_rates","2020","acru",8.72,5,13.23,180,16,1.02
"mortality_rates","2021","acru",11.36,7.12,16.04,175,18,0.9
"mortality_rates","2022","acru",11.26,6.39,16.85,168,20,1.06
"mortality_rates","2023","acru",15.83,9.57,23.12,162,27,1.06
"mortality_rates","2024","acru",10.61,6.88,15.79,166,17,0.96
"mortality_rates","2013","aial",0,0,0,4,0,4.44
"mortality_rates","2014","aial",0,0,0,4,0,1.38
"mortality_rates","2015","aial",0,0,0,4,0,0.81
"mortality_rates","2016","aial",0,0,0,4,0,0.96
"mortality_rates","2017","aial",0,0,0,4,0,0.92
"mortality_rates","2018","aial",25.15,0,100,4,1,0.99
"mortality_rates","2019","aial",0,0,0,4,0,0.99
"mortality_rates","2020","aial",0,0,0,4,0,1.04
"mortality_rates","2021","aial",0,0,0,4,0,1.04
"mortality_rates","2022","aial",0,0,0,3,0,1.06
"mortality_rates","2023","aial",0,0,0,3,0,0.95
"mortality_rates","2024","aial",33.01,0,42.45,4,1,0.72
"mortality_rates","2013","amar",0,0,0,18,0,4.7
"mortality_rates","2014","amar",0,0,0,18,0,1.3
"mortality_rates","2015","amar",0,0,0,18,0,0.79
"mortality_rates","2016","amar",0,0,0,18,0,1
"mortality_rates","2017","amar",0,0,0,18,0,1.03
"mortality_rates","2018","amar",0,0,0,17,0,0.97
"mortality_rates","2019","amar",11.41,0,30.28,17,2,1.03
"mortality_rates","2020","amar",4.74,0,14.13,21,1,1
"mortality_rates","2021","amar",5.08,0,17.21,21,1,0.94
"mortality_rates","2022","amar",15.22,0,33.02,19,3,1.04
"mortality_rates","2023","amar",10.57,0,29.67,18,2,1.05
"mortality_rates","2024","amar",6.39,0,21.89,17,1,0.92
"mortality_rates","2013","astr",0,0,0,4,0,4.57
"mortality_rates","2014","astr",0,0,0,4,0,1.25
"mortality_rates","2015","astr",0,0,0,4,0,0.76
"mortality_rates","2016","astr",0,0,0,4,0,0.99
"mortality_rates","2017","astr",0,0,0,4,0,1.07
"mortality_rates","2018","astr",0,0,0,4,0,0.97
"mortality_rates","2019","astr",0,0,0,4,0,1
"mortality_rates","2020","astr",9.92,0,29.09,10,1,1.01
"mortality_rates","2021","astr",10.68,0,31.2,10,1,0.93
"mortality_rates","2022","astr",9.39,0,36.74,10,1,1.07
"mortality_rates","2023","astr",26.89,0,70.57,11,3,1.02
"mortality_rates","2024","astr",20.12,0,46.71,10,2,0.99
"mortality_rates","2013","caca",0,0,0,241,0,4.59
"mortality_rates","2014","caca",0,0,0,243,0,1.25
"mortality_rates","2015","caca",0,0,0,239,0,0.78
"mortality_rates","2016","caca",3.74,1.48,6.59,239,9,1.01
"mortality_rates","2017","caca",4.17,1.38,7.21,232,10,1.03
"mortality_rates","2018","caca",1.92,0,3.76,221,4,0.94
"mortality_rates","2019","caca",1.86,0.39,3.96,207,4,1.04
"mortality_rates","2020","caca",8.13,4,13.2,267,22,1.01
"mortality_rates","2021","caca",19.68,13.38,26.36,264,48,0.92
"mortality_rates","2022","caca",21.44,15.91,26.87,255,60,1.11
"mortality_rates","2023","caca",19.2,13.81,25.05,247,49,1.04
"mortality_rates","2024","caca",5.45,2.43,9.23,246,12,0.89
"mortality_rates","2013","caco",0,0,0,232,0,4.67
"mortality_rates","2014","caco",0,0,0,233,0,1.3
"mortality_rates","2015","caco",0,0,0,230,0,0.79
"mortality_rates","2016","caco",2.65,0.55,5.06,228,6,0.99
"mortality_rates","2017","caco",1.34,0,2.63,219,3,1.02
"mortality_rates","2018","caco",2.51,0.5,5.29,206,5,0.97
"mortality_rates","2019","caco",2.93,0.51,6,204,6,1
"mortality_rates","2020","caco",2.68,0.98,5.03,219,6,1.02
"mortality_rates","2021","caco",2.91,0.91,5.24,218,6,0.94
"mortality_rates","2022","caco",7.03,3.99,10.44,212,16,1.08
"mortality_rates","2023","caco",9.68,4.56,15.12,206,21,1.06
"mortality_rates","2024","caco",10.92,6.77,16.39,206,22,0.98
"mortality_rates","2013","cade",0,0,0,1,0,4.69
"mortality_rates","2014","cade",0,0,0,1,0,1.39
"mortality_rates","2015","cade",0,0,0,1,0,0.81
"mortality_rates","2016","cade",0,0,0,1,0,0.97
"mortality_rates","2017","cade",0,0,0,1,0,0.98
"mortality_rates","2018","cade",0,0,0,1,0,0.93
"mortality_rates","2019","cade",0,0,0,1,0,1.03
"mortality_rates","2020","cade",100,100,100,1,1,0.98
"mortality_rates","2021","cade",0,0,0,1,0,1.12
"mortality_rates","2022","cade",0,0,0,1,0,1.06
"mortality_rates","2013","cagl",0,0,0,754,0,4.73
"mortality_rates","2014","cagl",0,0,0,759,0,1.26
"mortality_rates","2015","cagl",0,0,0,749,0,0.79
"mortality_rates","2016","cagl",0.27,0,0.71,743,2,1
"mortality_rates","2017","cagl",0.79,0.15,1.56,735,6,1.03
"mortality_rates","2018","cagl",0.58,0.13,1.24,722,4,0.95
"mortality_rates","2019","cagl",2.38,1.17,3.99,719,18,1.05
"mortality_rates","2020","cagl",3.78,2.33,5.37,731,28,1.01
"mortality_rates","2021","cagl",3.76,2.36,5.39,718,25,0.93
"mortality_rates","2022","cagl",4.5,3.01,6.26,702,33,1.05
"mortality_rates","2023","cagl",8.81,6.56,11.68,697,65,1.06
"mortality_rates","2024","cagl",8.91,7.11,11.5,697,59,0.95
"mortality_rates","2013","caovl",0,0,0,301,0,4.72
"mortality_rates","2014","caovl",0,0,0,303,0,1.27
"mortality_rates","2015","caovl",0,0,0,302,0,0.79
"mortality_rates","2016","caovl",1,0,2.16,301,3,1
"mortality_rates","2017","caovl",0.97,0,2.29,301,3,1.03
"mortality_rates","2018","caovl",0.72,0,1.76,298,2,0.93
"mortality_rates","2019","caovl",2.24,0.66,3.98,294,7,1.07
"mortality_rates","2020","caovl",1.65,0.56,3.13,296,5,1.02
"mortality_rates","2021","caovl",5.18,2.38,8.76,293,14,0.92
"mortality_rates","2022","caovl",5.18,2.63,7.9,289,16,1.07
"mortality_rates","2023","caovl",7.95,4.7,12.25,282,23,1.03
"mortality_rates","2024","caovl",7.02,3.8,11.54,283,19,0.96
"mortality_rates","2023","casp",0,0,0,3,0,1.2
"mortality_rates","2024","casp",0,0,0,3,0,0.62
"mortality_rates","2013","cato",0,0,0,622,0,4.72
"mortality_rates","2014","cato",0,0,0,625,0,1.25
"mortality_rates","2015","cato",0,0,0,617,0,0.78
"mortality_rates","2016","cato",0.81,0.18,1.59,613,5,1
"mortality_rates","2017","cato",0.8,0.16,1.52,604,5,1.03
"mortality_rates","2018","cato",0,0,0,592,0,0.94
"mortality_rates","2019","cato",2.07,0.87,3.43,589,13,1.07
"mortality_rates","2020","cato",2.58,1.22,4.06,609,16,1.02
"mortality_rates","2021","cato",4.55,2.91,6.29,602,25,0.91
"mortality_rates","2022","cato",3.43,2.03,5.03,595,22,1.08
"mortality_rates","2023","cato",9.11,6.95,11.43,586,54,1.01
"mortality_rates","2024","cato",7.82,5.72,10.29,590,44,0.95
"mortality_rates","2013","ceca",0,0,0,121,0,4.72
"mortality_rates","2014","ceca",0,0,0,124,0,1.34
"mortality_rates","2015","ceca",0,0,0,116,0,0.8
"mortality_rates","2016","ceca",9.85,4.05,17.79,113,11,0.99
"mortality_rates","2017","ceca",19.5,11.12,28.41,106,21,1.02
"mortality_rates","2018","ceca",5.27,1.17,10.19,99,5,0.96
"mortality_rates","2019","ceca",1.06,0,3.63,92,1,1.03
"mortality_rates","2020","ceca",16.11,9.11,26.05,114,19,1.04
"mortality_rates","2021","ceca",23.92,11.78,35.64,104,23,0.91
"mortality_rates","2022","ceca",20.98,11.28,29.94,91,20,1.05
"mortality_rates","2023","ceca",21.64,14.96,30.32,77,18,1.09
"mortality_rates","2024","ceca",3.92,0,9.19,77,3,0.99
"mortality_rates","2013","ceoc",0,0,0,40,0,4.63
"mortality_rates","2014","ceoc",0,0,0,40,0,1.33
"mortality_rates","2015","ceoc",0,0,0,36,0,0.81
"mortality_rates","2016","ceoc",0,0,0,33,0,1
"mortality_rates","2017","ceoc",14.87,3.06,32.79,33,5,1.02
"mortality_rates","2018","ceoc",19.26,4.91,32.83,33,6,0.94
"mortality_rates","2019","ceoc",8.91,0,20.51,33,3,1.02
"mortality_rates","2020","ceoc",4.78,0,11.59,40,2,1.05
"mortality_rates","2021","ceoc",5.75,0,16.65,38,2,0.91
"mortality_rates","2022","ceoc",18.66,6.7,32.78,35,7,1.08
"mortality_rates","2023","ceoc",14.31,4.55,24.88,32,5,1.1
"mortality_rates","2024","ceoc",3.45,0,12.92,30,1,0.97
"mortality_rates","2013","coal",0,0,0,1,0,4.72
"mortality_rates","2014","coal",0,0,0,1,0,1.36
"mortality_rates","2015","coal",0,0,0,1,0,0.8
"mortality_rates","2016","coal",0,0,0,1,0,0.99
"mortality_rates","2017","coal",100,100,100,1,1,1
"mortality_rates","2018","coal",0,0,0,1,0,0.96
"mortality_rates","2019","coal",0,0,0,1,0,1.07
"mortality_rates","2020","coal",100,100,100,1,1,0.99
"mortality_rates","2021","coal",0,0,0,1,0,0.92
"mortality_rates","2013","cofl",0,0,0,17,0,4.63
"mortality_rates","2014","cofl",0,0,0,18,0,1.34
"mortality_rates","2015","cofl",0,0,0,18,0,0.8
"mortality_rates","2016","cofl",0,0,0,16,0,0.99
"mortality_rates","2017","cofl",6.32,0,23.78,16,1,0.99
"mortality_rates","2018","cofl",0,0,0,15,0,0.96
"mortality_rates","2019","cofl",0,0,0,15,0,1.01
"mortality_rates","2020","cofl",11.19,0,27.57,17,2,1.05
"mortality_rates","2021","cofl",12.43,0,27.69,17,2,0.94
"mortality_rates","2022","cofl",28.53,0,56.75,13,4,1.09
"mortality_rates","2023","cofl",8.06,0,27.53,12,1,1.04
"mortality_rates","2024","cofl",28.39,0,61.97,12,3,0.86
"mortality_rates","2013","divi",0,0,0,1,0,4.62
"mortality_rates","2014","divi",0,0,0,1,0,1.05
"mortality_rates","2015","divi",0,0,0,1,0,0.79
"mortality_rates","2016","divi",0,0,0,1,0,0.99
"mortality_rates","2017","divi",0,0,0,1,0,1
"mortality_rates","2018","divi",0,0,0,1,0,0.97
"mortality_rates","2019","divi",0,0,0,1,0,0.98
"mortality_rates","2020","divi",0,0,0,1,0,1.02
"mortality_rates","2021","divi",0,0,0,1,0,0.96
"mortality_rates","2022","divi",0,0,0,1,0,1.2
"mortality_rates","2023","divi",0,0,0,1,0,1.13
"mortality_rates","2024","divi",0,0,0,1,0,0.76
"mortality_rates","2013","fagr",0,0,0,305,0,4.63
"mortality_rates","2014","fagr",0,0,0,305,0,1.26
"mortality_rates","2015","fagr",0,0,0,305,0,0.78
"mortality_rates","2016","fagr",1.32,0.32,2.74,304,4,1
"mortality_rates","2017","fagr",0,0,0,304,0,1.03
"mortality_rates","2018","fagr",0,0,0,304,0,0.95
"mortality_rates","2019","fagr",0.32,0,1.15,302,1,1.02
"mortality_rates","2020","fagr",4.34,1.53,8.24,341,15,1.01
"mortality_rates","2021","fagr",4.03,1.67,6.66,340,13,0.95
"mortality_rates","2022","fagr",10.35,5.17,15.51,338,38,1.09
"mortality_rates","2023","fagr",5.95,3.51,8.96,331,20,1.02
"mortality_rates","2024","fagr",5.08,3.22,7.42,333,15,0.88
"mortality_rates","2013","fram",0,0,0,414,0,4.67
"mortality_rates","2014","fram",0,0,0,418,0,1.33
"mortality_rates","2015","fram",0,0,0,405,0,0.8
"mortality_rates","2016","fram",10.24,7.42,13.39,404,41,0.99
"mortality_rates","2017","fram",15.31,10.99,20.02,394,61,1.01
"mortality_rates","2018","fram",13.78,10.13,17.58,357,47,0.95
"mortality_rates","2019","fram",7.09,4.04,10.25,317,23,1.02
"mortality_rates","2020","fram",12.52,9.01,16.4,298,39,1.05
"mortality_rates","2021","fram",53.29,47.06,59.65,223,114,0.94
"mortality_rates","2022","fram",0.69,0,2.19,138,1,1.05
"mortality_rates","2023","fram",5.63,1.36,10.68,85,5,1.05
"mortality_rates","2024","fram",1.62,0,5.46,66,1,0.93
"mortality_rates","2013","frni",0,0,0,38,0,4.59
"mortality_rates","2014","frni",0,0,0,39,0,1.24
