"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","acne",0,0,0,6,0,4.68
"mortality_rates","2014","acne",0,0,0,6,0,1.25
"mortality_rates","2015","acne",0,0,0,6,0,0.79
"mortality_rates","2016","acne",0,0,0,6,0,1
"mortality_rates","2017","acne",0,0,0,6,0,1.01
"mortality_rates","2018","acne",0,0,0,6,0,0.97
"mortality_rates","2019","acne",0,0,0,6,0,1.03
"mortality_rates","2020","acne",8.93,0,49.23,11,1,1.02
"mortality_rates","2021","acne",10.01,0,52.8,11,1,0.9
"mortality_rates","2022","acne",27.14,0,64.42,10,3,1.13
"mortality_rates","2023","acne",20.32,0,33.75,9,2,1.11
"mortality_rates","2024","acne",11.12,0,48.4,10,1,0.89
"mortality_rates","2025","acne",0,0,0,16,0,0.94
"mortality_rates","2026","acne",13.32,0,28.57,16,2,0.93
"mortality_rates","2013","acpl",0,0,0,7,0,4.76
"mortality_rates","2014","acpl",0,0,0,7,0,1.19
"mortality_rates","2015","acpl",0,0,0,7,0,0.8
"mortality_rates","2016","acpl",0,0,0,7,0,0.98
"mortality_rates","2017","acpl",0,0,0,7,0,1.04
"mortality_rates","2018","acpl",0,0,0,7,0,0.96
"mortality_rates","2019","acpl",0,0,0,7,0,0.99
"mortality_rates","2020","acpl",0,0,0,7,0,1.04
"mortality_rates","2021","acpl",0,0,0,7,0,0.93
"mortality_rates","2022","acpl",0,0,0,7,0,1.08
"mortality_rates","2023","acpl",14.61,0,40.31,7,1,0.98
"mortality_rates","2024","acpl",14.46,0,49.18,7,1,0.99
"mortality_rates","2025","acpl",0,0,0,7,0,0.97
"mortality_rates","2026","acpl",0,0,0,7,0,0.92
"mortality_rates","2013","acru",0,0,0,189,0,4.69
"mortality_rates","2014","acru",0,0,0,189,0,1.28
"mortality_rates","2015","acru",0,0,0,185,0,0.79
"mortality_rates","2016","acru",4.93,1.93,8.6,183,9,1
"mortality_rates","2017","acru",3.21,0.99,6.26,182,6,1.03
"mortality_rates","2018","acru",4.63,1.92,7.45,181,8,0.95
"mortality_rates","2019","acru",1.63,0,3.98,175,3,1.05
"mortality_rates","2020","acru",8.72,5.18,13.01,180,16,1.02
"mortality_rates","2021","acru",11.49,7.14,16.31,183,19,0.9
"mortality_rates","2022","acru",11.26,6.78,16.87,168,20,1.06
"mortality_rates","2023","acru",15.83,9.16,22.41,162,27,1.06
