"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","acne",0,0,0,6,0,4.68
"mortality_rates","2014","acne",0,0,0,6,0,1.25
"mortality_rates","2015","acne",0,0,0,6,0,0.79
"mortality_rates","2016","acne",0,0,0,6,0,1
"mortality_rates","2017","acne",0,0,0,6,0,1.01
"mortality_rates","2018","acne",0,0,0,6,0,0.97
"mortality_rates","2019","acne",0,0,0,6,0,1.03
"mortality_rates","2020","acne",8.93,0,49.23,11,1,1.02
"mortality_rates","2021","acne",10.01,0,52.18,11,1,0.9
"mortality_rates","2022","acne",27.14,0,64.42,10,3,1.13
"mortality_rates","2013","acpl",0,0,0,7,0,4.76
"mortality_rates","2014","acpl",0,0,0,7,0,1.19
"mortality_rates","2015","acpl",0,0,0,7,0,0.8
"mortality_rates","2016","acpl",0,0,0,7,0,0.98
"mortality_rates","2017","acpl",0,0,0,7,0,1.04
"mortality_rates","2018","acpl",0,0,0,7,0,0.96
"mortality_rates","2019","acpl",0,0,0,7,0,0.99
"mortality_rates","2020","acpl",0,0,0,7,0,1.04
"mortality_rates","2021","acpl",0,0,0,7,0,0.93
"mortality_rates","2022","acpl",0,0,0,7,0,1.08
"mortality_rates","2013","acru",0,0,0,189,0,4.69
"mortality_rates","2014","acru",0,0,0,189,0,1.28
"mortality_rates","2015","acru",0,0,0,185,0,0.79
"mortality_rates","2016","acru",4.93,2.09,8.34,183,9,1
"mortality_rates","2017","acru",3.21,1.05,5.92,182,6,1.03
"mortality_rates","2018","acru",4.63,1.93,7.78,181,8,0.95
"mortality_rates","2019","acru",1.63,0,3.91,175,3,1.05
"mortality_rates","2020","acru",8.72,4.85,13.15,180,16,1.02
"mortality_rates","2021","acru",11.36,7.17,15.89,175,18,0.9
"mortality_rates","2022","acru",11.33,6.46,16.89,167,20,1.06
"mortality_rates","2013","aial",0,0,0,4,0,4.44
"mortality_rates","2014","aial",0,0,0,4,0,1.45
"mortality_rates","2015","aial",0,0,0,4,0,0.81
"mortality_rates","2016","aial",0,0,0,4,0,0.96
"mortality_rates","2017","aial",0,0,0,4,0,0.92
"mortality_rates","2018","aial",25.15,0,100,4,1,0.99
"mortality_rates","2019","aial",0,0,0,4,0,0.99
"mortality_rates","2020","aial",0,0,0,4,0,1.04
"mortality_rates","2021","aial",0,0,0,4,0,1.04
"mortality_rates","2022","aial",0,0,0,3,0,1.06
