"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"status_AU_DS_or_DC_but_no_FAD","JJ","150846f0-64d9-4455-9db2-a453db1947ca","1115","111330","1","frni","8.3","12.9","458","A","1.3","AU","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"2","0","DE",2,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","a577f382-b548-4acd-8f3c-d4865c6b1ea8","1116","111291","1","havi","16.6","9.6","112","A","1.3","AU","False","1",NA,NA,100,100,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","a577f382-b548-4acd-8f3c-d4865c6b1ea8","1116","111352","1","vipr","10.7","10.3","130","AU","1.3","AU","False",NA,NA,NA,75,75,NA,"0","OT,B","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","a22ec385-637f-4984-8536-c362590280ee","124","12244","1","fram","19.7","11.1","625","AU","1.3","DS","True","4","D",625,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,SS",NA,NA
"missing_EAB_info","BC","a22ec385-637f-4984-8536-c362590280ee","124","12244","1","fram","19.7","11.1","625","AU","1.3","DS","False","4","D",625,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",NA,NA
"dead_but_epicormic_more_than_0","BC","21528247-2d0a-484e-b89e-a70f34f364ec","125","12266","1","frpe","10.6","7.2","136","A","1.3","DS","False","2","I",137,50,0,NA,"0","I",NA,NA,NA,NA,"5","2","W,SS",0,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False","3",NA,NA,100,2,NA,"0","I",NA,NA,NA,NA,"5","4","W,DE",4,NA
"missing_EAB_info","BC","21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False","3",NA,NA,50,20,NA,"0","I",NA,NA,NA,NA,"5","3","W",NA,NA
"missing_EAB_info","BC","8798a36e-36b2-4404-9e5b-884b79902dbe","127","12336","1","frpe","12.6","9","71","AU","1.3","DS","False","1","S",72,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",2,NA
"missing_EAB_info","BC","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131272","1","fram","18.5","2.2","956","AU","1.3","PD","False",NA,NA,NA,0,0,NA,"0","B,I","3",NA,NA,"completely broken stem, unable to do any analysis",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_measured","BC","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131273","1","caco","18.5","3.1","240","A","1.3","DC","False","3","CD",NA,0,0,NA,"0","CR","3",NA,"1",NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","a8e13432-fb05-494a-b6d3-d938e36fe81f","1316","133461","1","fram","5.5","3.3","321","A","1.3","AU","False","3",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"missing_EAB_info","BC","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132280","1","fram","6.1","18.2","103","A","1.3","AU","False","1",NA,NA,100,98,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"missing_EAB_info","BC","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132288","1","fram","5.2","4.6","107","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"3","2","W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132428","1","qual","1.7","19.5","637","A","1.3","AU","False","3",NA,NA,80,60,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132502","1","fram","19.5","18","177","A","1.3","AU","False","2",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","5","W,DE,SS",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6","1328","132432","1","fram","13.8","4.2","168","A","1.3","AU","False","2",NA,NA,100,95,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6","1328","132505","1","fram","14.5","9.1","126","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","2","W,SS",NA,NA
"missing_EAB_info","BC","944df602-8098-4811-8db1-953e1fb8eea6","1328","132506","1","fram","14.6","11.1","109","AU","1.3","DS","False","1","S",114,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,VB,W",NA,NA
