"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"status_AU_DS_or_DC_but_no_FAD",NA,"a969a9b0-abd3-4082-b044-08696a6623cf","123","12229","2","fram","1.5","13.60001","180","A","1.3","AU","False","2",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,"2","0","VB,W",6,"I"
"exit_hole_count_no_DE_EABF",NA,"a969a9b0-abd3-4082-b044-08696a6623cf","123","12229","2","fram","1.5","13.60001","180","A","1.3","AU","False","2",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,"2","0","VB,W",6,"I"
"dead_but_epicormic_more_than_0",NA,"b4e9f681-49fb-47a7-adc1-d9b24ef85316","126","12307","1","fram","1.4","1.39999","71","A","1.3","DS","True","3","I",70,95,0,NA,"0","I",NA,NA,NA,NA,"5","2","SS,DE,W,VB,AS",2,"I"
"dead_but_epicormic_more_than_0",NA,"5f009efb-265f-4943-8551-2f51e9e93422","130","12432","1","fram","7.2","8.70001000000002","49","A","1.3","DS","True","1","S",47,75,0,NA,"0","I",NA,NA,NA,NA,"5","1","AS,VB,W,DE,SS",1,"S"
"status_AU_DS_or_DC_but_no_FAD",NA,"574a7366-3070-443b-ae2b-0f14fae79b79","132","12554","1","fram","3.4","8.90002000000004","60","A","1.3","DS","True","2","I",59,85,0,NA,NA,NA,NA,NA,NA,NA,"2","3","DE,SS,W,VB",2,"I"
"dead_but_epicormic_more_than_0",NA,"574a7366-3070-443b-ae2b-0f14fae79b79","132","12554","1","fram","3.4","8.90002000000004","60","A","1.3","DS","True","2","I",59,85,0,NA,NA,NA,NA,NA,NA,NA,"2","3","DE,SS,W,VB",2,"I"
"dead_but_crown_thinning_less_than_5",NA,"574a7366-3070-443b-ae2b-0f14fae79b79","132","12554","1","fram","3.4","8.90002000000004","60","A","1.3","DS","True","2","I",59,85,0,NA,NA,NA,NA,NA,NA,NA,"2","3","DE,SS,W,VB",2,"I"
"missing_stem",NA,NA,"203","20181","3","frni","29.8","59.2","28","A","203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"560926f0-30a2-4793-947f-c249592e625b","220","22130","1","fram","15.1","11.10001","556","A","1.3","DS","False","3","CD",555,0,0,NA,"0",NA,NA,NA,NA,NA,"5","0","DE,W,VB",1,"CD"
"DE_but_no_exit_hole_count","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",NA,"I"
"dead_but_epicormic_more_than_0",NA,"31775a1a-d14c-49af-9c0d-5fe980ee1549","226","22333","2","fram","5.5","2.70001000000002","378","A","1.4","DS","False","4","CD",378,90,0,NA,"0","I",NA,NA,NA,"98% sure it’s dead","5","1","AS,VB,DE,W",10,"CD"
"exit_hole_count_no_DE_EABF","BC","c3ae7925-6be5-42cc-bd50-88af1d9e0ccc","305","30308","1","fram","8.7","11.5","NA","D","NULL","PD","False","3",NA,NA,10,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB",7,NA
"status_A_but_unhealthy","BC","ff595bd2-6144-419e-be7d-c2e776527dab","329","32418","1","frpe","10","8.5","65","A","1.3","A","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","2","none",0,"S"
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","ff595bd2-6144-419e-be7d-c2e776527dab","329","32418","1","frpe","10","8.5","65","A","1.3","A","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","2","none",0,"S"
"status_AU_DS_or_DC_but_no_FAD","BC","9bd247b3-16f2-479b-90dc-446446db62f8","409","40704","1","qual","15.2","15.7","479","AU","1.3","AU","False","2",NA,NA,95,85,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","154fd173-01bd-4d6f-b8c4-a39e074f936c","420","42113","1","fram","12.5","12.10001","68","A","1.3","A","False","2",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","1","SS,W,DE",1,"S"
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","154fd173-01bd-4d6f-b8c4-a39e074f936c","420","42113","1","fram","12.5","12.10001","68","A","1.3","A","False","2",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","1","SS,W,DE",1,"S"
"EABF_recorded_but_not_AU_or_dead","BC","154fd173-01bd-4d6f-b8c4-a39e074f936c","420","42113","1","fram","12.5","12.10001","68","A","1.3","A","False","2",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","1","SS,W,DE",1,"S"
"exit_hole_count_but_not_AU_or_dead","BC","154fd173-01bd-4d6f-b8c4-a39e074f936c","420","42113","1","fram","12.5","12.10001","68","A","1.3","A","False","2",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","1","SS,W,DE",1,"S"
"missing_stem",NA,NA,"605","60108","2","cagl","109.6","94.8","277","G","605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"610","60196","1","caca","116.4","181.8","226","A","610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"610","60198","1","caca","113.5","184.5","495","A","610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"610","60199","1","caca","116.5","188.8","101","A","610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"610","60200","1","caca","119","191.3","163","A","610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"610","60200","2","caca","119","191.3","145","A","610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"610","60410","1","fram","107.3","195.7","469","A","610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"610","60507","1","qual","111.5","199.5","415","A","610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"706","70159","1","qupr","123.3","116.7","358","G","706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"802","80028","1","quve","145","31.8","691","A","802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"802","80040","2","fram","145.1","38.5","12","A","802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"802","83027","1","fram","153.89999","32.5","11","D","802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"802","83708","1","fram","159.3","23.5","11","A","802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"802","83725","1","fram","154.1","38.9","11","A","802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"803","83248","1","fram","154.4","43.3","10","A","803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"804","83217","1","fram","147.7","69.8","11","A","804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"804","83263","1","fram","153.1","65.8","11","A","804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"808","83589","1","fram","154.4","149.5","14","A","808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,"808","83627","1","fram","156.7","145.3","12","A","808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"ee488b9e-3db5-4a7e-9475-23ebb6f223c5","816","80694","1","juni","144.39999","304.29999","463","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,"1",NA,NA,"sapsucker holes",NA,NA,NA,NA,NA
