"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","High","Moderate","Low","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_EAB_info","EM","05-30-2022","5e372782-d24c-4a1f-9f50-64c80273826b","0101","13322","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","11.3","14.6","27",27,"A","1.3","A",NA,NA,"2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c","0102","10013","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","5.5","3.5","268",268,"DS","1.3","AU","RT","False",NA,NA,NA,60,5,NA,NA,"BB,R",NA,NA,"2","Large liana load >50",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c","0102","10021","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","5.1","10.1","206",206,"DS","1.3","DS","RT","False",NA,"CD",NA,80,0,NA,NA,"I",NA,NA,NA,"Lilac ash borer",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c","0102","10134","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","16.8","7.3","511",511,"PD","1.3","AU",NA,"False",NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,NA,"4","1",NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c","0102","10157","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","4.3","18.9","489",489,"AU","1.3","DS","RT","False","3","I",NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c","0102","10157","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","4.3","18.9","489",489,"AU","1.3","DS","RT","False","3","I",NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab","0816","80695","1","frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","5.3","7.9",NA,0,"PD","NULL","DS",NA,"False",NA,"S",194,60,0,NA,NA,"I",NA,NA,NA,NA,"5","0","VB,SS",NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab","0816","80698","1","frni","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","0.9","13.2","158",158,"DS","1.3","DS",NA,"False",NA,"I",NA,90,0,NA,NA,"I,BB",NA,NA,NA,NA,"5",NA,"VB",NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab","0816","80775","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","10.9","19.9","341",341,"DS","1.3","DS",NA,"False",NA,"I",NA,0,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-24-2022","e5f7c1b2-eab5-4a02-b905-28766b910335","0818","82072","1","qual","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","11.6","10.9","545",545,"AU","1.3","AU",NA,"False","3",NA,NA,98,95,18,"0","W,F,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
