"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","High","Moderate","Low","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,NA,"1021","102213","1","cato",NA,NA,NA,NA,"191.5","406.60001","329",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed","1022","102238","1","quve","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","1","1","796",796,"PD","1.3","DS",NA,"False",NA,"CD",NA,70,0,NA,NA,NA,NA,NA,NA,"Crown position 4",NA,NA,NA,NA,NA
"missing_crown_position","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed","1022","102247","1","quve","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","19","2.6","778",778,"PD","1.3","DS","NN","False",NA,"I",NA,0,0,NA,NA,NA,NA,NA,NA,"Crown position 3",NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed","1022","102248","1","amar","M","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","19.9","1","138",138,"A","1.3","DC",NA,"True",NA,NA,148,NA,NA,NA,NA,"OT,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed","1022","102260","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","3.3","13.1","117",117,"AU","1.3","A",NA,NA,"1",NA,NA,98,96,NA,"0",NA,NA,NA,NA,NA,"2","3","AS",NA,NA
"EABF_recorded_but_not_AU_or_dead","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed","1022","102260","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","3.3","13.1","117",117,"AU","1.3","A",NA,NA,"1",NA,NA,98,96,NA,"0",NA,NA,NA,NA,NA,"2","3","AS",NA,NA
"missing_crown_position","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6","1023","102266","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.8","2.9","93",93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,"2","5","SS",NA,"I"
"crown_thinning_more_than_1_but_not_AU_or_dead","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6","1023","102266","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.8","2.9","93",93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,"2","5","SS",NA,"I"
"EABF_recorded_but_not_AU_or_dead","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6","1023","102266","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","7.8","2.9","93",93,"DS","1.3","A",NA,NA,NA,NA,NA,100,98,NA,NA,NA,NA,NA,NA,NA,"2","5","SS",NA,"I"
"missing_crown_position","EM","06-06-2022","1e2d0f4c-698b-4fdb-93c5-0328a5de0ee6","1023","102268","1","fram","H","This is currently a species of HIGH concern. Please do a very careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of moderate concern. Please do a careful assessment. Use our Tree Disease Guide and the Virginia Department of Forestry's Tree and Forest Health Guide to ensure that you're familiar with symptoms of likely diseases, and take photos of symptoms of disease.","This is currently a species of low concern.","4.3","8.6","54",54,"DS","1.3","DS",NA,"True",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,"5","0","AS,SS",NA,"S"
