"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_EAB_info","EM","05-30-2022","5e372782-d24c-4a1f-9f50-64c80273826b",NA,"13322","1","0101","fram","H","11.3","14.6","27",27,"A","1.3","A",NA,NA,"2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10013","1","0102","fram","H","5.5","3.5","268",268,"DS","1.3","AU","RT","False",NA,NA,NA,60,5,NA,NA,"BB,R",NA,NA,"2","Large liana load >50",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10021","1","0102","fram","H","5.1","10.1","206",206,"DS","1.3","DS","RT","False",NA,"CD",NA,80,0,NA,NA,"I",NA,NA,NA,"Lilac ash borer",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10134","1","0102","fram","H","16.8","7.3","511",511,"PD","1.3","AU",NA,"False",NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,NA,"4","1",NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10157","1","0102","fram","H","4.3","18.9","489",489,"AU","1.3","DS","RT","False","3","I",NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10157","1","0102","fram","H","4.3","18.9","489",489,"AU","1.3","DS","RT","False","3","I",NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70159","1","706","qupr",NA,"123.3","116.7","358",NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70427","1","0710","caca","H","8.1","4.1","122",122,"AU","1.3","AU",NA,NA,"1",NA,NA,70,60,NA,"0","B,R,U","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70472","1","712","fagr",NA,"121.6","227.5","154",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70473","1","712","cato",NA,"124.5","239.7","190",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","06-29-2022","d9e2d387-e7b7-4b42-923b-05c39199fdc2",NA,"80180","1","0804","cagl","L","15.9","5.3","1009",1009,"AU","1.3","AU",NA,NA,"4",NA,NA,85,75,NA,"0","U,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","06-29-2022","f7febdb8-d134-4c8b-b896-dec9d4d12746",NA,"80233","1","0805","quru","M","12.6","3.7","742",742,"DS","1.3","DS",NA,"False","4","D",765,75,0,NA,"0","U,R,DF,F",NA,NA,"2",NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","06-29-2022","9221076b-8b86-44bd-b719-2cac7f0d0e21",NA,"80474","1","0809","caovl","L","19.4","6","344",344,"M","1.3","DC",NA,"False","1","I",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
