"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10013","1","0102","fram","H","5.5","3.5","268","268","DS","1.3","AU","RT","False",NA,NA,NA,60,5,NA,NA,"BB,R",NA,NA,"2","Large liana load >50",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10021","1","0102","fram","H","5.1","10.1","206","206","DS","1.3","DS","RT","False",NA,"CD",NA,80,0,NA,NA,"I",NA,NA,NA,"Lilac ash borer",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10134","1","0102","fram","H","16.8","7.3","511","511","PD","1.3","AU",NA,"False",NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10157","1","0102","fram","H","4.3","18.9","489","489","AU","1.3","DS","RT","False","3","I",NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","332b2768-c09c-4dda-b8d9-4ab6862c2a51",NA,"10036","1","0103","acru","M","6.2","9.5","442","442","AU","1.3","DC",NA,"True",NA,"CD",458,NA,NA,NA,NA,NA,NA,NA,NA,"broken at DBH",NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-09-2022","332b2768-c09c-4dda-b8d9-4ab6862c2a51",NA,"10160","2","0103","acru","M","11.5","2.6","615","615","AU","1.3","AU",NA,NA,"3",NA,NA,99,88,NA,"0","B,F,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"10161","1","103","frni",NA,"18","46.1",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","f85b6167-2f80-4c27-979e-e8c2089de81a",NA,"10193","1","0104","fram","H","17.7","12.3","350","350","AU","1.3","DS",NA,"False",NA,"I",347,100,0,NA,"3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","f85b6167-2f80-4c27-979e-e8c2089de81a",NA,"10213","1","0104","fram","H","6.4","17.7","475","475","DS","1.3","DS",NA,"False",NA,"CD",472,90,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10279","1","0106","fram","H","17.5","8.3","155","155","AU","1.3","DS",NA,"True","2","I",NA,100,0,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10279","1","0106","fram","H","17.5","8.3","155","155","AU","1.3","DS",NA,"True","2","I",NA,100,0,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
