"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_crown_position","BC","24406ea3-14f7-4ddb-ae39-0595fe113ce3","1014","101235","1","quve","11.4","1.6","377","AU","1.3","AU","False",NA,NA,NA,80,65,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","27c37662-196b-4ba7-8dcf-338c9ddd5860","1017","102038","1","cagl","19.2","14.6","399","AU","1.3","AU","False","4",NA,NA,100,85,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","22a3a36b-d1c2-476a-88f4-205de283bedf","1022","102260","1","fram","3.3","13.1","117","A","1.3","AU","False","1",NA,NA,100,98,NA,"0","I",NA,NA,NA,NA,"1","1","SS,W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","22a3a36b-d1c2-476a-88f4-205de283bedf","1022","102262","1","qual","1.8","20","538","A","1.3","AU","False","3",NA,NA,100,75,NA,"0",NA,NA,NA,"1","epicormic branches",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","22a3a36b-d1c2-476a-88f4-205de283bedf","1022","102264","1","qual","1.5","14.2","406","A","1.3","AU","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"species_code_error","BC","b69f6986-4b82-4ea4-8f36-8ef3348fb47c","1027","102418",NA,NA,NA,NA,NA,NA,NA,"A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","BC","1a9052f8-4f27-4257-9d98-58c4f6d57555","1028","102432","1","litu","14.9","14.2","386","A","1.3","A","False","2",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","BC","cfa7a495-1cfa-4446-800d-6f851737962d","1029","102452","1","nysy","14.4","14.4","106","A","1.3","A","False","1",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","ab944e96-bdac-4207-a60c-9aa5e2ec9355","1031","102494","1","litu","12.4","14.4","159","A","1.3","AU","False","1",NA,NA,100,85,NA,"0",NA,NA,NA,NA,"stump sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","150846f0-64d9-4455-9db2-a453db1947ca","1115","111262","1","tiam","13.6","5.8","244","A","1.3","A","False","2",NA,NA,100,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
