"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_EAB_info","EM","05-30-2022","5e372782-d24c-4a1f-9f50-64c80273826b",NA,"13322","1","0101","fram","H","11.3","14.6","27","27","A","1.3","A",NA,NA,"2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","Katherina","05-30-2022","3eac4c2b-7de3-4fbf-b458-eb3b94769878",NA,"10013","1","0102","fram","H","5.5","3.5","268","268","DS","1.3","AU","RT","False","3",NA,NA,60,5,0,"3","R",NA,NA,"2","Large liana load >50",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10134","1","0102","fram","H","16.8","7.3","511","511","PD","1.3","AU",NA,"False","2",NA,NA,90,0,0,NA,"I",NA,NA,NA,"Dead as of Nov. 23, 2022","4","1",NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10157","1","0102","fram","H","4.3","18.9","489","489","AU","1.3","DS","RT","False","3","I",NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10157","1","0102","fram","H","4.3","18.9","489","489","AU","1.3","DS","RT","False","3","I",NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","f85b6167-2f80-4c27-979e-e8c2089de81a",NA,"10193","1","0104","fram","H","17.7","12.3","350","350","AU","1.3","DS",NA,"False","2","I",347,100,0,0,"3","I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10279","1","0106","fram","H","17.5","8.3","155","155","AU","1.3","DS",NA,"True","2","I",NA,100,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10279","1","0106","fram","H","17.5","8.3","155","155","AU","1.3","DS",NA,"True","2","I",NA,100,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","Katherina","08-09-2022","fe93c307-3e0a-42b1-9b23-93a40793f2aa",NA,"10285","1","0106","fram","H","10.5","3.4","254","254","AU","1.3","DS","RT","False","3","I",254,0,0,0,NA,"I",NA,NA,NA,"NA",NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10526","1","0107","fram","H","6.1","14","173","173","AU","1.3","DS",NA,"True","1","I",173,100,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","7a874e8e-d8e8-4303-9e75-2c9018b6f86e",NA,"10642","1","0112","fram","H","2.5","9.7","797","797","AU","1.3","AU",NA,NA,"3",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","6b3619d8-38bc-459d-a2be-c985fa3a2f5e",NA,"12117","1","0120","fram","H","6.2","16.1","136","136","AU","1.3","AU",NA,NA,"1",NA,NA,100,95,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","8edafdc7-5a2e-4fbe-ab06-22ea4792156a",NA,"12119","1","0121","fram","H","8.6","0.6","301","301","AU","1.3","DS",NA,"True","3","CD",301,95,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","3513b7a5-252c-40cb-83a8-bbc1fa7a6a82",NA,"12229","1","0123","fram","H","1.5","13.6","201","201","AU","1.3","AU",NA,NA,"1",NA,NA,95,30,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","3513b7a5-252c-40cb-83a8-bbc1fa7a6a82",NA,"12229","2","0123","fram","H","1.5","13.6","180","180","AU","1.3","AU",NA,NA,"1",NA,NA,99,40,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12263","1","0125","fram","H","18.9","9.5","NA","NaN","AU","NULL","AU",NA,NA,"2",NA,NA,85,80,NA,"0","I,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12266","1","0125","frpe","H","10.6","7.2","136","136","AU","1.3","DS",NA,"True","2","I",135,99,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12274","1","0125","fram","H","11.1","19","382","382","AU","1.3","DS","RT","True","3","CD",379,97,0,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12276","1","0125","fram","H","12.1","12.9","196","196","AU","1.3","DS",NA,"True","2","I",192,100,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JS","08-09-2022","4f01e78a-a34c-43b0-8fd4-aeaed16e7ec7",NA,"12323","1","0126","acru","M","4.4","17.3","393","393","DS","1.3","AU",NA,NA,"2",NA,NA,0,0,NA,"3","R,B",NA,NA,"2","epicormic branches living, main crown topped",NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","a9abd7d0-18b4-4281-aac2-bc55aa4d367d",NA,"12332","1","0127","fram","H","8.8","8.2","210","210","A","1.3","A",NA,NA,"2",NA,NA,100,99,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","a9abd7d0-18b4-4281-aac2-bc55aa4d367d",NA,"12335","1","0127","fram","H","14.4","2.5","120","120","A","1.3","AU",NA,NA,"2",NA,NA,100,97,NA,"0","I",NA,NA,NA,"bark, stem splitting",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JS","08-10-2022","a9abd7d0-18b4-4281-aac2-bc55aa4d367d",NA,"12347","1","0127","litu","L","4.8","19.5","153","153","A","1.3","DC",NA,"False",NA,"I",NA,0,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","RB","07-28-2022","d7d9fd8c-21ed-491f-a739-d1c1261feb62",NA,"20602","1","0208","qual","H","7.8","11.8","343","343","DS","1.3","AU",NA,NA,"2",NA,NA,39,13,NA,"0","B,W","2",NA,NA,"Tree is alive",NA,NA,NA,NA,NA
"missing_EAB_info","RB","07-28-2022","f93a2cd1-75ca-4e2a-a448-ed630df9ae29",NA,"20727","1","0212","fram","H","17.8","19.8","174","174","AU","1.3","AU",NA,NA,"1",NA,NA,87,28,NA,"0","I,W,DF","1",NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","373c4b4b-b927-4feb-8d49-fa2cab8b24e6",NA,"22205","1","0222","fram","H","16.2","19.6","143","143","AU","1.3","DS",NA,"False","2","I",142,100,0,NA,"0","I,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22221","1","0223","fram","H","7.5","6.8","196","196","AU","1.3","AU","NN",NA,"2",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",NA,"22241","1","0223","frpe","H","13.6","13","217","217","A","1.3","AU",NA,NA,"3",NA,NA,100,65,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","5d74ffb9-30d9-442e-aff3-0a04248870b2",NA,"22254","1","0224","fram","H","5.8","0.9","124","124","AU","1.3","DS",NA,"False","1","S",116,98,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-10-2022","0260c93d-f18d-4d4e-8b98-b3727f469c1b",NA,"22370","1","0227","fram","H","7.7","5.7","108","108","AU","1.3","AU",NA,NA,"1",NA,NA,97,95,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528","528","AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"07-28-2022","6805d258-4ef8-4c3e-9587-b6b85fe64c8c",NA,"30045","1","0302","fram","H","1.1","11.3","528","528","AU","1.3","DS",NA,"False","3","CD",NA,79,0,NA,"0","W,R,F,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314","314","AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
