"warning_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"DBH_dead_suspicious","BC","1a9052f8-4f27-4257-9d98-58c4f6d57555","1028","102423","1","quru","6.6","1.7","684","A","1.3","DS","False","4","D",709,100,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive",NA,"e5993146-b9ca-4495-8f63-ae4073ed1176","106","10285","1","fram","10.5","103.4","254","DS","1.3","AU","False","2",NA,NA,20,10,NA,"1","I",NA,NA,NA,NA,"5","4","DE,W,AS",5,NA
"DBH_dead_suspicious","JJ,BC","5753a817-fa77-4a3e-b8d7-30556a467ac7","1117","112010","1","quru","18.2","10.3","170","DS","1.3","DS","False","2","S",17,40,0,NA,"0","U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","BC","2cf581b7-c6c4-4a92-b458-e4f26e6e8199","1213","121421","1","quru","11.7","15.1","495","AU","1.3","DS","False","3","CD",520,80,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","TR,BC","8cb62d4c-821c-4795-8386-53ef1cf0c3b8","1216","121358","1","fram","10.9","12","1061","A","1.3","DS","False","4","D",1040,80,0,NA,"0","I,F",NA,NA,NA,NA,"5","0","AS,DE,SS",45,"D"
"Dead_but_now_alive","BC","fb2aa4bf-c6b4-4236-a0b7-47c528cdb149","1230","122555","1","fram","2.2","12.8","121","DS","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"4","6","AS,W",0,NA
"DBH_dead_suspicious","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","A","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"DBH_dead_suspicious","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"Dead_but_now_alive","BC","4f6b740e-2dcc-474a-bb66-91841af40cef","1506","150913","1","acru","6.7","19.9","305","PD","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,"Not sure why it says PD; it’s a very healthy tree",NA,NA,NA,NA,NA
"DBH_dead_suspicious","BC","609d4eef-1354-4067-855f-05c797d5bd8e","1518","152044","2","qupr","4.6","4.5","352","AU","1.3","DS","False","3","CD",420,50,0,45,"0","B","3",NA,"3",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","427e87a7-ef1f-4056-b6e5-888e0d64a93d","1716","171485","1","cato","1.3","14.4","260","PD","1.3","A","False","2",NA,NA,70,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","427e87a7-ef1f-4056-b6e5-888e0d64a93d","1716","171502","1","nysy","9.3","8.2","100","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"alive",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","427e87a7-ef1f-4056-b6e5-888e0d64a93d","1716","171512","1","qual","3.6","18","520","PD","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"alive",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","220b9edb-8c2f-472c-abc6-ac746400bf5d","1717","172007","1","cato","7.8","10.1","309","PD","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","220b9edb-8c2f-472c-abc6-ac746400bf5d","1717","172205","1","qual","16.1","3.5","505","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","220b9edb-8c2f-472c-abc6-ac746400bf5d","1717","172206","1","litu","19.1","10.4","214","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"alive & well",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","044313d1-b960-4899-aa0f-5a3b7491514d","1718","172020","1","cato","3.6","6.6","189","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"alive",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","044313d1-b960-4899-aa0f-5a3b7491514d","1718","172021","1","cato","6.2","8.1","204","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","044313d1-b960-4899-aa0f-5a3b7491514d","1718","172213","1","cagl","18.2","2.4","192","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","86d79793-b559-41d0-8a20-32c92202a079","1719","172036","1","qual","8.8","6.6","499","DS","1.3","A","False","3",NA,NA,85,85,NA,"0",NA,NA,NA,NA,"healthy not dead. has holes in leaves ,  insects",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","86d79793-b559-41d0-8a20-32c92202a079","1719","172049","1","qual","0.8","19.8","679","PD","1.3","A","False","4",NA,NA,80,80,NA,"0",NA,NA,NA,NA,"not dead, alive",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","86d79793-b559-41d0-8a20-32c92202a079","1719","172050","1","nysy","9.7","19.4","111","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"coordinates should be 1,19",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","86d79793-b559-41d0-8a20-32c92202a079","1719","172227","1","cagl","17.1","0.2","155","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"not dead",NA,NA,NA,NA,NA
