"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_EAB_info","EM","05-30-2022","5e372782-d24c-4a1f-9f50-64c80273826b",NA,"13322","1","0101","fram","H","11.3","14.6","27",27,"A","1.3","A",NA,NA,"2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10013","1","0102","fram","H","5.5","3.5","268",268,"DS","1.3","AU","RT","False",NA,NA,NA,60,5,NA,NA,"BB,R",NA,NA,"2","Large liana load >50",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10134","1","0102","fram","H","16.8","7.3","511",511,"PD","1.3","AU",NA,"False",NA,NA,NA,90,0,NA,NA,NA,NA,NA,NA,NA,"4","1",NA,NA,NA
"missing_EAB_info","EM","05-30-2022","f3db926d-357c-4b13-9b83-707bfe711b5c",NA,"10157","1","0102","fram","H","4.3","18.9","489",489,"AU","1.3","DS","RT","False","3","I",NA,0,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","f85b6167-2f80-4c27-979e-e8c2089de81a",NA,"10193","1","0104","fram","H","17.7","12.3","350",350,"AU","1.3","DS",NA,"False",NA,"I",347,100,0,NA,"3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10279","1","0106","fram","H","17.5","8.3","155",155,"AU","1.3","DS",NA,"True","2","I",NA,100,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",NA,"10285","1","0106","fram","H","10.5","3.4","254",254,"AU","1.3","DS","RT","True",NA,"I",254,0,0,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","cc3933c4-49ac-40ea-ae65-d9147fbcc2f9",NA,"10526","1","0107","fram","H","6.1","14","173",173,"AU","1.3","DS",NA,"True","1","I",173,100,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","7a874e8e-d8e8-4303-9e75-2c9018b6f86e",NA,"10642","1","0112","fram","H","2.5","9.7","797",797,"AU","1.3","AU",NA,NA,"3",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","6b3619d8-38bc-459d-a2be-c985fa3a2f5e",NA,"12117","1","0120","fram","H","6.2","16.1","136",136,"AU","1.3","AU",NA,NA,"1",NA,NA,100,95,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","8edafdc7-5a2e-4fbe-ab06-22ea4792156a",NA,"12119","1","0121","fram","H","8.6","0.6","301",301,"AU","1.3","DS",NA,"True","3","CD",301,95,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","3513b7a5-252c-40cb-83a8-bbc1fa7a6a82",NA,"12229","1","0123","fram","H","1.5","13.6","201",201,"AU","1.3","AU",NA,NA,"1",NA,NA,95,30,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","3513b7a5-252c-40cb-83a8-bbc1fa7a6a82",NA,"12229","2","0123","fram","H","1.5","13.6","180",180,"AU","1.3","AU",NA,NA,"1",NA,NA,99,40,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12263","1","0125","fram","H","18.9","9.5","NA",NA,"AU","NULL","AU",NA,NA,"2",NA,NA,85,80,NA,"0","I,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12266","1","0125","frpe","H","10.6","7.2","136",136,"AU","1.3","DS",NA,"True","2","I",135,99,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12274","1","0125","fram","H","11.1","19","382",382,"AU","1.3","DS","RT","True","3","CD",379,97,0,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","JS","08-09-2022","e907768d-fbf6-4949-9aa9-1c5bbc449897",NA,"12276","1","0125","fram","H","12.1","12.9","196",196,"AU","1.3","DS",NA,"True","2","I",192,100,0,NA,"1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
