"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",416,105,10263,1,"acne",1.1,15.9,168,1.3,"LI","","","LI","","ES","in progress","LI","W","W",4,4,NA,2,3,0,"","ER","45591acf-0db1-48a7-b499-2c50b2a03bf6","6/9/2025 6:40:04 PM",-78.14769919,38.89148341,"5/20/2025 12:19:49 PM","shuej21","6/11/2025 1:19:02 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",577,1103,110526,1,"ceca",15.1,3,153,1.3,"LI","","Lower dbh line is correct","LI","W,K,R","KJB","not started","","","",NA,NA,NA,1,0,0,"","","ca8c342d-4970-4b9d-9b09-5de30ffce396","",-78.14523846,38.8909915,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",578,1103,110545,1,"caco",17.5,5.3,140,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","c483d983-c8eb-43b7-b40d-ac008c06fb1b","",-78.1452106,38.89101203,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",579,1103,110547,1,"caco",18.9,4.9,130,1.4,"LI","A,L","","LI","CR","KJB","not started","","","",NA,NA,NA,1,0,0,"","","d95fc7d3-9cda-47a9-beb4-24a5cd31d3ea","",-78.1451945,38.89100833,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",581,1103,110637,1,"acru",11.9,10.2,364,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","d14f1df3-d0aa-4d2c-82b1-e14bff44b1dc","",-78.14527466,38.89105656,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",582,1103,110646,1,"prav",6.3,11.9,305,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","ef06e911-2336-4e72-9561-cda999fa5727","",-78.14533902,38.89107228,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",584,1103,110737,1,"caco",0.3,17.2,121,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","4d911959-27c3-4d1d-b937-b63f0fa2185a","",-78.14540766,38.89112044,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",597,1106,110870,1,"qual",4.1,2.4,217,1.3,"LI","","","LI","W,R","KJB","not started","","","",NA,NA,NA,1,0,0,"","","bca5c9cd-3137-46e2-977e-75f52f39c4ef","",-78.14535966,38.89152716,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",598,1106,110892,1,"litu",10.6,11.6,181,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","d59aa6a2-784f-425a-be33-b3a2d343e821","",-78.14528391,38.89160953,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",604,1106,110944,1,"litu",13.8,4.4,488,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","793e02dc-7eec-4a53-b64e-b9cc89bad26f","",-78.14524771,38.89154446,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
