"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","missedStem",1055,1210,121187,1,"caca",18.6,5.7,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14495438,38.89227472,"LI","A",1,90,90,"","",0,NA,NA,NA,20,2,NA,NA,NA,"","IK, missed secondary stem","in progress","Other","6115f6b2-26a6-4734-912b-91f2399078c8","8/13/2024 9:49:53 PM","shuej21","6/6/2024 2:22:07 PM",""
"2","error","missedStem",1192,1218,122060,1,"quru",11.6,18.1,1.3,710,"LI","","","AU","DF",NA,NA,NA,"",-78.14501895,38.89382759,"DS","",4,80,NA,"F","DF",NA,NA,NA,NA,NA,NA,NA,NA,711,"","Fungi needs to be added as an fad","in progress","RH","ea8348aa-ab1e-42f8-af2f-0e6545d3eb6d","8/12/2024 5:45:15 PM","shuej21","8/12/2024 5:32:04 PM",""
"3","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",""
"4","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",""
"5","error","missedStem",1624,1315,131275,1,"caco",14.5,4.2,1.3,271,"LI","","","A","",NA,NA,NA,"",-78.14476199,38.89316049,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","012857c3-dacc-41f4-aacb-eee710dc4fcc","3/19/2024 4:25:57 PM","shuej21","",""
"6","error","missedStem",1629,1315,131314,1,"prav",6.3,1.4,1.6,131,"LI","A,RT","","AU","K",NA,NA,1,"",-78.14485673,38.89313588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bf1c6c0-b19b-489e-9d1e-146b93a95095","3/19/2024 4:25:57 PM","shuej21","",""
"7","error","missedStem",1630,1315,131315,1,"acru",8.1,0.9,1.3,172,"LI","","","AU","W,K",2,NA,2,"",-78.14483604,38.89313124,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e02a261-8ea8-49c6-9346-069ca015370d","3/19/2024 4:25:57 PM","shuej21","",""
"8","error","missedStem",1631,1315,131316,1,"fagr",9.6,2.5,1.3,192,"LI","P,SV","","","",NA,NA,NA,"",-78.14481861,38.89314554,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a47f2468-5488-4fc0-87ab-8fc1b329f125","3/19/2024 4:25:57 PM","shuej21","",""
"9","error","missedStem",1632,1315,131321,1,"ceca",7.9,7.3,0.8,108,"LI","A,I,L","","AU","W,AN,F",2,NA,NA,"",-78.14483775,38.89318889,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","824f125a-5a61-4796-986d-48f450799657","3/19/2024 4:25:57 PM","shuej21","",""
"10","error","missedStem",1652,1318,132030,1,"caco",1.8,1.2,1.3,407,"LI","","","A","",NA,NA,NA,"",-78.144903,38.89367467,"DS","",4,100,NA,"U","U",NA,NA,NA,NA,NA,NA,NA,NA,406,"","","in progress","RH","9cc3745d-7b7e-465e-bff5-e194aa777aac","8/27/2024 5:27:38 PM","shuej21","8/27/2024 5:27:18 PM",""
