"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45","CreationDate...46","Creator...47","EditDate...48","Editor...49"
"1","error","missedStem",5220,515,50566,1,"nysy",5.1,3.4,125,1.3,"LI","","","LI","W,R,B","Stem is broken 30 percent of the way up the trunk. New growth is not equivalent to diameter at breakage","not started","","B","",NA,NA,NA,1,0,0,"","","61897aed-e117-46de-be5f-2eabfca58f16","",-78.14661975,38.89316774,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",5221,515,50567,1,"fagr",2.2,7.7,123,1.3,"LI","DV,SV","Tree living. Needs mortality","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","baf27610-49b8-460d-8e1a-4a552ba91cee","",-78.14674691,38.89320456,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",5222,515,50568,1,"fagr",2.4,8,148,1.3,"LI","DV,L,SV","Tree living. Needs mortality","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","44671070-0766-49bf-bfb8-e548216585e9","",-78.14674458,38.89320725,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",5223,515,50571,1,"caca",10.8,6.3,123,1.3,"LI","L","Leaning over river","LI","W","","not started","","W","",NA,NA,NA,1,0,0,"","","1cbf4488-d44d-4978-9890-c48b2c386a93","",-78.14664795,38.89319133,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",5224,515,50572,1,"fagr",11.1,8.4,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","10352053-4b6d-4101-a030-1ddfd77e845d","",-78.1466443,38.89321022,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",5225,515,50573,1,"fagr",6.4,11.5,186,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","08eb3d5d-bba5-41f0-a3b1-1f37998c24b3","",-78.14669817,38.89323847,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",5226,515,50575,1,"nysy",6.9,16.8,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","90cc9d5b-01cc-4e4c-a794-feecf1ee8811","",-78.14669191,38.89328616,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",5248,515,50658,1,"caca",15.1,3.9,141,1.3,"LI","","","LI","W,R","","not started","","R","",NA,NA,NA,1,0,0,"","","21201d0e-da00-42b0-9569-0ecee3ff2a13","",-78.14658112,38.89314602,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",5249,515,50664,1,"nysy",10.3,13.5,174,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","4f2dc418-19ab-4104-bb88-33a7fb57d439","",-78.14666583,38.89325866,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",5250,515,50665,1,"caca",7.9,15,153,1.3,"LI","","","LI","W","","not started","","W","",NA,NA,NA,1,0,0,"","","718961db-77e3-4553-9cdd-b18a3c12b4c8","",-78.14668056,38.89326988,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"11","error","missedStem",5441,515,53152,1,"pato",4.8,9,184,1.3,"LI","DV","","LI","W,R","","not started","","R","",NA,NA,NA,1,0,0,"","","62bdb2f8-4a33-4d82-8dec-bccd0f45a078","",-78.14671683,38.89321608,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",5642,620,62127,1,"cagl",1.4,0.4,119,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","be01101f-829c-44fc-a95c-10f5692c7fb3","",-78.14651705,38.89403788,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",5643,620,62128,1,"quve",8,0.8,865,1.3,"LI","","","LI","R,W,F","","not started","","F","",NA,NA,NA,1,0,0,"","","f92dfc1d-b4d8-44d0-a1cb-09cab99c2392","",-78.14644097,38.894041,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",5644,620,62129,1,"acru",4.5,6.1,132,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a57ee07d-c4ba-473e-8c36-b5efe457fc1b","",-78.1464808,38.89408898,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",5645,620,62131,1,"litu",7.9,10.1,648,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","33bc8e8d-b368-4d82-bee0-b5c3e58211c8","",-78.14644126,38.89412475,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",5646,620,62136,1,"cagl",16,0.6,260,1.3,"LI","","","LI","W,R,K","","not started","","K","",NA,NA,NA,1,0,0,"","","9313ad14-0fd5-4064-ab5f-674fb44aae63","",-78.14634881,38.89403861,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",5647,620,62137,1,"cato",16.8,9,242,1.3,"LI","","Corrected HOM mark to uphill side; species not Cato, is caco/cagl","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c9950557-9609-4e35-9d01-08a217c7a7a6","",-78.14634599,38.89412729,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",5648,620,62138,1,"cato",15.6,10,267,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6569535d-7b1b-4875-bf37-881fd7af4433","",-78.14635254,38.89412329,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",5649,620,62139,1,"caovl",12.6,4.5,208,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","386c74cf-b89e-4798-8107-9414affeca47","",-78.14638762,38.89407398,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",5650,620,62144,1,"litu",16.5,17.4,780,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","80009513-a943-4348-bcad-ea8bedbd0341","",-78.14634148,38.89418985,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",5652,620,62149,1,"nysy",5.9,11.4,130,1.2,"LI","A","","LI","W,R","","not started","","R","",NA,NA,NA,1,0,0,"","","9ee8c73c-32d2-4f8d-ab81-68a8d30a5b1b","",-78.14646418,38.8941366,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",5653,620,62155,1,"caca",6.7,17.8,105,1.3,"LI","","","LI","W,K","","not started","","K","",NA,NA,NA,1,0,0,"","","73b92655-e789-47f6-a870-1b379fc19753","",-78.14645437,38.89419417,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",5654,620,62156,1,"nysy",2.4,20,222,1.3,"LI","","","LI","W,R,K","","not started","","K","",NA,NA,NA,1,0,0,"","","0bb5e8d4-7ca5-4e44-87cd-94d1a3f610c0","",-78.14650371,38.89421429,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",5655,620,62157,1,"nysy",0.1,20,143,1.3,"LI","","","LI","R,W,B","Tree is broken 50 percent of the way up the trunk.  New growth does not equal diameter of breakage","not started","","B","",NA,NA,NA,1,0,0,"","","3b588088-1e6f-44a3-ae13-b63ffcd3cad5","",-78.14653021,38.89421446,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",6285,813,80548,1,"cato",20,18.5,107,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","905a0b23-6086-4e26-84b5-698e3dafd79d","",-78.14585322,38.89293597,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",7450,620,62148,1,"qual",10.4,14.8,350,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","f6152c34-56aa-4e5c-8639-6b9f5ea25905","",-78.14641201,38.89416689,"5/8/2025 15:30","shuej21","5/9/2025 16:04","shuej21","5/20/2025 12:19","shuej21","5/20/2025 12:19","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",66,515,50571,2,"caca",10.8,6.3,105,1.3,"LI","","","LI","W","","not started",NA,"W",NA,NA,NA,NA,1,0,0,NA,"","fdda59b3-6822-4aef-95c9-8d781d3dfc2b","",-78.14664795,38.89319133,NA,NA,NA,NA,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21"
"28","error","missedStem",67,515,50658,5,"caca",15.1,3.9,105,1.3,"LI","","","LI","W,R","","not started",NA,"R",NA,NA,NA,NA,1,0,0,NA,"","1780b2d3-2e55-4901-9dc1-20755cb82659","",-78.14658112,38.89314602,NA,NA,NA,NA,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21"
