"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",4344,303,30059,1,"caca",4.4,11.2,141,1.3,"LI","L","","LI","","Not mapped correctly - in the southwest portion of the quadrat","not started","","","",NA,NA,NA,1,0,0,"","","4e6aa3cc-49ab-4f9c-aded-fce35b9557ee","",-78.14720445,38.89107776,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",4356,303,30150,1,"cato",18.6,2.2,162,1.3,"LI","","","LI","BB","","not started","","","",NA,NA,NA,1,0,0,"","","cb901c4c-c873-4388-85dc-fc04b64eac99","",-78.14704168,38.89099569,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",4357,303,30152,1,"caco",16.9,1.6,100,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","159c85b1-41fa-4318-b89a-3b01c535822a","",-78.14706133,38.89099041,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",4358,303,30154,1,"acru",13.8,0.8,402,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d58dac06-491c-4e54-b525-c377998c60ee","",-78.14709712,38.89098343,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",4359,303,30157,1,"caco",18.8,7.5,440,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2163c5e9-6f35-44a2-81b0-ff6f5f2c80c6","",-78.14703888,38.8910434,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",4360,303,30159,1,"caco",14,6.2,467,1.3,"LI","","","LI","W,K","","not started","","","",NA,NA,NA,1,0,0,"","","2c6c7840-e47f-4777-b4fa-9b700aa9a9c0","",-78.14709431,38.89103204,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",4361,303,30161,1,"caca",8,10,149,1.3,"LI","B","","LI","B","Covered in epicormic sprouts","not started","","","",NA,NA,NA,1,0,0,"","","280ca645-44e8-4310-8d5b-808c402cf457","",-78.14716309,38.8910667,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",4740,405,40479,1,"fagr",1.6,0,219,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","58e4074a-2999-4f44-8db7-c1c87ad974da","",-78.1470036,38.89133584,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",4741,405,40480,1,"fagr",2.2,1.3,213,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","4287700b-8640-4d50-bdc6-b1015359628a","",-78.14699656,38.8913475,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",4742,405,40485,1,"fagr",7.5,5.8,235,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","32f535b2-fcfe-4c4a-998d-0766919785d9","",-78.14693508,38.89138764,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
