"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","missedStem",1055,1210,121187,1,"caca",18.6,5.7,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14495438,38.89227472,"LI","A",1,90,90,"","",0,NA,NA,NA,20,2,NA,NA,NA,"","IK, missed secondary stem","in progress","Other","6115f6b2-26a6-4734-912b-91f2399078c8","8/13/2024 9:49:53 PM","shuej21","6/6/2024 2:22:07 PM",""
"2","error","missedStem",1192,1218,122060,1,"quru",11.6,18.1,1.3,710,"LI","","","AU","DF",NA,NA,NA,"",-78.14501895,38.89382759,"DS","",4,80,NA,"F","DF",NA,NA,NA,NA,NA,NA,NA,NA,711,"","Fungi needs to be added as an fad","in progress","RH","ea8348aa-ab1e-42f8-af2f-0e6545d3eb6d","8/12/2024 5:45:15 PM","shuej21","8/12/2024 5:32:04 PM",""
"3","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",""
"4","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",""
"5","error","missedStem",1652,1318,132030,1,"caco",1.8,1.2,1.3,407,"LI","","","A","",NA,NA,NA,"",-78.144903,38.89367467,"DS","",4,100,NA,"U","U",NA,NA,NA,NA,NA,NA,NA,NA,406,"","","in progress","RH","9cc3745d-7b7e-465e-bff5-e194aa777aac","9/18/2024 8:16:06 PM","shuej21","8/27/2024 5:27:18 PM",""
"6","error","missedStem",2359,1525,152520,1,"quru",13.5,19.9,1.3,132,"LI","","","A","",NA,NA,NA,"",-78.14429248,38.8950999,"LI","AU",1,80,40,"U","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Could this be oak wilt? Leaves are dying from the top of the tree down, but not browning yet","not started","RH","a9c27cbb-7ed0-4080-9d36-bb886cb17cbd","9/24/2024 3:15:17 PM","shuej21","9/13/2024 5:52:04 PM",""
"7","error","missedStem",3020,1731,172583,1,"quru",4,7.3,1.3,131,"LI","","","AU","DF",NA,NA,NA,"",-78.143931,38.89606475,"LI","AU",2,100,20,"LF","LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Oak wilt; ES","not started","Other","e5e283f5-f69a-4b3b-ae57-87506ce0f75b","9/24/2024 3:15:02 PM","shuej21","9/16/2024 2:55:02 PM",""
"8","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",""
"9","error","missedStem",3459,1914,190809,1,"litu",20,19.1,1.3,282,"LI","","","A","",NA,NA,NA,"",-78.14331645,38.8931054,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","86f3c8ab-d1f7-4d0a-8f4f-df37b53de6bf","3/19/2024 4:25:57 PM","shuej21","",""
"10","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",""
